Iteration	Posterior	Likelihood	Prior	birth_rate	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates[129]	branch_rates[130]	branch_rates[131]	branch_rates[132]	branch_rates[133]	branch_rates[134]	branch_rates[135]	branch_rates[136]	branch_rates[137]	branch_rates[138]	branch_rates[139]	branch_rates[140]	branch_rates[141]	branch_rates[142]	branch_rates[143]	branch_rates[144]	branch_rates[145]	branch_rates[146]	branch_rates[147]	branch_rates[148]	branch_rates[149]	branch_rates[150]	branch_rates[151]	branch_rates[152]	branch_rates[153]	branch_rates[154]	branch_rates[155]	branch_rates[156]	branch_rates[157]	branch_rates[158]	branch_rates[159]	branch_rates[160]	branch_rates[161]	branch_rates[162]	branch_rates[163]	branch_rates[164]	branch_rates[165]	branch_rates[166]	death_rate	denom	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	mean_rt	pi[1]	pi[2]	pi[3]	pi[4]	root_time	turnover	ucln_mean	ucln_mu	ucln_sigma	ucln_var
100	-17130.4	-16950.6	-179.798	0.3298471	0.00439581	0.303116	0.0310299	0.547101	0.0446203	0.165892	0.058506	0.26438	0.309795	0.0705864	0.220228	0.0113267	0.0931471	0.0311655	0.372065	0.0933783	0.535772	1.79447	0.380836	0.133336	0.0620974	0.512389	0.0287435	0.165427	0.245193	0.00843277	0.146936	0.0212919	0.0921121	0.072393	0.0858574	0.019794	0.0348054	0.435155	0.0549522	0.0518404	0.0784781	0.38363	0.205046	0.113494	0.252508	0.0175125	0.0751659	0.0293379	0.200065	0.130656	3.10073	0.155585	0.0759952	0.0113258	0.0208088	0.0464387	0.0494822	0.0343124	0.610763	0.13294	0.0333665	0.0258443	0.602198	0.0778281	0.129136	0.0184952	0.0378527	0.0458741	0.161222	0.0210663	0.483036	0.0326582	0.0833999	0.0868662	0.0249579	0.282309	0.0595813	0.0480599	0.0760392	0.062922	0.335982	0.352218	0.0982307	0.0327566	0.0444354	0.0900601	0.00517163	0.0278985	0.395156	0.155184	0.00439871	0.0854224	0.0884635	0.0566689	0.242538	0.170733	0.17048	0.0112389	0.0183285	0.0219429	0.127563	0.00782086	0.00944827	0.202413	0.042765	0.01695	0.459362	0.37216	0.00314605	0.16529	0.191965	0.0634548	0.429961	0.324256	0.272861	1.62406	1.12095	0.155933	0.26336	0.0472596	0.0965451	0.0376349	0.0241907	0.0980998	0.0465887	0.189637	0.0206235	0.108446	0.0852848	0.0238563	0.122336	0.825419	0.0327195	0.0630562	0.139534	0.129271	0.573711	0.365064	0.295229	0.0836121	0.0166334	0.545569	0.0646616	0.00761509	0.0625576	0.143918	0.269068	0.344648	0.00936085	0.00535172	0.179646	0.0333182	0.0356068	0.0306047	0.446855	0.123973	0.170695	0.0814478	0.109209	0.518186	0.00356329	0.135612	0.189191	0.0102927	0.648226	0.0106216	2.49461	0.261492	0.0313851	1.44758	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.2151819	0.255194	0.186436	0.281398	0.276973	2.000275	0.5546032	0.208369	-2.463999	1.338323	1.791108
110	-17186.4	-16951.1	-235.338	0.3298471	0.00827017	0.432436	0.0442684	0.780515	0.0636569	0.236667	0.0834668	0.377175	0.441965	0.100701	0.314185	0.0161591	0.132887	0.0444618	0.530801	0.133217	0.0355831	2.56006	0.543315	0.190222	0.0885905	0.730993	0.0410065	0.236005	0.349801	0.0120305	0.209625	0.0303758	0.131411	0.103279	0.122487	0.0282389	0.0496547	0.620809	0.0783969	0.0739574	0.11196	0.547301	0.292526	0.161915	0.360238	0.024984	0.107234	0.0418545	0.28542	0.186398	4.42361	0.221964	0.108417	0.0161578	0.0296866	0.0662512	0.0705931	0.0489513	0.871337	0.189658	0.0476018	0.0368704	0.859118	0.111032	0.18423	0.026386	0.0540021	0.0654457	0.230005	0.0300539	0.689116	0.0465915	0.118981	0.123927	0.0356059	0.402752	0.0850009	0.068564	0.10848	0.0897669	0.479325	0.502487	0.14014	0.0467318	0.0633933	0.128483	0.00737805	0.0398011	0.563744	0.221391	0.00627536	0.121867	0.126205	0.080846	0.346013	0.243574	0.243213	0.0160338	0.0261482	0.0313045	0.181986	0.0111575	0.0134793	0.28877	0.0610101	0.0241815	0.655343	0.530937	0.00448827	0.235808	0.273865	0.090527	0.613399	0.462596	0.389274	2.31694	1.59919	0.22246	0.375719	0.0674223	0.137735	0.0536913	0.0345114	0.139953	0.0805406	0.270543	0.0294223	0.154714	0.12167	0.0340343	0.174529	1.17757	0.0466789	0.0899582	0.199064	0.184423	0.818478	0.520813	0.421184	0.119284	0.0237298	0.778329	0.0922486	0.010864	0.089247	0.205318	0.383862	0.491688	0.0133545	0.00763496	0.25629	0.0475329	0.050798	0.0436618	0.6375	0.176865	0.24352	0.116196	0.155801	0.739263	0.00508352	0.193469	0.269906	0.0146839	0.924784	0.0151531	3.5589	0.373054	0.0447752	2.06517	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.3026931	0.255194	0.186436	0.281398	0.276973	2.000275	0.5546032	0.2982401	-2.095174	1.330652	1.770635
120	-17213.3	-16950.7	-262.634	0.3298471	0.00271647	0.504838	0.0516802	0.911195	0.0743149	0.276292	0.0974416	0.440325	0.515963	0.117561	0.366789	0.0188646	0.155136	0.051906	0.619673	0.155521	0.0415407	2.98869	0.634281	0.222071	0.103423	0.853383	0.0478722	0.275519	0.408367	0.0140447	0.244722	0.0354616	0.153412	0.12057	0.142995	0.0329669	0.0579683	0.913136	0.0915227	0.0863399	0.130705	0.638935	0.341503	0.0972732	0.420552	0.0291671	0.125189	0.0488622	0.333207	0.217607	5.16425	0.259127	0.12657	0.0188631	0.034657	0.0773435	0.0824124	0.0571471	1.01722	0.221412	0.0555717	0.0430435	1.00296	0.129622	0.215075	0.0308038	0.0630436	0.0764031	0.268514	0.0350858	0.804494	0.0543922	0.138902	0.144675	0.0415673	0.470184	0.0992325	0.0800436	0.126643	0.104796	0.559577	0.586617	0.163603	0.0545561	0.0740071	0.149995	0.00861334	0.0464649	0.658131	0.258459	0.00732603	0.142271	0.147336	0.0943819	0.403945	0.284356	0.283934	0.0187183	0.0305261	0.0365458	0.212456	0.0130256	0.0157361	0.337118	0.0712249	0.0282301	1.4622	0.619831	0.00523973	0.275289	0.319718	0.105684	0.716099	0.540048	0.454449	2.70486	1.86694	0.259706	0.438625	0.0787107	0.160796	0.0626808	0.0402896	0.163385	0.0940254	0.31584	0.0343484	0.180617	0.142042	0.0397326	0.20375	1.37473	0.155089	0.10502	0.232393	0.215301	0.346905	0.608012	0.491702	0.139256	0.0277028	0.908644	0.107694	0.0126829	0.104189	0.239694	0.448131	0.57401	0.0155905	0.00891327	0.2992	0.0554913	0.056991	0.0509721	0.744235	0.206477	0.284292	0.135651	0.181887	0.863036	0.00593464	0.225861	0.315097	0.0171424	1.07962	0.0176902	4.15476	0.435514	0.0522718	2.41093	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.3550382	0.255194	0.186436	0.281398	0.276973	2.000275	0.5546032	0.4030045	-1.881046	1.394445	1.944478
130	-17205.7	-16953.1	-252.611	0.3298471	0.0133187	0.4846	0.0496083	0.874666	0.0713357	0.265216	0.0935352	0.422672	0.495278	0.112848	0.126001	0.0181083	0.148917	0.0498251	0.59483	0.149287	0.0398754	2.86887	0.608853	0.213168	0.0992769	0.819171	0.045953	0.264473	0.391996	0.0134817	0.889969	0.03404	0.147262	0.115737	0.137263	0.0316453	0.0556444	0.876529	0.0878536	0.0828786	0.125465	0.61332	0.327813	0.0933736	0.403692	0.0279978	0.12017	0.0469033	0.319849	0.208883	4.95722	0.248739	0.121496	0.0181069	0.0332676	0.0742429	0.0791086	0.0548562	0.976444	0.212535	0.0533439	0.041318	0.962751	0.124426	0.206453	0.0295689	0.0605162	0.0733402	0.257749	0.0336792	0.772242	0.0522117	0.133334	0.138875	0.0399009	0.451335	0.0952543	0.0768347	0.121566	0.100595	0.537144	0.5631	0.157044	0.052369	0.0710402	0.143982	0.00826804	0.0446022	0.631747	0.248097	0.00703234	0.136567	0.141429	0.0905982	0.387752	0.272956	0.272551	0.0179679	0.0293023	0.0350807	0.203939	0.0125034	0.0151052	0.323604	0.0683696	0.0270984	1.40358	0.594982	0.00502967	0.264253	0.3069	0.101447	0.687391	0.518397	0.436231	2.59643	1.79209	0.249295	0.421041	0.0755552	0.154349	0.060168	0.0386744	0.156835	0.090256	0.303178	0.0329714	0.173376	0.136347	0.0381398	0.195582	1.31962	0.148872	0.10081	0.223077	0.206669	0.332998	0.583637	0.47199	0.133673	0.0265922	0.872217	0.103376	0.0121745	0.100013	0.230085	0.430166	0.550999	0.0149655	0.00855594	0.287205	0.0532667	0.0547063	0.0489286	0.714399	0.1982	0.272895	0.130213	0.174595	0.828438	0.00569673	0.216807	0.302465	0.0164552	1.03634	0.016981	3.9882	0.418055	0.0501763	0.126014	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.3302713	0.255194	0.186436	0.281398	0.276973	2.000275	0.5546032	0.4028181	-2.028179	1.495934	2.237818
140	-17207.9	-16950.6	-257.337	0.3298471	0.00480283	0.505739	0.0517724	0.912821	0.0744475	0.276785	0.0976154	0.44111	0.516883	0.117771	0.131497	0.0188982	0.155413	0.0519986	0.620778	0.155799	0.0416148	2.99402	0.256395	0.222467	0.103608	0.854905	0.0479576	0.27601	0.409096	0.0140698	0.928791	0.0355249	0.153686	0.120785	0.14325	0.0330257	0.0580717	0.914765	0.091686	0.086494	0.130938	0.640075	0.342113	0.0974467	0.421302	0.0292191	0.125412	0.0489493	0.333802	0.217995	5.17347	0.259589	0.126795	0.0188967	0.0347188	0.0774815	0.0825594	0.0572491	1.01904	0.221807	0.0556709	0.0431203	1.00475	0.129854	0.215459	0.0308587	0.0631561	0.0765394	0.268993	0.0351484	0.805929	0.0544892	0.13915	0.144933	0.0416414	0.471023	0.0994095	0.0801864	0.126869	0.104983	0.560575	0.587664	0.163895	0.0546534	0.0741391	0.150262	0.00862871	0.0465478	0.659305	0.25892	0.0073391	0.142524	0.147599	0.0945502	0.404666	0.284863	0.28444	0.0376227	0.0305806	0.036611	0.212835	0.0130488	0.0157641	0.33772	0.071352	0.0282805	1.46481	0.620937	0.00524908	0.27578	0.320288	0.105872	0.717377	0.541011	0.45526	2.70969	1.87027	0.260169	0.439408	0.0788511	0.161082	0.0627926	0.0403615	0.163676	0.0941932	0.316403	0.0344097	0.180939	0.142295	0.0398035	0.204113	1.37719	0.155366	0.105207	0.232808	0.215685	0.347524	0.609097	0.492579	0.139504	0.0734672	0.910265	0.107886	0.0127055	0.104375	0.240122	0.448931	0.575034	0.0156183	0.00892917	0.299733	0.0555903	0.0570927	0.051063	0.745563	0.206846	0.284799	0.135893	0.182211	0.864576	0.00594523	0.226264	0.315659	0.017173	1.08154	0.0177218	4.16217	0.436291	0.0523651	0.131511	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.3427295	0.255194	0.186436	0.281398	0.276973	2.000275	0.5546032	0.3169874	-2.049926	1.34241	1.802065
150	-17254.6	-16950.8	-303.819	0.3298471	0.00704024	0.663886	0.0744864	1.19826	0.0977275	0.363337	0.12814	0.579047	0.678515	0.154599	0.172617	0.0248078	0.204011	0.0682588	0.814898	0.204518	0.0546279	3.93026	0.336571	0.292033	0.136006	1.12224	0.0629541	0.36232	0.537022	0.0184695	1.21923	0.0466336	0.201744	0.158556	0.188045	0.043353	0.0762309	1.20081	0.120357	0.113541	0.171883	0.840228	0.449092	0.127919	0.553045	0.038356	0.164629	0.064256	0.438183	0.178573	6.79123	0.340764	0.166445	0.0248058	0.0455755	0.10171	0.108376	0.0751511	1.3377	0.291166	0.0730793	0.0566042	1.31894	0.170459	0.282834	0.0405083	0.0829052	0.100474	0.353108	0.0461394	1.05795	0.0715282	0.182663	0.190255	0.0546629	0.618314	0.130495	0.705377	0.166541	0.137812	0.73587	0.771428	0.215145	0.0717437	0.0973227	0.19725	0.0113269	0.0611035	0.865472	0.339885	0.00963407	0.187092	0.193753	0.0597507	0.531207	0.373941	0.373386	0.0493874	0.0401432	0.0480594	0.279389	0.0171293	0.0206936	0.443326	0.093664	0.0371239	1.92286	0.815106	0.00689048	0.362018	0.420443	0.138979	0.941703	0.710187	0.597622	3.55702	2.45511	0.341526	0.576812	0.103508	0.211454	0.0824281	0.0529827	0.214859	0.123648	0.415344	0.0451697	0.23752	0.186791	0.0522502	0.26794	1.80784	0.20395	0.138106	0.305607	0.28313	0.456196	0.799564	0.646611	0.183128	0.0964406	1.19491	0.141622	0.0166786	0.137014	0.315209	0.589313	0.75485	0.0205022	0.0117213	0.393461	0.0729736	0.0749458	0.0670306	0.978703	0.271527	0.373857	0.178387	0.239189	1.13493	0.00780433	0.297018	0.414366	0.022543	1.41975	0.0232634	5.4637	0.572721	0.0687399	0.172635	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.4525253	0.255194	0.186436	0.281398	0.276973	2.000275	0.5546032	0.4080335	-1.743185	1.301368	1.693559
160	-17258.7	-16950.8	-307.965	0.3298471	0.00690912	0.703887	0.0789745	1.27046	0.103616	0.385229	0.135861	0.613936	0.719397	0.163914	0.183017	0.0263025	0.216304	0.0723716	0.863998	0.21684	0.0579195	4.16707	0.356851	0.309629	0.144201	1.18986	0.0667473	0.384151	0.569379	0.0195823	1.29269	0.0494435	0.2139	0.168109	0.199376	0.0459652	0.0808241	1.27317	0.127608	0.120382	0.18224	0.890855	0.476152	0.135626	0.586368	0.0406671	0.174548	0.0681276	0.464585	0.189333	7.20042	0.361296	0.176474	0.0263004	0.0483216	0.107839	0.114906	0.0796792	1.4183	0.30871	0.0774826	0.0600148	1.39841	0.18073	0.299876	0.0429491	0.0879005	0.106527	0.374384	0.0489195	1.12169	0.0758381	0.193669	0.201718	0.0579565	1.12793	0.138358	0.747879	0.176576	0.146116	0.780208	0.81791	0.207014	0.0760665	0.103187	0.209135	0.0120094	0.0647852	0.91762	0.360364	0.0102146	0.198365	0.205427	0.0633509	0.563214	0.396472	0.395883	0.0523632	0.042562	0.0509551	0.296223	0.0181614	0.0219405	0.470038	0.0993076	0.0393607	2.03872	0.864219	0.00730566	0.383831	0.445776	0.147353	0.998444	0.752978	0.63363	3.77134	0.0737886	0.362104	0.611567	0.109745	0.224194	0.0873947	0.0561751	0.227805	0.131098	0.44037	0.0478913	0.251831	0.198046	0.0553985	0.284084	1.91676	0.216238	0.146427	0.324021	0.30019	0.483683	0.84774	0.685571	0.194162	0.102252	1.26691	0.150155	0.0176836	0.145269	0.334201	0.624821	0.800332	0.0217375	0.0124276	0.417169	0.0773705	0.0794616	0.0710694	0.0928276	0.287887	0.402201	0.19774	0.253601	1.20332	0.00827456	0.314914	0.439333	0.0239013	1.50529	0.0246651	5.79291	0.60723	0.0728817	0.183037	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.4616653	0.255194	0.186436	0.281398	0.276973	2.000275	0.5546032	0.5551867	-1.448618	1.311615	1.720335
170	-17342	-16950.6	-391.472	0.3298471	0.00447635	1.11776	0.125411	2.01748	0.164541	0.611739	0.215746	0.974924	1.14239	0.260293	0.290629	0.0417681	0.343487	0.114925	1.37202	0.34434	0.0919754	6.61726	0.566675	0.491687	0.228989	1.88948	0.105994	0.610027	0.904167	0.0310965	2.05278	0.0785156	0.339671	0.266955	0.316606	0.0729921	0.128348	2.02178	0.202641	0.191165	0.289394	1.41467	0.756123	0.215373	0.931145	0.0645788	0.27718	0.108186	0.737755	0.300659	11.4342	0.573734	0.280238	0.0417647	0.0767341	0.171246	0.18247	0.12653	2.25224	0.490228	0.123041	0.0953028	2.22065	0.286997	0.476199	1.80062	0.139585	0.169164	0.594518	0.0776835	1.78123	0.12043	0.307544	0.320326	0.0920343	1.79113	0.219711	1.18762	0.280401	0.23203	1.23896	1.29883	0.328736	0.120793	0.163859	0.332104	0.0190708	0.102878	1.45717	0.572254	0.0162206	0.315002	0.231842	0.1006	0.894377	0.629593	0.628658	1.39575	0.0675879	0.0809161	0.470399	0.02884	0.0348413	0.746415	0.157699	0.0625044	3.23747	1.37237	0.0116013	0.609519	0.707887	0.233995	1.58552	1.19572	1.0062	5.98884	0.117175	0.575016	0.971161	0.174274	0.356018	0.138782	0.0892053	0.361751	0.208182	0.699302	0.0760508	0.399905	0.314494	0.0879721	0.451123	3.0438	0.343384	0.232525	0.514542	0.476697	0.768083	1.3462	1.08868	0.308326	0.162374	2.01183	0.238445	0.0280813	0.230686	0.530708	0.992209	1.27092	0.0345189	0.0197349	0.662459	0.122863	0.126184	0.230684	0.147409	0.457162	0.63869	0.314009	0.402716	1.91085	0.0131399	0.50008	0.697656	0.037955	2.39039	0.039168	9.19906	0.964274	0.115735	0.290661	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.7515645	0.255194	0.186436	0.281398	0.276973	2.000275	0.5546032	0.820619	-1.06258	1.315206	1.729768
180	-17346.7	-16952.8	-393.935	0.3298471	0.0127165	1.11776	0.125411	2.01748	0.164541	0.611739	0.215746	0.974924	1.14239	0.260293	0.290629	0.0417681	0.343487	0.114925	1.37202	0.34434	0.0919754	6.61726	0.566675	0.491687	0.228989	1.88948	0.105994	0.610027	0.132978	0.0310965	2.05278	0.0785156	0.339671	0.266955	0.316606	0.0729921	0.128348	2.02178	0.202641	0.191165	0.289394	1.41467	0.756123	0.215373	0.931145	0.0645788	0.27718	0.108186	0.10929	0.300659	11.4342	0.573734	0.280238	0.0417647	0.0767341	0.171246	0.18247	0.12653	2.25224	0.490228	0.123041	0.0953028	0.0803444	0.286997	0.476199	1.80062	0.139585	0.169164	0.594518	0.0776835	1.78123	0.12043	0.307544	0.320326	0.0920343	1.79113	0.219711	1.18762	0.280401	0.23203	1.23896	1.29883	0.328736	0.120793	0.163859	0.332104	0.0190708	0.102878	1.45717	0.572254	0.0162206	0.315002	0.231842	0.1006	0.894377	0.629593	0.628658	1.39575	0.0675879	0.0809161	0.470399	0.02884	0.0348413	0.746415	0.157699	0.0625044	3.23747	1.37237	0.0116013	0.609519	0.707887	0.233995	1.58552	1.19572	1.0062	5.98884	0.117175	0.575016	0.971161	0.174274	0.356018	0.138782	0.0892053	0.361751	0.208182	0.699302	0.0760508	0.399905	6.56385	0.0879721	0.451123	3.0438	0.343384	0.232525	0.514542	0.476697	0.768083	1.3462	1.08868	0.308326	0.162374	2.01183	0.238445	0.0280813	0.230686	0.530708	0.992209	1.27092	0.0345189	0.0197349	0.662459	0.527664	0.126184	0.230684	0.147409	0.457162	0.63869	0.314009	0.402716	1.91085	0.0131399	0.50008	0.697656	0.037955	2.39039	0.039168	9.19906	0.964274	0.115735	0.290661	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.7703743	0.255194	0.186436	0.281398	0.276973	2.000275	0.5546032	1.197024	-0.9833916	1.525274	2.326461
190	-17387.3	-16950.9	-436.462	0.3298471	0.00743336	1.47562	0.165561	2.66338	0.217219	0.807589	0.284817	1.44614	1.50814	0.343627	0.383675	0.0551403	0.453456	0.151719	1.81128	0.454582	0.121422	8.7358	0.748098	0.649103	0.302301	2.4944	0.139928	0.468878	0.175552	0.0410522	2.70998	0.103653	0.448418	0.352422	0.417969	0.0963608	0.169439	2.66906	0.267517	0.252368	0.382045	1.86758	0.998199	0.284325	1.22925	0.085254	0.365921	0.142822	0.14428	0.396916	15.0949	0.757417	0.369958	0.0551359	0.101301	0.226072	0.240888	0.167039	2.9733	0.647176	0.162434	0.125814	0.106067	0.378881	0.628656	2.37709	0.184274	0.223323	0.784855	0.102554	2.3515	0.158986	0.406005	0.42288	0.121499	2.36457	0.290052	1.56784	0.370172	0.306315	1.63562	1.71466	0.433981	0.159465	0.216319	0.438428	0.0251764	0.135815	1.92369	0.755463	0.0214137	0.415851	0.306067	0.132808	1.18071	0.831159	0.829925	1.84261	0.0892265	0.106822	0.620999	0.0642935	0.0459958	0.985382	0.208187	0.0825154	4.27395	1.81174	0.0153155	0.804659	0.93452	0.308909	2.09313	1.57854	1.32834	7.9062	0.15469	0.75911	1.28208	0.230068	0.469998	0.183213	0.117765	0.477567	0.274832	0.923186	0.100399	0.527936	8.66529	0.116137	0.595551	4.01828	0.45332	0.306968	0.679274	0.629314	1.01399	1.77719	1.43722	0.407038	0.214359	2.65593	0.314784	0.0370716	0.304541	0.700616	1.30987	1.67781	0.0455702	0.0260531	0.874548	0.696598	0.166582	0.304538	0.194603	0.603524	0.84317	0.414541	0.531647	2.52262	0.0173467	0.660183	0.921013	0.0501065	3.15568	0.0517077	12.1442	1.27299	0.152788	0.383717	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	1.016046	0.255194	0.186436	0.281398	0.276973	2.000275	0.5546032	1.100222	-0.7984688	1.337147	1.787962
200	-17405.6	-16950.7	-454.91	0.3298471	0.00275526	1.70017	0.190755	3.06868	0.250274	0.930483	0.328159	1.66621	1.73763	0.395917	0.442061	0.0635312	0.52246	0.174807	2.0869	0.523757	0.139899	10.0652	0.861938	1.40055	0.348303	0.287898	0.161222	0.540229	0.202266	0.0472992	3.12237	0.119426	0.516655	0.406051	0.481572	0.111024	0.195223	3.07521	0.308226	0.290772	0.440182	2.15177	1.1501	0.327592	1.41631	0.0982274	0.421604	0.164556	0.166236	0.457316	17.3919	0.872676	0.426255	0.0635261	0.116716	0.260474	0.277545	0.192457	3.42576	0.745659	0.187152	0.14496	0.122208	0.436536	0.72432	2.73882	0.212315	0.257307	0.904289	0.11816	2.70934	0.183179	0.467788	0.487231	0.139988	2.7244	0.33419	1.80643	0.426502	0.352928	0.182325	1.97558	0.500022	0.0763571	0.249238	0.505145	0.0290076	0.156482	2.21642	0.870425	0.0246723	0.479132	0.352642	0.153018	1.36039	0.95764	0.956218	2.12301	0.102804	0.123077	0.715499	0.0740773	0.0529952	1.13533	0.239868	0.095072	4.92434	2.08744	0.0176461	0.927106	1.07673	0.355917	2.41165	1.81875	1.53047	9.10931	0.178229	0.874626	1.47718	0.265078	0.831925	0.211093	0.135685	0.55024	0.316654	1.06367	0.115677	0.608274	9.98391	0.13381	0.686178	4.62976	0.522303	0.353681	0.782642	0.725079	1.16829	2.04763	1.65593	0.468979	0.246979	3.06009	0.362685	0.0427129	0.350884	0.807231	1.50919	0.166565	0.0525048	0.0300177	1.00763	0.802602	0.191932	0.350881	0.224216	0.695364	0.971478	0.477623	0.612549	2.90649	0.0199864	0.760645	1.06117	0.0577314	3.63589	0.0595763	13.9922	1.4667	0.176039	0.442108	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	1.139185	0.255194	0.186436	0.281398	0.276973	2.000275	0.5546032	1.113525	-0.7176684	1.284678	1.650399
210	-17321.7	-16950.8	-370.929	0.3298471	0.00695002	0.98993	0.111068	1.78675	0.145723	0.541777	0.191072	0.970154	1.01174	0.230524	0.681587	0.0369913	0.304204	0.101782	1.21511	0.304959	0.0814566	4.36319	0.501867	0.815476	0.202801	0.16763	0.0938718	0.31455	0.11777	0.0275401	1.81801	0.0695361	0.300824	0.236425	0.280397	0.0646443	0.113669	1.79055	0.179466	0.169303	0.256297	1.25288	0.669649	0.190742	0.824654	0.0571933	0.24548	0.0958131	0.0967913	0.266274	10.1265	0.508119	0.248189	0.0369883	0.0679584	0.151662	0.161601	0.112059	1.99466	0.434163	0.0931685	0.0844035	0.0711558	0.254175	0.421738	1.59469	0.123621	0.149818	0.526525	0.0687992	1.57752	0.106657	0.272371	0.283692	0.0815087	1.58629	0.194584	1.0518	0.248332	0.205494	0.106159	1.15029	0.291139	0.0444592	1.0963	0.294123	0.0168898	0.0911124	1.29052	0.506808	0.0143655	0.278977	0.205327	0.0890952	0.792091	0.557589	0.556761	1.23613	1.45603	0.0716621	0.416602	0.0431317	0.0308566	0.661051	0.139664	0.055356	2.86721	1.21542	0.0102745	0.539811	0.626929	0.207234	0.971776	1.05897	0.891123	5.30393	0.103775	0.509254	0.860094	0.154343	0.484391	0.12291	0.0790033	0.320379	0.184373	0.619326	0.0673533	0.35417	5.81317	0.0779111	0.39953	2.69569	2.03186	0.205932	0.455696	0.42218	0.68024	1.19224	0.964172	0.273065	0.143804	1.78175	0.211175	0.0248697	0.204304	0.470013	0.878734	0.0969829	0.0305711	0.0174779	0.586696	0.467318	0.111753	0.204302	0.130551	0.404878	0.565646	0.278097	0.356659	1.69232	0.0116372	0.442888	0.617868	0.0336143	2.11701	0.0346885	8.14701	0.853994	0.102499	0.257419	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.6787112	0.255194	0.186436	0.281398	0.276973	2.000275	0.5546032	0.8180206	-1.156081	1.382182	1.910427
