Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
3722	-43.4555	-31.8459	-11.6096	0.6764281	0.3581486	0.9707916	1.555657	0.8242901	1.111551	0.3076026	1.943771	1.355873	1.007222	0.5975376	0.9006911
3723	-47.0933	-33.5674	-13.5259	0.6764281	2.000466	3.004487	1.145968	0.8242901	2.868875	0.1528456	0.3858724	0.480467	0.4488796	0.9909232	0.5463682
3724	-47.2699	-33.7763	-13.4936	0.3409749	2.000466	0.9034491	1.145968	0.8825946	2.868875	1.260594	1.623997	0.480467	0.4488796	0.9909232	0.5463682
3725	-50.1819	-35.7082	-14.4738	0.6279818	2.000466	1.377565	1.493006	3.278107	0.574167	1.260594	0.6326153	0.480467	1.211503	0.9909232	0.5463682
3726	-48.1355	-33.453	-14.6825	2.570662	2.000466	0.2368917	1.53394	1.537548	0.574167	1.260594	0.6326153	1.09676	0.8651825	0.9909232	1.382727
3727	-44.9752	-34.9482	-10.027	0.7265921	0.2121556	0.2368917	1.53394	1.537548	0.3283226	1.133841	0.3614797	1.09676	0.4857788	0.9909232	1.382727
3728	-47.1507	-34.3306	-12.8201	0.7265921	1.773875	0.260773	1.53394	0.4630033	0.3283226	0.5317639	0.3614797	2.546052	1.899963	0.9909232	1.403424
3729	-45.017	-33.3909	-11.6261	0.1073012	1.773875	0.9878043	1.53394	1.234507	0.3283226	0.5317639	0.8449162	0.9229342	0.9663488	0.9909232	1.403424
3730	-48.2137	-34.2006	-14.013	0.1073012	1.773875	0.9878043	1.285967	0.7044428	1.144755	1.508428	1.044701	2.644278	0.9663488	0.441717	1.403424
3731	-44.8111	-31.8376	-12.9736	0.1073012	1.773875	0.1670526	0.4439005	0.7044428	0.3476238	0.03559666	1.132864	2.644278	0.9925034	3.285569	1.338551
3732	-46.5328	-35.9706	-10.5622	0.1073012	1.773875	0.4915335	0.07837033	0.6026798	2.53276	0.4600044	1.132864	0.7290784	0.8957075	0.4194572	1.338551
3733	-41.1406	-34.9758	-6.16477	0.1073012	0.4500916	1.223547	0.07837033	0.04475464	0.5246413	0.3936875	0.2528551	0.7290784	0.7962884	0.2847353	1.279419
3734	-39.9963	-33.9286	-6.06769	0.1073012	0.2621989	1.223547	0.1699494	0.04475464	0.5246413	0.2679976	0.4642682	1.207118	0.7962884	0.2847353	0.7148874
3735	-42.2482	-35.48	-6.76813	0.3830745	0.2621989	1.223547	0.1699494	0.04475464	0.3105418	0.8082723	0.1922206	1.207118	0.7962884	0.6552794	0.7148874
3736	-44.8365	-34.8711	-9.96539	0.3465649	0.8103063	1.223547	0.8603644	0.03541945	1.06076	0.8082723	0.298926	1.207118	0.7962884	1.916214	0.6016084
3737	-46.3554	-34.0429	-12.3125	0.4931843	0.8103063	1.223547	0.8603644	0.04088146	1.06076	0.8082723	1.479948	1.207118	1.810326	1.916214	0.6016084
3738	-49.0434	-34.8993	-14.1441	0.1838613	0.8103063	1.50177	0.1319043	0.3293319	1.06076	0.8082723	1.479948	1.311954	1.848298	1.916214	2.761509
3739	-46.8696	-32.3222	-14.5474	0.2331209	0.8103063	0.06693763	1.498769	1.320717	1.06076	0.8082723	0.4538223	3.31659	1.848298	2.190066	0.9397789
3740	-45.267	-31.9321	-13.3349	0.2639516	1.329783	1.324342	0.7624747	0.9889992	1.06076	0.1435563	0.4538223	3.31659	1.848298	0.9025625	0.9397789
3741	-44.6386	-32.9597	-11.679	0.488516	1.096972	1.324342	1.960188	0.9889992	1.214218	0.1435563	0.4538223	0.2325903	0.3712	2.464773	0.9397789
3742	-45.9216	-32.3809	-13.5406	0.4173411	1.01627	1.324342	2.282202	0.5986722	1.220311	0.2959756	1.297122	2.06909	0.3712	2.464773	0.1833487
3743	-44.0419	-32.3368	-11.7051	0.438847	1.004369	0.1707708	1.544175	1.392042	0.7792467	0.2959756	0.2592162	2.06909	0.6558258	2.464773	0.6307441
3744	-42.1013	-32.8963	-9.205	0.3928347	1.004369	0.4687932	1.544175	0.7293994	0.7792467	0.2425024	0.2592162	2.06909	0.6022916	0.4823386	0.6307441
3745	-42.2843	-33.1105	-9.17386	0.3928347	1.887386	0.4687932	1.544175	0.7293994	0.7792467	0.1147489	0.603345	1.961001	0.1684983	0.4823386	0.0420901
3746	-40.0817	-32.8102	-7.2715	0.3928347	0.659204	0.5753869	1.544175	0.7293994	0.7792467	0.1147489	0.603345	0.9360996	0.1684983	0.7264685	0.0420901
3747	-42.9394	-31.6934	-11.246	0.8653138	0.7846249	0.5753869	1.544175	1.296183	1.929312	0.1051298	1.029128	0.9360996	0.7957264	0.7264685	0.6584524
3748	-43.0785	-32.3077	-10.7707	0.8653138	0.3808007	0.5753869	1.544175	1.296183	0.4632906	0.2741544	1.029128	1.465809	0.7162197	1.972709	0.1875723
3749	-45.0163	-32.6676	-12.3486	1.972082	0.3808007	0.4871893	1.600164	1.296183	0.4632906	0.3309504	1.029128	2.058933	0.2138517	1.972709	0.5433687
3750	-49.0818	-33.9431	-15.1387	1.676971	0.2234994	0.4871893	1.600164	2.498623	1.412105	2.152013	1.029128	2.058933	0.2138517	1.287129	0.4990682
3751	-48.3672	-32.6901	-15.6771	0.6790082	1.118007	1.985329	1.529193	2.127985	1.904291	0.1940734	2.080263	2.058933	0.2138517	1.287129	0.4990682
3752	-46.6353	-32.6905	-13.9448	0.6790082	1.118007	0.3140305	1.529193	1.81145	1.202587	0.1940734	3.348179	1.784934	0.1771606	1.287129	0.4990682
3753	-45.1998	-32.6671	-12.5327	0.6790082	1.022703	0.3140305	0.5345321	1.787207	1.202587	0.1940734	3.348179	1.784934	0.1771606	0.9892152	0.4990682
3754	-49.2112	-34.939	-14.2722	0.9528166	0.7545388	0.3140305	1.155005	2.569935	1.202587	0.9379852	3.348179	1.784934	0.1771606	0.5759607	0.4990682
3755	-42.8861	-33.4855	-9.40069	0.9528166	0.7545388	0.6943371	1.155005	0.2918436	0.6556417	0.4188303	0.5696787	1.474534	0.1771606	1.734036	0.5222683
3756	-43.2764	-32.4379	-10.8385	0.9528166	0.9138443	0.6943371	1.155005	0.5868463	0.6556417	0.4188303	0.6334381	1.474534	1.096863	1.734036	0.5222683
3757	-42.6436	-33.1424	-9.50126	0.9528166	0.9138443	0.6943371	0.6206187	0.7750164	0.8580167	0.4188303	0.6884297	0.3489533	1.94804	0.7600851	0.5222683
3758	-39.9579	-32.8584	-7.09951	0.6050058	0.9138443	0.2851577	0.6206187	0.7240047	0.6730465	0.4188303	0.8964292	0.3089101	0.9558235	0.1755689	0.5222683
3759	-47.1083	-35.1041	-12.0042	4.980165	0.9138443	0.2851577	0.318329	1.423236	0.7276759	0.36147	0.8964292	0.3089101	1.091123	0.1755689	0.5222683
3760	-41.4829	-31.7188	-9.76411	0.4706477	0.9138443	0.1513804	1.026807	1.297288	0.7276759	0.36147	0.8964292	0.6799082	0.5181394	2.210579	0.5099444
3761	-45.351	-33.5575	-11.7934	1.034019	0.9138443	0.4825133	1.026807	1.297288	0.7276759	0.36147	1.440994	0.9055692	2.643325	0.1197979	0.840145
3762	-43.465	-33.6394	-9.82562	0.2071408	1.011105	0.4382838	1.164543	1.391874	0.5634323	0.02191463	0.7769877	0.9055692	2.384829	0.1197979	0.840145
3763	-42.4175	-32.7696	-9.64789	0.1892391	1.011105	0.054589	1.164543	0.7326361	0.5634323	0.02191463	0.572402	0.9055692	2.384829	0.4030339	1.644593
3764	-44.376	-34.315	-10.061	0.1892391	1.297307	0.08872445	0.587565	0.7326361	0.6022815	0.02191463	1.575522	0.9055692	2.384829	0.03082763	1.644593
3765	-44.5437	-35.915	-8.62871	0.5606861	1.297307	0.08872445	0.1869846	0.3528199	0.4436212	0.5811204	1.575522	0.9055692	1.756482	0.02714158	0.8527283
3766	-42.4925	-33.3246	-9.16787	0.5606861	0.0895326	0.5081245	0.4389751	0.1726475	0.378564	0.5811204	2.189717	0.9055692	1.756482	0.7337238	0.8527283
3767	-45.2675	-35.0016	-10.2659	0.5606861	1.245647	0.5081245	0.2673455	1.305623	0.378564	0.5005644	0.5979258	1.329155	1.756482	0.9630421	0.8527283
3768	-48.8052	-37.3466	-11.4586	0.5606861	1.245647	0.5081245	0.2673455	0.0646315	0.3514312	1.389807	0.1215194	2.981596	1.756482	1.3586	0.8527283
3769	-40.846	-33.0745	-7.77148	0.5606861	0.1904467	0.5081245	0.2308593	0.3605807	0.3514312	0.5253046	0.7128481	0.8401774	1.756482	0.8818081	0.8527283
3770	-42.876	-34.1433	-8.73269	0.5606861	0.1904467	0.5081245	0.2308593	0.3605807	0.5809676	0.6800494	0.7128481	0.8401774	2.862873	0.3523475	0.8527283
3771	-44.0566	-33.6246	-10.432	0.5606861	0.1904467	0.5081245	0.2952613	0.8543301	0.5809676	0.5886127	0.7128481	0.8401774	2.862873	1.584951	0.8527283
3772	-43.9151	-33.6424	-10.2727	1.84395	0.2438811	0.5081245	1.903323	0.8543301	0.4984579	0.1550416	0.7128481	0.8401774	1.649922	0.2099367	0.8527283
3773	-48.7574	-33.4422	-15.3153	2.869017	1.785936	0.5081245	1.903323	1.574322	0.4984579	0.7313092	0.7128481	0.9517308	0.5560124	2.371448	0.8527283
3774	-41.6284	-32.115	-9.51344	0.3710361	0.6715932	0.5081245	0.6049966	0.6042501	1.613886	0.7313092	0.7128481	0.9517308	0.5158217	1.375115	0.8527283
3775	-42.0521	-32.1951	-9.85697	0.178034	0.7541418	0.5081245	0.5230542	0.388886	1.613886	0.2222986	0.7128481	0.9517308	1.999764	1.151469	0.8527283
3776	-42.2438	-32.54	-9.70375	0.202667	0.7541418	0.3766265	0.5230542	0.3929904	1.129954	0.7346959	0.7177314	0.8679237	1.999764	1.151469	0.8527283
3777	-49.598	-36.5629	-13.0351	0.1407562	0.7541418	0.2292801	0.3996202	3.117826	0.6947735	1.796553	0.8039375	1.094298	1.999764	1.151469	0.8527283
3778	-45.8284	-33.541	-12.2875	1.746491	0.9921904	0.6340113	0.6981931	3.117826	0.6947735	0.08918617	0.8477782	1.094298	0.2523846	1.151469	0.9688777
3779	-45.7054	-31.7271	-13.9783	0.8424544	0.7430363	0.6340113	1.100646	2.008049	0.6947735	0.009770174	1.6158	1.502591	1.097759	2.76051	0.9688777
3780	-46.9113	-32.0596	-14.8518	2.237918	2.217325	0.2725051	0.5783556	1.599474	0.6947735	0.1427866	1.6158	0.6656903	1.097759	2.76051	0.9688777
3781	-42.7949	-33.6475	-9.14744	1.356192	0.8568555	0.2725051	0.3106645	1.599474	0.3002328	0.1427866	0.9700956	0.6656903	1.097759	0.4965923	1.078591
3782	-48.8581	-32.8501	-16.008	1.356192	0.8568555	0.2725051	1.693257	1.521812	0.492033	0.03328344	4.045849	0.6656903	2.495225	2.019919	0.5553836
3783	-45.9099	-33.3301	-12.5799	1.356192	0.8568555	0.2725051	1.693257	1.356246	0.492033	0.03328344	0.7078131	0.6656903	2.495225	2.095369	0.5553836
3784	-45.4473	-32.5079	-12.9394	1.356192	1.162686	1.033405	1.693257	1.356246	0.8945224	0.04482279	1.361512	0.6656903	0.6938484	2.095369	0.581824
3785	-43.334	-32.4851	-10.849	0.4650065	0.2629505	1.033405	1.693257	1.356246	0.8107013	0.1814903	1.361512	0.4179249	1.055081	1.629567	0.581824
3786	-44.5666	-32.0697	-12.4968	0.4650065	0.4784828	1.809993	0.3267113	1.356246	0.8107013	0.1814903	2.35528	1.662473	1.055081	1.629567	0.3657766
3787	-42.0479	-32.4258	-9.62202	0.4650065	0.09949934	0.2657245	0.7290593	1.356246	0.3949945	0.06823757	1.507786	1.662473	1.055081	1.212928	0.8049808
3788	-41.9392	-31.8107	-10.1285	0.2226997	0.2728499	0.2657245	0.7290593	0.7746977	0.3942756	0.06823757	1.507786	1.364262	2.511022	1.212928	0.8049808
3789	-41.7258	-33.0835	-8.64236	0.2226997	0.2728499	0.3713896	0.3840834	0.7746977	0.3942756	0.06823757	1.249201	1.364262	2.511022	0.2246598	0.8049808
3790	-45.0919	-32.7159	-12.3761	2.446031	0.1948218	0.3713896	0.9517342	0.7746977	1.667428	0.06823757	1.131578	1.861745	1.346536	0.2508877	1.311006
3791	-45.1654	-33.0722	-12.0932	2.446031	0.2106968	0.3713896	1.053879	0.3965113	1.667428	0.06823757	1.131578	0.3608571	1.204991	0.6214029	2.560237
3792	-47.4298	-32.5459	-14.8839	2.446031	0.7502259	0.3713896	0.7545625	0.3965113	1.667428	0.0559331	1.131578	1.659242	1.204991	1.885778	2.560237
3793	-44.7944	-31.7425	-13.0519	0.8674423	0.8731345	0.1476184	1.464758	1.013019	0.6032076	0.109589	1.131578	1.659242	0.7362721	1.885778	2.560237
3794	-48.1807	-32.55	-15.6307	1.693983	0.8731345	0.1476184	1.464758	2.928033	1.773285	0.109589	0.7762846	1.659242	0.4108958	1.181365	2.612538
3795	-52.9122	-34.4633	-18.4488	1.693983	0.8731345	3.707873	1.43454	0.5152059	1.708451	0.326449	2.488321	1.659242	0.2477311	1.181365	2.612538
3796	-51.8773	-35.1999	-16.6774	0.4554392	1.575883	1.080811	1.43454	2.025851	0.6538735	1.366683	2.488321	1.659242	0.1429025	1.181365	2.612538
3797	-49.1322	-34.0389	-15.0933	0.1929377	1.575883	1.080811	1.43454	2.025851	1.138224	0.459094	3.486471	0.55264	0.1429025	1.181365	1.822558
3798	-43.3544	-32.1343	-11.22	0.1929377	1.575883	0.9310002	1.177635	0.9141089	0.9917001	0.459094	0.9710096	0.4377413	0.5650164	1.181365	1.822558
3799	-45.8473	-32.4228	-13.4245	0.1929377	1.807045	0.913882	1.177635	0.9141089	0.9917001	0.459094	0.9710096	3.076906	0.491892	0.6056865	1.822558
3800	-49.7	-31.9772	-17.7228	0.2364558	1.807045	0.913882	1.177635	0.9447661	0.9917001	0.459094	0.5168388	2.023489	0.6685292	6.160783	1.822558
3801	-46.722	-31.8012	-14.9208	0.2364558	1.57168	0.913882	1.177635	0.9054274	0.9917001	0.2036951	3.295193	2.023489	1.001277	0.7778203	1.822558
3802	-46.7495	-33.5219	-13.2276	0.2364558	1.57168	1.193109	2.194825	0.3282582	0.9917001	0.2036951	2.274739	0.5073956	1.125322	0.7778203	1.822558
3803	-40.6928	-32.2708	-8.42198	0.2364558	0.6045695	1.193109	0.5809273	0.5446813	0.9917001	0.02200499	0.3339416	0.8597737	0.9354603	1.82512	0.294236
3804	-40.6805	-32.0094	-8.67119	0.1052001	0.6045695	1.266283	0.5809273	0.962461	0.7053986	0.0238755	0.3339416	1.033714	0.9354603	1.82512	0.294236
3805	-42.2629	-32.775	-9.48784	0.948256	0.6045695	1.266283	0.6411413	0.8901214	0.4724208	0.1617797	0.3339416	1.114508	0.9354603	1.82512	0.294236
3806	-40.9891	-31.2676	-9.72147	0.0792625	1.799129	0.187958	0.6411413	0.8901214	0.4724208	0.2424964	0.8214781	1.114508	0.88418	1.82512	0.7636487
3807	-40.2912	-31.8031	-8.48807	0.6737857	0.2475792	0.187958	1.092682	0.4791198	0.3119509	0.2424964	0.8214781	1.114508	0.7277459	1.82512	0.7636487
3808	-42.0041	-32.5246	-9.47941	0.6737857	0.6070988	0.9590348	1.092682	0.5361041	1.359119	0.2424964	0.4322032	0.2603731	0.7277459	1.82512	0.7636487
3809	-44.3461	-32.5206	-11.8254	3.519134	0.3772242	0.1779239	1.092682	0.5361041	1.135033	0.2164146	0.4322032	0.2603731	1.48957	1.82512	0.7636487
3810	-43.3425	-33.7382	-9.60425	1.189264	0.9964421	0.1713283	1.092682	0.2731132	1.652752	0.2164146	0.4322032	0.1078489	0.9466802	1.82512	0.7003978
3811	-41.3104	-32.7499	-8.56048	0.7520808	0.8342366	0.1713283	1.092682	0.2731132	1.652752	0.165383	0.5391423	0.3805112	0.4760958	1.82512	0.3980328
3812	-43.5377	-32.6936	-10.844	0.04559288	1.837409	1.168605	0.2230715	0.2731132	1.217065	0.165383	0.5391423	1.333166	0.7562922	1.82512	1.460065
3813	-47.6883	-33.9482	-13.7401	0.04559288	1.837409	1.168605	0.2230715	0.5956278	1.217065	1.152398	0.5391423	1.333166	1.891519	1.672481	2.063996
3814	-45.3531	-31.7477	-13.6054	0.192575	1.837409	1.168605	1.449948	0.5365205	1.217065	0.4030842	1.545597	1.333166	1.959004	1.000296	0.962096
3815	-47.1077	-32.8137	-14.294	0.192575	1.837409	0.8792236	2.617625	1.695687	1.217065	0.1652045	1.545597	1.264136	0.5167214	1.672795	0.6899975
3816	-45.0864	-33.5416	-11.5447	0.482556	1.837409	0.8792236	2.617625	0.5959581	0.4868436	0.1652045	1.545597	0.8640541	0.3740387	1.006234	0.6899975
3817	-42.8941	-33.913	-8.98117	0.2372676	1.837409	0.3020628	0.3264787	0.5959581	0.5516235	0.7388919	1.545597	0.2880041	0.3740387	0.7520435	1.431797
3818	-42.616	-34.2978	-8.31817	0.6441037	0.2631291	0.3020628	0.8543308	0.5108451	0.4192834	0.7388919	1.812296	0.2153522	0.3740387	0.7520435	1.431797
3819	-41.0611	-33.0096	-8.05154	0.9867917	0.2081057	0.3020628	0.2675669	0.5108451	0.4192834	0.3885658	1.812296	0.5981458	0.3740387	0.7520435	1.431797
3820	-39.8137	-33.355	-6.45872	0.9867917	0.3285495	0.3020628	0.2675669	0.5108451	0.3940675	0.3179185	0.8117452	0.5548033	0.3291784	0.3133222	1.341867
3821	-41.9369	-33.2946	-8.6423	0.9867917	0.3285495	0.6338489	1.311673	0.5108451	0.3940675	0.3179185	0.8117452	0.5548033	0.1428282	1.602174	1.047054
3822	-40.1691	-31.8837	-8.28538	0.9867917	0.3285495	0.282266	0.6023938	0.689549	0.8822145	0.3179185	0.8117452	0.5918911	0.1428282	1.602174	1.047054
3823	-39.2637	-32.0288	-7.23487	0.9867917	0.24433	0.282266	0.6023938	0.689549	0.4276961	0.3179185	0.2257187	0.6422153	0.5055594	1.602174	0.7082608
3824	-40.5973	-32.8004	-7.79684	0.9867917	0.24433	0.2781974	0.6023938	0.8012122	0.4276961	0.6132222	0.2257187	0.6422153	0.5055594	1.761237	0.7082608
3825	-43.0029	-31.2775	-11.7254	0.9867917	1.797432	0.2781974	0.7085487	0.8082547	1.558202	0.2964975	1.537726	0.652432	0.6318371	1.761237	0.7082608
3826	-47.6936	-32.1709	-15.5227	0.9867917	1.797432	1.259706	0.7166611	0.8082547	1.558202	0.3916786	1.537726	2.906966	1.089742	1.761237	0.7082608
3827	-44.9598	-31.8239	-13.1359	0.4869924	1.797432	0.9213948	0.7166611	0.7781204	1.18266	0.3916786	1.439327	2.906966	0.767568	1.038866	0.7082608
3828	-44.5149	-31.2691	-13.2458	0.3005843	0.8158052	0.9081005	0.9907503	1.602402	1.524255	0.3151843	1.232281	2.906966	0.767568	1.173603	0.7082608
3829	-42.9462	-32.3911	-10.5552	1.500004	0.2798895	0.9081005	0.2101787	1.044594	1.450363	0.06434738	1.232281	2.906966	0.6826358	0.2121962	0.06362688
3830	-44.8378	-32.9445	-11.8934	0.6924622	1.014204	0.8328244	0.2760397	0.7601009	1.450363	0.8301045	1.232281	2.906966	0.7191253	0.9574717	0.2214446
3831	-42.5584	-32.9533	-9.60516	0.6924622	0.2284266	0.8328244	0.1898604	0.2867253	0.5074671	0.8301045	1.232281	2.906966	0.7191253	0.9574717	0.2214446
3832	-41.8976	-32.8075	-9.09006	0.6924622	0.2077103	0.8328244	0.5760595	0.2867253	0.5074671	0.8301045	1.232281	2.061022	0.7191253	0.6388735	0.5054075
3833	-40.5388	-31.601	-8.93782	0.6924622	0.2134063	0.8328244	0.5315277	0.2867253	1.236109	0.3244009	1.232281	1.147597	0.8974449	1.037632	0.5054075
3834	-44.5228	-33.2578	-11.265	0.6924622	0.2134063	1.274065	0.4264028	2.571126	1.236109	0.3244009	1.942379	0.5522513	0.4894032	1.037632	0.5054075
3835	-42.7329	-33.0763	-9.65653	0.6924622	1.047163	0.2738895	0.4264028	1.412237	0.8452617	0.158911	1.942379	0.5522513	1.567487	0.1341429	0.6039455
3836	-45.1397	-35.2747	-9.86499	1.074458	1.047163	0.1805992	0.4264028	0.4268956	0.8452617	1.064002	1.942379	0.5522513	1.567487	0.1341429	0.6039455
3837	-40.3146	-33.6662	-6.64836	0.2938583	1.047163	0.4262929	0.5159496	0.301624	0.8452617	0.6820596	0.4897546	0.5729917	0.735318	0.1341429	0.6039455
3838	-56.8246	-34.3069	-22.5177	0.2938583	1.686894	8.288176	2.943885	1.196419	2.400542	0.3511912	0.838905	2.415265	0.5713495	0.9272592	0.6039455
3839	-56.5481	-34.4664	-22.0817	0.5506718	1.377735	8.288176	2.107224	1.312858	2.400542	1.745758	2.05372	0.7561235	0.1583527	1.163735	0.1668501
3840	-49.5068	-37.9751	-11.5318	0.5506718	0.8491359	0.6437044	0.9709758	1.312858	0.4256231	1.745758	2.05372	0.6871139	0.1583527	0.1484878	1.985368
3841	-43.2028	-35.4905	-7.71234	0.6002265	0.1055696	0.6437044	0.9709758	0.365042	0.4256231	0.1355493	2.05372	0.4742232	0.1583527	0.1484878	1.630862
3842	-42.5499	-35.2621	-7.28781	0.6002265	0.1055696	1.801143	0.9709758	0.658513	0.2918582	0.1355493	2.05372	0.206448	0.1583527	0.1798697	0.1255853
3843	-42.8718	-34.1602	-8.71159	0.6002265	0.1249999	1.801143	0.5449953	0.658513	1.467865	0.1217896	2.05372	0.206448	0.2326142	0.405536	0.4937391
3844	-44.3434	-32.1473	-12.1961	1.758505	0.06951763	1.801143	0.619382	0.658513	0.7857739	0.02533157	2.451003	1.022807	1.722051	0.7883342	0.4937391
3845	-42.3143	-31.6579	-10.6564	0.8652549	0.06951763	1.801143	0.619382	0.658513	1.367413	0.04093762	2.451003	1.022807	0.8702267	0.3964828	0.4937391
3846	-45.395	-33.5021	-11.8929	0.8652549	0.0406227	1.801143	1.040934	0.658513	0.1798541	0.04093762	2.451003	2.56124	0.8702267	0.3964828	0.9866895
3847	-43.6451	-33.6214	-10.0238	1.249796	0.03041605	1.801143	0.6104816	0.658513	0.09925752	0.1146804	2.451003	1.23474	0.8702267	0.3964828	0.5070233
3848	-42.4415	-34.6358	-7.8057	0.258093	0.03041605	1.490916	0.6104816	0.5913913	0.09925752	0.01982141	2.451003	0.702811	0.8702267	0.1742553	0.5070233
3849	-46.7506	-38.2338	-8.51686	1.281777	0.149976	1.490916	0.6104816	0.5913913	0.09925752	0.1246381	2.451003	0.2341892	0.8702267	0.1059811	0.5070233
3850	-45.2754	-33.7861	-11.4893	1.281777	0.07075869	1.490916	0.8377682	0.5913913	0.09925752	0.1246381	2.451003	2.042129	1.616195	0.3764907	0.5070233
3851	-41.6406	-31.9269	-9.71369	0.5161329	0.07075869	1.490916	0.8377682	0.5913913	1.402295	0.003092089	1.130906	1.420277	1.366638	0.3764907	0.5070233
3852	-41.6158	-31.737	-9.87879	0.5161329	0.07075869	3.326821	0.7639254	0.5913913	0.4148268	0.03241142	1.130906	1.527234	0.6524077	0.4236202	0.4283517
3853	-36.3443	-31.7407	-4.60358	0.5161329	0.09071258	0.1333985	0.7639254	0.414899	0.4148268	0.02554703	0.5979846	0.2223321	0.3293261	0.7326322	0.3618677
3854	-36.5004	-32.2911	-4.20925	0.5161329	0.09071258	0.1333985	0.7639254	0.414899	0.2343536	0.001320133	0.5979846	0.2538043	0.3293261	0.7326322	0.1407641
3855	-40.0583	-34.7764	-5.28192	0.5161329	0.2651878	0.1333985	0.6744862	0.414899	0.9658383	0.0712434	0.08247447	0.09026309	0.3293261	0.1666084	1.572059
3856	-39.5955	-33.2502	-6.34523	0.5161329	1.313987	0.1333985	0.5453739	0.414899	0.9658383	0.121352	0.3548098	0.09026309	1.122188	0.3960466	0.3709392
3857	-40.1857	-32.1758	-8.00988	1.099794	0.439627	0.1333985	0.7898993	0.414899	0.9978639	0.4778824	0.3548098	0.5302996	1.122188	1.278278	0.3709392
3858	-44.161	-33.4656	-10.6955	1.099794	1.157759	2.136729	1.023186	0.414899	0.9978639	0.4778824	0.3548098	0.5302996	1.365787	0.6555496	0.4809098
3859	-42.4597	-32.13	-10.3297	0.5436246	1.157759	0.4502465	1.023186	0.414899	0.9978639	0.4778824	1.910634	0.6702862	1.665197	0.6590272	0.3590446
3860	-42.3207	-31.9837	-10.3371	0.9351838	1.157759	0.3091758	1.023186	0.2928452	0.9978639	0.181884	1.910634	1.505811	0.8063658	0.8573064	0.3590446
3861	-44.5012	-32.928	-11.5733	0.9351838	0.2168611	0.4238256	1.023186	1.998845	0.4953548	0.2432679	1.910634	1.505811	0.8063658	1.654873	0.3590446
3862	-43.8311	-32.937	-10.8941	0.9351838	0.2897068	0.4238256	1.023186	1.998845	0.9752688	0.5693133	1.910634	1.505811	0.1611118	0.7421859	0.3590446
3863	-43.5852	-32.3311	-11.2541	0.9351838	0.7855891	0.4238256	1.023186	1.685715	0.9752688	0.8262258	0.7040517	1.505811	1.287982	0.7421859	0.3590446
3864	-44.5977	-32.3518	-12.2459	1.212343	0.3902841	0.3029047	1.023186	1.685715	0.9752688	0.8262258	0.7040517	1.505811	1.287982	0.7421859	1.589959
3865	-44.039	-32.924	-11.115	0.3722698	0.3902841	0.06852689	0.3806316	1.708186	0.9752688	0.8262258	0.5824521	2.191025	1.287982	0.7421859	1.589959
3866	-41.6716	-31.8849	-9.78666	0.2246792	0.2528487	0.934052	0.3806316	0.5839389	0.9752688	0.04164138	0.5824521	2.191025	1.287982	0.7421859	1.589959
3867	-43.7569	-32.5866	-11.1703	0.7656512	0.2528487	0.934052	0.3806316	0.7273003	0.9752688	0.2324124	0.1250853	2.857579	1.287982	1.70091	0.9305712
3868	-44.5108	-32.1182	-12.3926	0.7656512	0.2528487	1.295814	0.4630269	1.94801	0.9752688	0.2324124	1.620375	0.6753211	1.532408	1.70091	0.9305712
3869	-46.2424	-33.8421	-12.4002	0.1264966	1.286271	1.367725	0.8144046	1.94801	0.3810764	0.0166594	1.620375	0.6753211	1.532408	1.70091	0.9305712
3870	-46.5343	-31.2077	-15.3266	0.2312422	6.152958	0.1252674	0.431355	0.740153	1.319373	0.0166594	1.620375	0.6753211	1.532408	1.616652	0.8648385
3871	-40.6727	-32.6134	-8.05931	0.1622653	0.6567707	0.1759442	0.431355	0.740153	1.352703	0.0166594	0.5116587	0.6753211	1.532408	1.616652	0.187419
3872	-42.2491	-33.5511	-8.69791	0.3269718	0.3462075	1.209694	0.431355	0.740153	1.352703	1.219133	0.7451067	0.9122671	0.6658161	0.5610881	0.187419
3873	-43.2384	-32.7496	-10.4888	1.572754	0.3462075	1.209694	0.6254982	0.740153	1.352703	0.515165	0.8066143	1.06474	0.6658161	0.5610881	1.028367
3874	-45.1159	-32.9095	-12.2064	1.572754	0.3462075	1.209694	2.411557	1.069178	1.83934	0.515165	0.8066143	1.06474	0.6658161	0.538326	0.1670273
3875	-49.1315	-33.1723	-15.9592	1.572754	4.273499	1.399111	0.6204421	2.496383	1.83934	0.515165	0.8066143	1.06474	0.6658161	0.538326	0.1670273
3876	-49.8073	-33.4791	-16.3282	0.6078939	4.273499	1.616479	2.082939	2.496383	1.83934	0.4123607	0.8066143	1.06474	0.2311709	0.538326	0.3584624
3877	-52.2788	-32.7575	-19.5213	1.594153	1.237581	1.616479	1.385593	2.496383	1.83934	0.08775659	2.657666	0.6624715	2.156155	1.492613	2.295116
3878	-50.3241	-32.1906	-18.1335	1.288052	1.477071	0.5226351	1.385593	2.496383	0.8636294	0.08775659	2.657666	0.9392426	2.156155	1.492613	2.766687
3879	-48.0983	-32.8454	-15.2529	1.288052	2.636734	0.5226351	0.3122367	0.4027022	0.8636294	0.1936272	2.657666	1.363761	0.7525656	1.492613	2.766687
3880	-44.4392	-32.1821	-12.2571	1.35787	1.836836	0.5226351	0.7376037	0.4027022	1.198745	0.1936272	2.401742	1.610067	0.7525656	0.9041661	0.3385736
