Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
3533	-45.5751	-30.8337	-14.7414	0.5390401	2.902985	1.173709	0.9606771	0.5618653	1.222709	1.056096	0.6968221	1.993904	0.3005577	3.030962	0.3020782
3534	-41.053	-30.5224	-10.5306	1.086123	0.335989	1.173709	0.3393218	0.5618653	0.3893156	1.056096	0.9627466	1.532796	0.8620366	1.92851	0.3020782
3535	-42.2622	-29.4085	-12.8537	1.086123	0.665942	0.3434937	0.3393218	0.5618653	1.378365	1.056096	0.9286451	1.532796	0.8620366	2.66202	1.436994
3536	-39.9593	-29.5739	-10.3855	0.1662194	2.359512	0.3434937	0.2923673	0.2590161	1.681807	0.412023	0.9286451	1.0163	0.8620366	0.6270371	1.436994
3537	-41.1195	-29.2444	-11.875	0.1662194	2.359512	0.8478462	0.4771705	0.8453825	1.681807	0.412023	1.196532	0.9624808	0.8620366	0.6270371	1.436994
3538	-40.3014	-29.5357	-10.7656	0.1662194	1.701369	0.4628337	0.4115215	0.8453825	1.681807	0.3834115	1.238821	0.9624808	2.010366	0.6270371	0.2743984
3539	-42.3173	-28.5816	-13.7357	0.1662194	1.701369	0.2079721	0.4115215	1.371621	1.681807	0.3834115	1.238821	0.9092372	2.010366	1.597065	2.056338
3540	-45.0568	-30.1386	-14.9181	0.4422488	4.005027	0.533135	0.7655005	1.371621	1.681807	0.9053436	1.238821	0.5756342	0.4877891	2.37745	0.5337616
3541	-42.2373	-29.6744	-12.5629	0.4422488	4.005027	0.9752684	0.2880052	1.371621	0.1876425	0.03565457	1.435685	1.82745	0.4877891	0.9727606	0.5337616
3542	-42.5429	-30.8838	-11.6591	0.4422488	0.4294053	0.9752684	1.645838	1.371621	1.120261	0.9623876	1.435685	1.82745	0.4877891	0.3918679	0.5692451
3543	-53.953	-29.7562	-24.1968	1.4607	1.198477	4.683286	1.645838	1.371621	2.847574	0.9424659	1.435685	1.631957	2.976504	2.589508	1.413159
3544	-52.9119	-31.6609	-21.2509	0.2966506	1.447893	4.683286	3.073276	1.371621	2.847574	0.2770617	1.435685	1.631957	0.183249	2.589508	1.413159
3545	-44.5189	-30.2482	-14.2707	0.2966506	0.258038	4.683286	0.6626828	0.1232419	1.590389	0.2770617	1.116305	1.525229	0.8588066	1.790478	1.08856
3546	-51.1791	-31.5032	-19.676	1.233118	1.311797	4.683286	0.8304974	0.7406163	1.590389	2.043769	1.97941	1.525229	0.8588066	1.790478	1.08856
3547	-43.1989	-30.2057	-12.9932	0.6716277	1.311797	2.281363	0.8304974	0.7406163	2.061887	0.3151078	1.031951	0.8684534	0.8588066	1.790478	0.2305877
3548	-41.2676	-31.7251	-9.54247	0.6716277	0.1140741	0.8323644	0.8304974	0.9430651	2.061887	0.6895068	1.031951	0.8684534	0.1668279	0.2065714	1.125645
3549	-39.6038	-31.7448	-7.85891	0.7620906	0.07754463	0.5579445	1.379424	0.5490934	1.275154	0.3220435	1.031951	0.2559498	0.1668279	0.3552459	1.125645
3550	-38.5939	-31.9492	-6.64473	0.7620906	0.07754463	0.5477831	1.379424	0.6402307	1.275154	0.3220435	0.2923987	0.310914	0.1176933	0.3552459	0.5642076
3551	-39.8932	-33.5063	-6.38692	0.7620906	0.07754463	0.5477831	0.869201	0.3086695	2.246904	0.3220435	0.2923987	0.1971128	0.1176933	0.3664368	0.2790429
3552	-39.1307	-32.6386	-6.49211	0.7620906	0.4636243	0.5477831	0.2677845	0.3086695	2.246904	0.3220435	0.3862775	0.2420449	0.5415034	0.1243387	0.2790429
3553	-37.226	-31.8307	-5.39533	0.7620906	0.4636243	0.1149111	0.2914946	0.3027407	1.283527	0.2268866	0.3862775	0.2420449	0.9544276	0.08826077	0.2790429
3554	-39.5678	-31.4765	-8.09129	0.7620906	0.6886855	0.1149111	0.8257657	0.3075075	0.8073495	0.1475324	0.3862775	0.7139958	0.9544276	0.1931814	2.189562
3555	-43.9415	-31.234	-12.7075	3.839048	0.6886855	0.1149111	0.8257657	0.7216068	1.151475	0.3635404	0.5457013	1.119592	0.9544276	0.1931814	2.189562
3556	-38.4352	-30.1629	-8.27234	2.474014	0.5356001	0.1149111	0.1900288	0.7216068	1.151475	0.02137643	0.5457013	1.119592	0.7946629	0.1931814	0.410195
3557	-38.7842	-30.5382	-8.24601	0.8674092	2.078746	0.1149111	0.8990296	0.7216068	0.4016333	0.01672957	0.5457013	1.119592	0.7946629	0.2757917	0.410195
3558	-38.1984	-31.7414	-6.45698	0.8674092	0.1306252	0.4625006	1.169365	0.7216068	0.249977	0.01672957	0.5457013	0.7556653	0.887018	0.2401869	0.410195
3559	-42.0356	-32.4598	-9.5758	1.593997	0.723202	0.845629	0.8102673	1.591509	0.249977	0.03531811	1.525978	0.7556653	0.8795471	0.1545155	0.410195
3560	-38.0072	-30.207	-7.80021	1.596867	0.3934594	0.06123383	0.8102673	0.1867404	0.8843616	0.08518772	0.9771336	0.7556653	0.7706017	0.8684932	0.410195
3561	-38.0524	-30.2211	-7.83138	1.596867	1.102466	0.05364463	0.8102673	0.8368114	0.8843616	0.09430307	0.4997146	1.091927	0.2166659	0.2341528	0.410195
3562	-44.3294	-32.2814	-12.048	1.323103	0.5658879	0.3330488	0.8102673	0.8368114	0.8843616	1.472299	1.003718	1.091927	3.082255	0.2341528	0.410195
3563	-38.4875	-30.3455	-8.14202	0.334052	0.5658879	0.694979	0.6860901	0.8368114	0.8843616	0.08127671	0.5395475	1.091927	1.862655	0.1542413	0.410195
3564	-41.3365	-32.0405	-9.29598	0.334052	2.283236	0.694979	0.6860901	0.2561484	0.9850858	0.5291747	0.5395475	0.63484	1.862655	0.0799767	0.410195
3565	-42.3039	-31.3863	-10.9176	0.2409139	2.283236	0.298335	0.6860901	1.48208	0.9850858	0.6087676	0.5395475	1.480763	1.822634	0.0799767	0.410195
3566	-46.3987	-33.4826	-12.9161	1.327204	1.036712	0.8128342	0.6860901	1.48208	1.929667	0.7637424	0.5395475	1.480763	0.254744	0.08762832	2.515108
3567	-40.4244	-30.2401	-10.1843	0.4818655	1.036712	0.7984794	0.6860901	1.48208	1.824726	0.7637424	0.9905481	0.7502342	0.254744	0.9055272	0.2095841
3568	-43.6348	-30.6332	-13.0016	0.2101503	1.036712	0.7984794	1.847877	1.488624	0.9667857	0.7637424	2.5057	0.7502342	0.6033299	1.239429	0.7904964
3569	-42.6906	-32.7688	-9.92174	1.179179	1.036712	1.030531	0.5310748	1.488624	0.2911244	0.7637424	0.8186947	0.7502342	0.6033299	1.239429	0.189064
3570	-42.1982	-32.7889	-9.40924	1.317257	0.7082313	1.030531	0.5976696	1.488624	0.2911244	0.7637424	0.3689915	0.7502342	0.5175494	1.386222	0.189064
3571	-41.6043	-32.1048	-9.49948	0.8730101	0.7760122	1.066443	0.8438393	1.488624	0.6462677	1.134949	0.3689915	0.7502342	0.5540305	0.8532967	0.1437801
3572	-38.7853	-31.179	-7.60627	0.8730101	0.7760122	0.2071669	0.5587885	0.8148646	0.6462677	1.134949	0.5310843	0.7502342	0.5562778	0.6006674	0.1569501
3573	-46.0143	-32.2534	-13.7608	0.8730101	0.7760122	0.2071669	1.940183	0.204652	1.869233	1.134949	0.7808122	0.7711877	0.7975785	0.6286905	3.777371
3574	-45.3571	-32.8504	-12.5067	0.8730101	0.2247319	0.2071669	1.343146	2.161944	1.869233	1.134949	1.542236	1.103934	0.7975785	0.515749	0.7330179
3575	-43.1397	-32.0542	-11.0855	1.143763	0.2247319	0.2071669	0.8858928	1.404491	1.393388	1.100377	1.542236	1.103934	1.228531	0.1179536	0.7330179
3576	-40.7698	-30.3739	-10.3959	1.143763	0.3030094	0.2775701	0.8858928	1.404491	1.393388	1.100377	0.7071732	1.12412	0.8635958	0.7991828	0.3933426
3577	-41.5438	-31.0299	-10.514	0.1645358	0.3030094	0.6589307	0.2968628	0.5204029	1.968689	2.131275	0.7071732	1.12412	0.8239631	1.421676	0.3933426
3578	-41.042	-29.8991	-11.1429	0.1645358	1.37446	0.6589307	1.283934	0.5204029	1.968689	0.4099812	0.7071732	1.12412	0.8239631	1.92914	0.1776155
3579	-46.7428	-29.9319	-16.8109	0.1645358	1.37446	0.6249648	0.5963069	3.284071	1.968689	0.4099812	0.7071732	0.6916781	1.526946	2.592218	2.869919
3580	-40.1586	-30.1974	-9.96116	0.3988093	1.37446	0.6249648	1.197932	0.7296949	0.7946774	0.4099812	0.7071732	0.7445151	0.2965235	1.233698	1.448736
3581	-41.1925	-30.5671	-10.6255	0.3988093	1.37446	0.364202	0.8523841	0.9213307	0.8782158	1.199851	0.8692374	0.7445151	0.8129761	0.7607434	1.448736
3582	-42.3607	-29.4056	-12.955	1.463797	1.37446	0.364202	0.8523841	0.9213307	1.432616	0.2316412	1.568552	0.7445151	0.8129761	0.9142704	2.274268
3583	-41.7919	-30.803	-10.9889	0.2634699	1.37446	0.364202	1.907059	0.9213307	0.7475676	0.05503353	0.6097593	0.7445151	0.8129761	0.9142704	2.274268
3584	-42.8416	-29.0327	-13.8088	0.2634699	1.37446	2.121605	0.7277694	0.9213307	1.701912	0.05503353	1.291746	1.349985	0.8129761	0.9142704	2.274268
3585	-39.3053	-28.6056	-10.6997	0.2634699	0.3045716	2.121605	0.7277694	1.01624	1.701912	0.1809039	1.291746	1.349985	0.6249945	0.9142704	0.202199
3586	-39.8662	-31.6421	-8.22412	0.2634699	0.1595985	2.121605	0.5329626	0.6384482	0.06864953	0.1809039	1.061255	1.525472	0.6249945	0.9142704	0.1324912
3587	-43.1756	-33.9378	-9.23787	0.6933581	1.590276	2.121605	0.5329626	0.192006	0.06864953	0.2121961	1.061255	1.525472	0.1933262	0.9142704	0.1324912
3588	-40.6844	-32.0991	-8.58536	0.1626687	1.590276	1.229951	0.3076472	0.192006	0.05950446	0.2121961	0.7767092	1.525472	0.1933262	0.9142704	1.421328
3589	-41.4686	-31.7559	-9.71263	0.1626687	1.121036	1.229951	0.08960741	0.192006	0.08293799	0.2121961	0.5273954	2.28201	0.1801029	1.547376	2.08534
3590	-40.563	-32.0105	-8.55246	0.4651527	1.966456	0.741736	0.1909486	0.02771704	0.5358862	0.2121961	0.5273954	2.28201	0.7976934	0.4661631	0.3391082
3591	-44.5844	-32.54	-12.0444	0.4651527	5.28689	0.741736	1.080949	0.1221296	0.5358862	0.5875738	1.20874	0.3463384	0.7976934	0.4661631	0.4051659
3592	-47.6884	-31.0259	-16.6625	0.4651527	5.28689	0.741736	1.080949	0.1221296	2.098784	0.3669845	1.806159	0.7625382	0.7976934	1.539753	1.593684
3593	-46.5211	-30.2101	-16.311	0.4651527	5.28689	0.4790178	1.080949	0.7845898	0.5410479	0.3669845	0.7159629	1.275683	0.7976934	2.130939	2.386058
3594	-42.8793	-29.1115	-13.7677	0.3083734	0.3606262	0.09776398	1.080949	1.711339	1.19282	0.3669845	0.3474947	2.193016	0.7976934	2.924624	2.386058
3595	-40.6039	-28.936	-11.6679	0.404925	0.3606262	0.3432352	0.499111	1.711339	0.9522305	0.07697864	1.191225	2.193016	0.7976934	0.7514875	2.386058
3596	-43.8816	-29.7462	-14.1353	0.868841	0.8841067	0.4293825	0.2914241	2.580232	0.5229352	0.07170646	1.191225	2.193016	0.7976934	1.918728	2.386058
3597	-49.673	-31.5107	-18.1623	1.930777	1.125919	0.6750899	0.9279898	2.580232	0.5229352	0.8204491	1.145013	2.177474	2.717059	1.153285	2.386058
3598	-48.0644	-29.9211	-18.1433	1.485524	0.4976708	0.6750899	0.9279898	2.580232	3.652832	0.8204491	1.145013	2.177474	2.717059	0.8013178	0.6626526
3599	-41.8616	-31.1736	-10.688	0.5280324	0.5550879	0.6750899	0.6498902	0.4928125	0.488693	0.5465314	1.145013	3.919648	0.2232062	0.8013178	0.6626526
3600	-41.5834	-32.8358	-8.74757	0.5565551	0.5550879	0.6203569	0.6498902	0.4928125	0.7307898	1.307962	1.145013	1.146526	0.03508517	0.9596502	0.5478372
3601	-48.1905	-34.6957	-13.4948	0.2403026	0.5550879	0.6203569	1.519351	0.4928125	0.7307898	1.307962	5.395253	1.405088	0.03508517	0.9596502	0.2330744
3602	-43.3002	-33.9777	-9.32254	0.3325486	0.06134157	0.6203569	0.4806911	0.4928125	0.7906878	1.307962	2.666864	1.405088	0.03508517	0.2857521	0.843346
3603	-42.3229	-30.0775	-12.2454	0.5980631	0.06063282	2.769435	0.4407188	0.9548723	0.7372699	0.6930166	0.7452615	1.405088	0.06648954	2.931183	0.843346
3604	-38.827	-29.1563	-9.67065	0.5980631	0.1350186	0.1675881	0.5911716	0.9548723	0.9714989	0.1772852	0.7452615	3.619187	0.2978274	0.7825356	0.6303362
3605	-44.4149	-32.0706	-12.3443	0.4562471	0.8247279	2.263365	0.5911716	0.4993607	1.487031	0.8056804	0.7452615	3.619187	0.2978274	0.1241229	0.6303362
3606	-41.1169	-33.1092	-8.00774	1.577052	1.067248	0.2552927	0.5815825	1.149749	0.6422817	0.8056804	0.2891865	0.5268709	0.401586	0.08087741	0.6303362
3607	-37.673	-31.3826	-6.29048	0.4488559	1.067248	0.2552927	0.07163805	1.375833	0.6805464	0.04512257	0.7923136	0.3396276	0.401586	0.1820852	0.6303362
3608	-38.9547	-31.6894	-7.26529	0.3903178	0.4629086	0.7362817	0.07163805	1.375833	0.6805464	0.04512257	0.953952	0.3396276	1.829092	0.212997	0.166969
3609	-41.1041	-30.1756	-10.9286	0.302225	0.8978575	0.7362817	0.6529224	0.4593972	0.6805464	0.3777559	1.694154	1.692658	1.829092	1.434096	0.1715647
3610	-41.2361	-30.757	-10.4791	0.8667167	0.8978575	0.7362817	0.386879	0.4593972	0.6805464	0.3777559	0.6407382	1.692658	1.829092	1.434096	0.4771308
3611	-39.8701	-31.7863	-8.08379	0.8667167	0.8978575	0.7362817	0.6249161	0.04109757	1.239874	0.3661751	0.5964996	0.5225764	0.7971924	1.005622	0.3889819
3612	-40.2074	-30.6423	-9.56509	0.74367	0.8978575	1.406526	0.6249161	0.1233916	1.239874	0.3719109	0.7140691	1.251083	0.7971924	1.005622	0.3889819
3613	-41.3523	-31.0329	-10.3194	0.74367	0.8978575	2.385636	0.6651579	0.1233916	1.000894	0.3719109	0.4738583	1.259743	0.7971924	1.102896	0.4972404
3614	-41.4159	-31.8213	-9.5946	0.8857343	0.8978575	2.385636	0.6651579	0.1145757	1.000894	0.6834506	0.3753198	0.6894035	0.7971924	0.6044199	0.4949579
3615	-37.4512	-31.1391	-6.3121	0.8857343	0.5347437	0.4369374	0.6651579	0.2474331	1.000894	0.6834506	0.3898043	0.6543135	0.4119576	0.3282304	0.07344267
3616	-35.6565	-30.4107	-5.24581	0.128149	0.5347437	0.1791905	0.6651579	0.604427	0.3858996	0.2016675	0.3898043	0.6011697	0.3136424	1.168516	0.07344267
3617	-35.457	-31.5021	-3.95484	0.128149	0.5069216	0.1791905	0.6651579	0.604427	0.3858996	0.2016675	0.1584507	0.2078219	0.3136424	0.5300732	0.07344267
3618	-35.088	-29.6752	-5.41274	0.1148949	0.5069216	0.1791905	0.42801	0.604427	0.3858996	0.01367286	1.082558	0.2078219	0.3136424	0.5300732	1.045624
3619	-41.5292	-29.1513	-12.3779	0.1486728	1.056996	0.1791905	0.2864363	0.604427	0.3858996	0.4113035	1.082558	1.779768	0.2802579	3.360841	2.801515
3620	-43.7443	-28.9474	-14.7969	0.0619642	0.429313	0.1791905	0.1021151	1.378664	0.8398757	0.4113035	1.334546	1.779768	2.117785	3.360841	2.801515
3621	-45.5296	-29.0158	-16.5138	0.1323977	0.6580961	0.1791905	0.09916112	0.8565961	0.8398757	0.4113035	1.334546	2.074248	2.117785	4.961935	2.848661
3622	-45.8228	-29.7341	-16.0888	0.1959171	5.631377	0.271334	0.170751	0.8565961	1.403085	0.48113	1.334546	0.3530267	0.8821004	1.660249	2.848661
3623	-45.1714	-30.5409	-14.6305	0.2974004	5.631377	0.2572151	0.6765701	0.8565961	0.4583562	0.07058615	0.6072936	0.3530267	0.9445534	1.628848	2.848661
3624	-47.7286	-31.2047	-16.5239	4.145055	0.657774	0.2572151	0.4766645	0.3995221	1.515	0.07058615	3.034807	0.5504932	0.9392483	1.628848	2.848661
3625	-37.4189	-29.6062	-7.81269	1.046625	0.7935806	0.2572151	0.4707871	0.3995221	1.515	0.07058615	1.071122	0.5504932	0.4187566	0.9645896	0.2544122
3626	-38.5657	-30.6079	-7.95781	0.2900767	0.7935806	0.3588312	0.4707871	2.264059	1.515	0.0759213	0.2383195	0.5076477	0.2245845	0.9645896	0.2544122
3627	-40.0782	-30.0337	-10.0445	0.2900767	0.7935806	0.3588312	0.4707871	0.6337319	0.9111819	0.4502036	0.6549335	0.2814665	0.2245845	4.337234	0.6378654
3628	-46.6728	-32.5284	-14.1444	4.141551	0.6227652	0.7623917	0.5043365	1.483441	0.9111819	0.1246201	0.6549335	0.2814665	0.2245845	4.337234	0.09586199
3629	-39.5101	-28.6511	-10.859	0.5256244	0.6227652	0.1972185	0.5043365	0.6796085	0.9111819	0.0128728	1.878323	2.690991	0.2245845	2.410597	0.2008554
3630	-41.3115	-29.2151	-12.0964	0.3616672	0.6227652	0.2933211	0.5043365	1.142924	1.972801	0.0128728	1.878323	0.7742565	3.074699	1.03193	0.426525
3631	-39.4616	-29.0561	-10.4055	0.279492	0.3271514	1.770341	0.3072593	1.142924	1.972801	0.0128728	1.878323	0.7742565	1.014287	0.5609381	0.3648311
3632	-47.4946	-29.705	-17.7896	2.559091	1.250022	0.697308	0.218651	1.142924	1.972801	0.01251045	2.587253	1.458345	1.014287	3.121781	1.754625
3633	-38.6861	-30.754	-7.93209	0.4364156	1.250022	0.697308	0.4698342	0.6658598	1.763605	0.04901397	0.7524426	0.8453278	0.1029128	0.4042681	0.4950818
3634	-43.9439	-30.22	-13.7239	0.8155107	0.01574945	4.134745	0.4698342	0.9602759	1.415023	0.04901397	0.7524426	3.865136	0.1029128	0.6481627	0.4950818
3635	-42.4228	-30.35	-12.0729	0.2948306	0.01574945	4.940007	0.2672732	1.566693	1.415023	0.06046347	0.7524426	1.560389	0.05674105	0.6481627	0.4950818
3636	-43.1815	-32.7397	-10.4418	2.510241	0.1766253	0.9492824	0.2654106	1.566693	1.415023	0.06046347	0.7524426	1.560389	0.04198649	0.6481627	0.4950818
3637	-39.8205	-30.2706	-9.54991	0.2389035	2.356935	0.9492824	0.5817766	0.7326928	1.415023	0.06046347	0.4546628	0.3241747	0.1607651	0.6481627	1.627068
3638	-40.5003	-31.1014	-9.3989	0.4599444	2.356935	0.4624515	1.345529	0.8403836	0.9246626	0.2988906	0.4546628	0.3241747	0.9195857	0.5117484	0.4999337
3639	-48.5371	-31.7347	-16.8024	1.051142	2.356935	0.4624515	1.345529	2.385104	1.858458	0.2988906	0.2691771	0.9914422	1.398944	0.597333	3.786986
3640	-46.1674	-30.7276	-15.4398	2.031001	0.7034677	0.4624515	1.345529	2.054737	1.858458	0.8762353	0.2691771	2.059312	1.398944	1.126226	1.254294
3641	-46.981	-31.0675	-15.9136	2.031001	0.7034677	2.012145	1.345529	2.054737	1.858458	0.8762353	0.188271	2.059312	1.398944	1.126226	0.2592397
3642	-40.5316	-31.3435	-9.18809	0.3962436	0.7034677	2.012145	0.09321251	0.1306581	1.660345	0.8762353	0.188271	1.494126	0.2479164	1.126226	0.2592397
3643	-39.8727	-31.6641	-8.20861	1.402042	0.1943696	0.2910389	0.09321251	0.1306581	0.6989354	0.2466452	0.188271	1.494126	1.182643	2.02743	0.2592397
3644	-40.1243	-32.1243	-7.99995	1.402042	0.1943696	0.2078978	0.1178854	0.1306581	0.6989354	0.2466452	0.1579604	1.494126	1.182643	2.02743	0.1393594
3645	-37.6478	-30.0461	-7.60174	1.402042	0.3178878	0.1218717	0.1290419	0.8254533	0.6989354	0.2466452	0.3987077	1.494126	1.182643	0.3337848	0.4506014
3646	-42.3644	-32.1094	-10.2551	0.1145186	0.7975258	2.429326	0.1290419	0.8041947	1.066877	1.463746	0.4075558	0.8837636	1.182643	0.5252783	0.4506014
3647	-36.0593	-28.8671	-7.1922	0.1145186	0.3822249	0.1587655	0.1290419	0.4075604	0.9656806	0.2589835	0.4075558	1.13031	1.182643	1.015121	1.039798
3648	-40.2353	-31.2183	-9.01696	0.1145186	0.5484879	2.590754	0.2805237	0.4075604	1.350639	0.04847265	0.4075558	0.1857171	1.182643	0.86029	1.039798
3649	-37.155	-30.1864	-6.96866	0.5618849	0.5484879	0.09376718	0.2805237	0.4075604	1.350639	0.04847265	1.121443	0.1857171	0.97777	0.86029	0.5321045
3650	-35.2455	-27.9775	-7.26795	0.07223836	0.5484879	0.7912457	0.2805237	0.7711251	0.5906707	0.04847265	0.6349808	1.787202	0.3506047	0.86029	0.5321045
3651	-37.8095	-27.7651	-10.0443	0.07223836	0.9858153	0.7912457	0.2805237	0.7711251	0.5309517	0.04847265	0.6349808	2.541381	0.5900953	2.020846	0.7766571
3652	-42.6012	-29.3747	-13.2266	0.1065176	0.6062269	0.7912457	0.2805237	1.299988	1.334784	0.3054286	0.138678	2.541381	0.5900953	2.567924	2.663777
3653	-40.3727	-30.0245	-10.3482	0.1001543	0.6062269	0.2628904	0.6476971	1.299988	1.302227	1.272199	0.1759911	2.541381	0.5867344	0.9675818	0.5851037
3654	-44.705	-31.1039	-13.601	0.3853695	2.038308	0.6923637	1.194296	1.299988	1.302227	0.7290625	0.1759911	1.893595	2.189676	0.9675818	0.7325677
3655	-46.7567	-32.4334	-14.3233	0.2169513	2.038308	0.6923637	1.194296	1.299988	0.4961706	1.385325	0.1759911	4.868611	0.397281	0.9675818	0.5904224
3656	-49.0554	-30.9547	-18.1007	0.2169513	2.038308	0.2450089	1.730642	1.299988	3.040563	1.385325	0.5127858	4.868611	0.397281	1.77486	0.5904224
3657	-51.9606	-28.9406	-23.0199	0.2169513	2.038308	4.341145	0.3163138	1.224595	3.040563	0.07425447	2.328798	4.868611	0.397281	2.707777	1.465341
3658	-51.6711	-31.8605	-19.8106	0.2169513	0.9075667	4.341145	0.8224012	1.657429	4.072788	0.6581533	0.2695746	4.868611	0.08567418	0.8375648	1.072751
3659	-51.2205	-31.3816	-19.8389	0.2169513	1.782444	4.341145	0.8224012	1.657429	0.5459781	0.6581533	2.961303	4.868611	0.1880327	0.7237308	1.072751
3660	-46.0715	-29.7583	-16.3132	0.3192362	1.782444	1.087017	0.8224012	1.670184	0.5459781	0.3273986	2.961303	4.868611	0.9552138	0.7237308	0.2496673
3661	-46.2245	-29.0921	-17.1324	0.06727295	1.782444	1.591353	0.8224012	1.670184	2.165336	0.2756428	0.915123	4.868611	0.9552138	1.769123	0.2496673
3662	-49.0004	-30.9261	-18.0742	1.643599	1.782444	1.591353	0.482211	1.670184	5.714061	0.2756428	0.915123	0.8201024	0.9552138	1.769123	0.4551899
3663	-42.8127	-29.9331	-12.8796	1.643599	0.6826598	1.591353	0.482211	1.670184	2.736096	0.2756428	0.6573995	1.012766	0.9552138	0.7172788	0.4551899
3664	-40.4102	-30.4084	-10.0017	0.8048732	0.2802737	0.1965317	0.482211	1.670184	1.230576	1.199998	0.6044896	1.404901	0.9552138	0.7172788	0.4551899
3665	-38.7535	-29.3791	-9.3744	0.8048732	0.2259847	0.1965317	0.482211	0.3965462	1.594602	0.5053727	0.6044896	1.572965	0.9552138	0.7172788	1.318333
3666	-43.1036	-29.9915	-13.1121	1.449034	0.2259847	2.454568	0.1862684	1.374777	1.594602	0.8982504	0.6044896	1.308932	0.9552138	1.436567	0.6233658
3667	-44.5057	-31.1005	-13.4052	1.400125	1.026606	2.454568	0.3686649	1.709609	1.045644	0.777079	0.6044896	1.308932	0.9552138	1.130882	0.6233658
3668	-44.9869	-30.5044	-14.4825	0.3329207	1.026606	2.454568	0.8045437	0.468169	1.045644	0.3233033	4.018254	1.101089	0.9552138	1.130882	0.821284
3669	-40.4749	-30.2104	-10.2646	0.3329207	1.026606	2.454568	0.8045437	0.468169	1.591386	0.2329052	0.7720597	1.221051	0.1629659	1.130882	0.06651289
3670	-41.1375	-29.5746	-11.5629	0.3329207	1.891555	2.50847	0.4249524	0.4523471	1.591386	0.2329052	0.7720597	1.221051	0.3259471	1.224367	0.5849532
3671	-48.1584	-30.867	-17.2914	0.2952822	1.891555	1.626017	1.568918	1.699232	1.591386	1.26232	0.7720597	1.221051	3.48416	1.224367	0.6550855
3672	-43.3995	-31.9355	-11.464	0.386477	1.891555	1.626017	1.195654	0.3023441	1.591386	1.26232	0.8334747	0.3558612	1.177325	0.6569163	0.1846646
3673	-38.9548	-32.9262	-6.02858	0.07572326	0.2882837	0.2859726	1.195654	0.3023441	0.2965283	0.3423508	0.3319567	0.8908639	1.177325	0.6569163	0.1846646
3674	-36.0172	-30.8483	-5.16894	0.07572326	0.3263026	0.2859726	0.4297438	0.3023441	1.056551	0.3423508	0.08041011	0.3789214	0.6040441	1.101909	0.1846646
3675	-42.8015	-33.0579	-9.7436	0.07572326	0.2234988	0.2859726	0.4297438	0.3023441	1.056551	0.6038953	0.01629452	2.981356	0.6040441	2.979514	0.1846646
3676	-46.8978	-33.3205	-13.5773	1.803077	0.2234988	0.2859726	0.4523774	0.2581657	1.056551	1.458317	0.01629452	2.981356	1.141169	2.458267	1.442212
3677	-45.8167	-31.9326	-13.884	1.054043	0.2234988	0.9662548	1.225324	0.8695149	1.056551	1.458317	0.04482849	1.944059	1.141169	2.458267	1.442212
3678	-43.5619	-33.4826	-10.0793	2.184698	0.2234988	0.4306553	0.2304942	0.271737	1.056551	1.024025	0.06217433	1.944059	0.7472463	0.4619666	1.442212
3679	-42.7695	-30.7401	-12.0294	1.133648	1.080763	0.2212197	0.1062979	0.7115467	1.023777	1.024025	1.388169	1.944059	0.7472463	0.4619666	2.186636
3680	-42.2211	-30.0784	-12.1428	1.133648	1.080763	0.2212197	0.3611846	0.7115467	1.023777	1.024025	1.388169	1.944059	0.4615419	0.6062084	2.186636
3681	-49.7065	-33.5337	-16.1728	1.133648	1.761655	2.00649	0.8355627	0.8391565	1.291218	2.861857	1.388169	0.8006308	0.4615419	0.6062084	2.186636
3682	-48.3188	-33.3162	-15.0026	0.7406916	1.761655	2.00649	0.8355627	0.7144481	1.291218	0.1326835	0.6124824	0.7542218	0.87925	5.070258	0.2036579
3683	-43.9478	-30.6162	-13.3316	0.2273535	0.4420715	0.9021195	0.8355627	2.369632	1.291218	0.3443325	0.6124824	0.8167861	0.2161721	5.070258	0.2036579
3684	-43.7446	-30.3311	-13.4135	0.3283887	0.441576	0.9021195	0.518823	2.258163	1.291218	0.3427422	1.154164	0.8167861	0.0856145	5.070258	0.2036579
3685	-44.9088	-31.8237	-13.085	0.3632241	0.441576	0.9021195	0.518823	2.258163	0.8976346	0.3427422	1.154164	0.8167861	0.2761321	5.070258	0.04339878
3686	-40.1007	-30.1479	-9.95281	0.5493613	0.441576	0.6939427	0.518823	1.206183	0.8976346	0.3427422	1.154164	0.8167861	1.935811	1.266845	0.1289369
3687	-41.8038	-29.2881	-12.5157	0.5493613	0.7328492	0.6939427	0.7443977	1.483234	1.760757	0.3427422	1.036931	2.355712	1.935811	0.7509937	0.1289369
3688	-39.3484	-30.5838	-8.76453	0.5493613	0.7328492	0.6939427	0.1598454	1.483234	1.060768	0.3427422	0.5142109	0.9861306	0.8116614	0.7509937	0.6787938
3689	-41.5512	-30.8899	-10.6613	0.09920229	0.2336331	2.123847	0.08676191	1.483234	0.967113	1.095807	0.5142109	0.9861306	0.8116614	1.202441	1.057252
3690	-43.145	-33.8413	-9.30366	2.082642	0.2336331	0.1342596	0.09016856	0.9542243	0.7673743	1.095807	0.5142109	2.145726	0.08824816	0.1401172	1.057252
