Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
4568	-51.4983	-33.4203	-18.078	1.055395	1.673101	0.4387167	0.3649182	0.9028658	0.9169311	0.6769222	6.186115	0.7077739	1.277168	0.7314144	3.146673
4569	-45.0872	-32.7566	-12.3306	1.471438	1.673101	0.4387167	0.3649182	0.223514	0.9169311	0.02089197	1.358045	0.7077739	1.277168	0.7314144	3.146673
4570	-41.3191	-32.1742	-9.14496	0.7515225	0.09946056	0.4387167	0.4896893	0.223514	0.9169311	0.4632766	1.358045	1.390962	0.2960298	0.7314144	1.985394
4571	-45.3018	-32.3758	-12.926	0.6951234	0.1941772	0.4387167	0.4896893	2.133652	0.9169311	0.3274308	2.702023	2.219967	0.3770006	0.4459177	1.985394
4572	-47.7365	-33.1075	-14.629	1.198024	0.1941772	0.9186122	1.353882	2.133652	0.9169311	0.4233651	2.702023	2.219967	0.3770006	2.036596	0.1547841
4573	-44.5574	-31.1087	-13.4488	0.4491843	0.7108434	1.043111	1.353882	1.422459	0.9169311	0.07056848	2.702023	2.219967	1.735186	0.6698332	0.1547841
4574	-42.0455	-31.5423	-10.5032	1.579906	0.5184064	0.6115892	0.2926037	0.5738912	0.9169311	0.1536752	0.3486448	1.624911	1.735186	0.6698332	1.477625
4575	-42.8942	-32.8296	-10.0646	0.3197893	0.8206127	0.6115892	0.2926037	1.848548	1.244269	0.1536752	0.7922861	1.624911	0.2088785	0.6698332	1.477625
4576	-41.7597	-31.2645	-10.4952	0.3197893	1.337124	2.657134	0.2926037	0.4086086	1.244269	0.1536752	0.7922861	1.624911	0.4998044	0.6698332	0.4951859
4577	-44.2449	-31.9007	-12.3442	2.663717	0.2382649	2.657134	0.09718371	0.1407505	1.244269	0.1536752	1.215473	1.624911	0.8741329	0.2518685	1.182814
4578	-41.9823	-31.2299	-10.7524	2.663717	0.2382649	2.657134	0.2696347	0.1407505	1.274134	0.06454595	0.4364338	1.624911	0.5810964	0.760839	0.04097316
4579	-44.2123	-31.1182	-13.0941	4.043279	0.3916986	2.657134	0.4303037	0.9507296	0.7754852	0.06454595	0.4364338	1.624911	0.2745336	0.760839	0.6841601
4580	-43.2297	-33.378	-9.85167	0.5594767	0.2376021	0.1140302	0.4303037	0.9507296	0.564828	0.8289596	0.7037576	1.624911	0.2745336	0.760839	2.801695
4581	-43.4334	-33.2946	-10.1387	2.824481	0.2376021	0.1140302	0.1474505	0.5406997	1.097402	0.08544336	0.7037576	1.158951	0.03852708	0.760839	2.429559
4582	-39.787	-33.3542	-6.4328	0.2811477	0.113942	0.862963	0.4600158	0.1829673	1.097402	0.1638378	0.3156492	1.158951	0.03852708	1.018253	0.7391464
4583	-45.4392	-34.7281	-10.7111	0.09261455	0.113942	4.555304	0.389138	0.1759873	0.5927325	0.2347819	2.143291	1.158951	0.01865022	0.4965711	0.7391464
4584	-52.2259	-36.9523	-15.2736	0.0402611	0.6394127	4.555304	0.3394882	1.025158	0.5927325	0.2347819	3.369443	3.237714	0.003597355	0.4965711	0.7391464
4585	-50.1886	-36.7647	-13.4239	0.0402611	3.000016	3.744729	0.318061	1.025158	0.5927325	0.2024504	0.493069	1.025898	0.003597355	2.238784	0.7391464
4586	-46.3855	-36.2029	-10.1826	0.1408669	2.936811	0.2214756	0.1530182	1.025158	0.5230822	0.5278823	0.493069	1.326846	0.003597355	2.238784	0.5919958
4587	-54.2582	-36.2599	-17.9983	1.091187	2.936811	0.3933262	0.739997	1.025158	3.372222	0.4083667	2.667763	1.326846	0.003597355	2.238784	1.794206
4588	-52.5766	-34.651	-17.9256	0.4379572	2.936811	1.938387	0.9749342	1.025158	1.716756	0.8337065	2.667763	1.326846	0.02931162	2.24375	1.794206
4589	-46.6831	-33.4086	-13.2745	0.4379572	0.7030632	1.938387	0.9749342	1.025158	2.709735	0.8337065	1.293548	1.326846	0.09112842	0.7877387	1.152286
4590	-40.7439	-29.7941	-10.9498	1.553784	0.7030632	0.6495529	0.9749342	1.025158	0.9819079	0.09970066	1.636857	1.326846	0.9278179	0.7877387	0.2824361
4591	-40.8275	-29.2067	-11.6208	2.604844	0.7030632	0.6495529	0.3896188	1.025158	1.387832	0.07387413	1.636857	1.326846	0.9278179	0.6128869	0.2824361
4592	-40.1231	-30.6059	-9.51713	1.180397	0.7030632	0.6495529	1.021365	1.025158	1.403488	0.04860571	0.335514	1.326846	0.9278179	0.6128869	0.2824361
4593	-39.2282	-31.0076	-8.22058	0.9171474	0.778246	0.0878189	0.6793039	1.025158	0.5925989	0.2127607	0.335514	0.9702601	0.8838359	1.445343	0.2925954
4594	-36.5962	-29.9952	-6.60098	1.180932	0.778246	0.1003149	0.402244	1.025158	0.5925989	0.2127607	0.335514	0.9702601	0.3398489	0.4928925	0.1702107
4595	-37.4366	-30.9359	-6.5007	1.180932	0.778246	0.1003149	0.402244	0.5322375	0.5925989	0.2127607	0.7556317	0.3326558	0.2594922	0.5041628	0.8494186
4596	-40.953	-31.2397	-9.71327	1.391308	0.5069861	0.5539789	1.04722	1.189194	0.5925989	0.2127607	0.7556317	1.379642	0.6780361	0.556494	0.8494186
4597	-42.0881	-30.0827	-12.0054	1.391308	0.4425879	0.4182475	1.036321	1.189194	0.5925989	0.1104519	2.210995	1.504062	1.700299	0.7670579	0.6423214
4598	-46.8802	-32.5571	-14.3232	1.391308	0.4425879	4.415696	1.036321	0.7109812	1.154106	0.2271579	0.1592834	2.016112	0.5603176	1.26991	0.9393875
4599	-45.799	-33.7609	-12.0381	1.391308	0.4425879	4.415696	0.8761173	0.2638311	0.2017835	0.2271579	0.6718862	0.9674312	0.5603176	1.349439	0.6705218
4600	-43.5795	-31.7763	-11.8032	2.403614	0.4048338	0.1355348	0.6300968	0.6867354	0.2017835	1.030809	0.6718862	3.025136	1.204443	1.349439	0.05885931
4601	-38.6305	-32.0802	-6.55026	0.9313124	0.4048338	0.1355348	0.06748998	0.6867354	0.1096578	0.07191827	0.7215064	3.025136	0.05295812	0.2843197	0.05885931
4602	-38.8131	-32.0198	-6.79332	0.7223176	0.1370307	0.3217515	0.06748998	0.4234641	0.1096578	0.6761122	0.2855946	3.025136	0.2408785	0.7250245	0.05885931
4603	-43.8978	-33.8863	-10.0115	0.8693659	0.1370307	2.909194	0.08036832	0.4234641	0.161739	0.6761122	0.2855946	3.025136	0.2408785	0.7250245	0.4775652
4604	-40.8964	-31.8835	-9.01296	0.8693659	0.1370307	0.2246798	0.3566482	0.4234641	0.1407747	0.6761122	0.2855946	3.704938	0.4214274	1.381559	0.3913635
4605	-48.12	-33.7467	-14.3733	0.9773382	2.112922	0.07643015	0.3566482	1.843237	0.1407747	0.9443801	0.2855946	3.704938	2.114684	0.9701974	0.8461406
4606	-51.7344	-34.1752	-17.5592	0.9056534	2.618751	0.07830531	0.3566482	2.036633	0.1407747	0.9010813	0.2855946	3.704938	2.114684	2.128221	2.28794
4607	-47.1553	-34.8368	-12.3185	0.9056534	2.618751	0.09714978	0.5539644	2.036633	0.1348661	0.9010813	0.3754023	1.817528	0.3657526	2.128221	0.3834853
4608	-52.1345	-33.5903	-18.5441	3.641378	2.618751	2.30837	0.4414091	1.618173	0.1348661	0.4986782	0.3754023	1.942754	0.3657526	2.128221	2.470385
4609	-48.108	-33.8347	-14.2732	1.836654	0.2276515	2.30837	1.066672	0.8753369	0.1348661	0.4986782	0.2009737	2.026911	1.073244	1.553497	2.470385
4610	-42.9287	-31.0682	-11.8605	0.3098533	0.7253848	0.2467727	1.066672	0.8753369	0.9367247	0.4986782	1.911025	2.026911	1.154546	1.553497	0.5551312
4611	-46.4778	-31.2883	-15.1896	0.3098533	3.038845	0.4240061	1.066672	0.843604	0.9367247	0.6086299	1.911025	2.026911	1.833917	1.553497	0.6358656
4612	-46.4587	-31.0281	-15.4306	1.904851	3.038845	0.4240061	1.107925	0.843604	0.9367247	0.6086299	2.71703	0.9911236	0.2575592	1.964446	0.6358656
4613	-45.3712	-30.7446	-14.6266	1.904851	3.038845	0.4240061	1.107925	0.6220131	0.9367247	0.6086299	2.71703	0.9911236	1.236925	0.5119648	0.5265388
4614	-46.1256	-31.8571	-14.2686	1.904851	0.5539954	0.8211581	0.5154483	0.6220131	0.9367247	1.302516	2.71703	1.032758	0.6094895	2.788025	0.4645612
4615	-40.9296	-31.7685	-9.16112	1.904851	0.5267044	0.2113792	0.5206818	0.9153024	0.9367247	1.302516	0.5591731	1.032758	0.6094895	0.176974	0.4645612
4616	-46.8478	-33.2434	-13.6045	1.007576	0.5654926	2.627298	1.12842	0.9153024	0.9367247	1.302516	0.2492616	1.215926	1.190014	1.173578	1.292348
4617	-43.2053	-32.9188	-10.2866	1.007576	0.5654926	0.08955726	1.12842	1.293837	0.9367247	1.302516	0.2492616	0.906951	1.190014	0.9425122	0.6736896
4618	-45.4153	-32.6662	-12.7491	1.007576	0.2482429	1.309033	0.2997532	1.619946	0.9367247	1.619953	0.5283478	1.671177	2.304958	0.5297027	0.6736896
4619	-45.7438	-29.5743	-16.1695	3.365835	0.2482429	1.309033	1.12139	1.619946	2.157218	0.2739205	1.070055	1.671177	0.7360648	1.372604	1.223989
4620	-42.4494	-30.7891	-11.6603	1.392062	0.3586497	0.7585483	0.1655846	0.3524541	2.157218	0.2739205	1.070055	1.671177	0.8640077	1.372604	1.223989
4621	-38.9953	-30.9307	-8.06455	1.392062	0.3586497	0.7585483	0.1655846	0.4844334	0.4227266	0.2157394	0.6278784	0.796001	0.8640077	1.372604	0.6063185
4622	-42.007	-29.795	-12.212	4.421541	0.3586497	0.6365235	0.6840578	0.4844334	1.155423	0.2157394	0.6278784	0.7848418	0.8640077	1.372604	0.6063185
4623	-41.3596	-29.7586	-11.601	1.432745	0.3586497	1.062997	0.6840578	0.600032	0.6650035	0.2157394	2.067359	2.015534	0.8640077	1.265752	0.3691164
4624	-39.9341	-29.5593	-10.3747	1.432745	0.3586497	0.2858287	0.426698	0.6527569	1.659107	0.2157394	1.209299	2.015534	0.5277792	0.750182	0.8404043
4625	-38.8328	-29.0794	-9.75341	1.676495	0.1297812	0.2858287	0.426698	0.6527569	0.3933986	0.2157394	1.166373	2.015534	1.200214	0.750182	0.8404043
4626	-40.2139	-29.4965	-10.7173	2.912742	0.2007878	0.5090267	0.426698	0.6527569	0.3933986	0.2471528	1.166373	1.471753	1.024093	0.87214	0.8404043
4627	-42.8252	-30.4146	-12.4106	3.383762	0.2007878	0.1126266	0.05531758	0.2966667	1.473412	0.03428192	1.166373	3.22972	1.024093	0.87214	0.561427
4628	-45.185	-31.3664	-13.8186	1.04004	0.2724224	0.1126266	0.05531758	0.2966667	1.51073	0.2340982	1.166373	3.22972	2.768402	0.87214	2.260085
4629	-42.5361	-33.052	-9.48403	0.9982833	0.6771779	0.1126266	0.05531758	0.2966667	1.51073	1.337146	1.166373	0.9240106	0.9588939	0.87214	0.5746609
4630	-41.5345	-33.5011	-8.0334	0.9982833	0.05318628	0.2978845	0.05531758	0.2445529	0.701995	1.337146	1.166373	1.067517	0.2111539	0.87214	1.02785
4631	-43.5811	-34.4995	-9.08163	0.9982833	0.05318628	0.4779156	0.1259493	0.03761234	0.4973778	1.337146	0.2105873	1.440212	2.234748	0.4972263	1.17139
4632	-45.1548	-35.2572	-9.89765	0.9982833	1.153038	0.01952931	0.1259493	0.04151961	1.897158	1.337146	0.2105873	1.449823	0.2296533	0.5493835	1.885576
4633	-40.3377	-32.3901	-7.94761	0.824613	1.153038	0.2701827	0.2902375	0.04151961	1.272459	1.337146	0.2105873	1.449823	0.2296533	0.52604	0.3423125
4634	-40.6929	-32.6468	-8.04609	0.2792425	2.279056	0.1537304	0.2902375	0.1428606	0.8649316	1.337146	0.3002333	1.449823	0.2212725	0.6400714	0.08748521
4635	-43.9482	-32.2552	-11.6931	1.836946	2.279056	1.44287	0.2902375	0.2775631	0.8649316	0.2063372	0.3002333	1.449823	0.2212725	1.00386	1.519924
4636	-44.4541	-32.5287	-11.9254	1.321378	1.629466	1.47709	0.2902375	0.2775631	0.5654398	0.0744751	1.139443	1.449823	2.350027	1.00386	0.3465884
4637	-46.1342	-32.9279	-13.2063	3.637332	1.629466	0.8585777	0.2902375	0.2205829	0.4262847	0.4604898	0.6873477	1.449823	2.350027	0.8495682	0.3465884
4638	-44.4685	-32.1153	-12.3532	1.998198	2.040405	0.8585777	0.2902375	0.4766121	0.3768902	0.1890656	0.6873477	1.734242	2.350027	0.8495682	0.5020324
4639	-46.1631	-33.5356	-12.6276	1.998198	2.040405	1.015037	0.2902375	1.397533	0.3768902	0.07563579	1.71043	0.5185807	2.350027	0.1810894	0.673513
4640	-42.371	-33.8446	-8.52633	2.062786	0.1374337	1.015037	0.2902375	0.2979483	1.728968	0.1520261	0.4735449	0.1356165	0.2979174	0.1810894	1.75373
4641	-44.4761	-35.2044	-9.27172	2.099816	0.1374337	1.015037	1.79912	0.2811279	0.945264	0.1520261	0.4735449	0.1356165	0.2979174	0.1810894	1.75373
4642	-45.4214	-33.1108	-12.3106	1.381278	0.1251379	1.015037	1.395978	0.5286374	0.945264	0.1520261	0.4735449	0.2196171	2.761905	1.558428	1.75373
4643	-43.5424	-32.2444	-11.298	1.700007	0.1251379	1.027676	1.395978	0.3320783	0.9752295	0.1520261	0.4735449	0.2196171	1.932475	1.210459	1.75373
4644	-50.4899	-32.3166	-18.1733	1.700007	0.1251379	1.934116	1.395978	3.237601	1.973266	0.5753255	2.034423	1.308181	1.932475	0.203017	1.75373
4645	-43.6797	-32.2373	-11.4423	1.700007	0.03830764	1.934116	0.2252272	0.2917149	1.973266	0.5753255	0.7162345	0.9254477	1.105949	0.203017	1.75373
4646	-43.1628	-33.4593	-9.70348	0.2804173	0.03830764	1.934116	0.3776995	0.1761583	0.4794448	0.5753255	1.238111	0.6326767	1.105949	0.8855416	1.979727
4647	-40.1724	-31.3072	-8.86527	0.3186215	0.06382903	1.102727	0.2358283	0.1761583	0.5956168	0.5753255	1.238111	1.984599	0.6921855	0.8855416	0.996727
4648	-39.6443	-30.3573	-9.287	0.3186215	1.009206	0.216736	0.2964055	1.24181	0.5956168	0.07373507	1.238111	1.984599	0.6921855	0.8855416	0.7344321
4649	-40.6567	-30.427	-10.2296	1.823005	1.009206	0.4135806	0.3018824	1.24181	0.5956168	0.155542	0.6211058	1.984599	0.6921855	0.6154828	0.7756244
4650	-46.3285	-32.0518	-14.2768	5.933181	1.009206	0.07953546	0.7218458	0.6371278	0.5956168	0.5520788	0.6211058	0.3084652	0.8729303	2.547729	0.3979398
4651	-46.8573	-31.0731	-15.7841	5.933181	2.95834	0.2576668	0.7218458	0.8070422	0.5310719	0.3915284	1.90719	0.3367039	1.0322	0.5430604	0.364313
4652	-41.9424	-32.3439	-9.59844	1.0803	2.332126	0.2576668	0.174747	0.7431598	1.267834	0.3915284	0.7673487	0.3367039	1.0322	0.1285935	1.086232
4653	-40.776	-32.1958	-8.58025	1.0803	0.1219284	1.553736	0.174747	0.08971019	1.267834	0.3915284	0.7673487	0.3367039	1.0322	0.6779802	1.086232
4654	-39.7984	-32.6736	-7.12484	1.0803	0.1282157	1.553736	0.174747	0.1102048	0.4022073	0.274829	0.1107532	0.3367742	1.609153	0.6779802	0.665939
4655	-40.7264	-32.4382	-8.28822	1.54597	0.1282157	1.553736	0.174747	0.8837047	0.2812738	0.290498	0.1985368	0.6591434	1.609153	0.2973014	0.665939
4656	-41.7463	-31.9633	-9.78301	1.54597	0.1282157	0.150758	0.7823011	0.9976372	0.5918193	0.290498	1.8875	0.6591434	1.609153	0.5952381	0.5447719
4657	-42.1826	-31.0559	-11.1267	1.54597	1.922831	0.150758	1.123969	0.9976372	0.5918193	0.01880769	1.8875	0.6591434	0.6107818	0.4406021	1.17688
4658	-45.4266	-31.5289	-13.8977	1.54597	0.9379256	3.009965	0.1212152	1.068446	0.5897958	0.008827491	1.620082	2.868475	0.5095091	0.4406021	1.17688
4659	-40.1996	-32.3465	-7.8531	1.54597	0.8468639	1.257905	0.07887306	0.5524324	0.7258753	0.003157632	0.6902127	0.605986	0.5095091	0.4138443	0.622472
4660	-44.6112	-33.3523	-11.2589	1.54597	0.8468639	1.257905	0.07887306	0.9057325	1.417858	1.083528	0.4290352	0.605986	1.414893	1.049795	0.622472
4661	-42.8312	-35.328	-7.50322	1.54597	0.6567254	0.5751585	0.05874991	0.9057325	0.6476154	0.7881499	0.3611899	0.06281137	0.2288454	1.049795	0.622472
4662	-40.4684	-32.7719	-7.69654	1.54597	0.6567254	0.649086	0.3319069	0.9057325	1.206687	0.3004585	0.2332655	0.06281137	0.2288454	0.9525752	0.622472
4663	-39.668	-31.6233	-8.04476	0.4651213	0.6567254	0.649086	0.3319069	0.9057325	1.206687	0.3004585	0.4186291	1.380426	0.2288454	0.9525752	0.5485654
4664	-38.4802	-32.1529	-6.32733	0.4639139	0.6567254	0.02183864	0.3319069	0.9057325	0.8525043	0.3060229	0.04850795	1.380426	0.2288454	0.9525752	0.1783346
4665	-43.1984	-35.3074	-7.89096	0.2391363	1.017065	0.02183864	0.3319069	0.2573098	1.674976	0.4083504	0.6009058	1.280046	0.4309441	0.2851791	1.343298
4666	-43.0799	-33.4187	-9.66121	0.2391363	2.016776	0.3946479	0.0829156	0.355951	2.223057	0.4083504	0.6009058	1.280046	0.4309441	0.2851791	1.343298
4667	-40.849	-32.4074	-8.44164	0.2391363	2.016776	0.213909	0.1008652	0.355951	0.8724806	0.4083504	0.6009058	0.9591571	0.9728317	0.379109	1.322165
4668	-39.4589	-30.2955	-9.16341	3.107507	0.2888365	0.213909	0.1008652	0.7124363	0.8724806	0.4083504	0.6009058	0.9591571	0.9728317	0.4026997	0.5234308
4669	-41.0159	-30.6037	-10.4122	0.6817817	0.2888365	1.100787	0.1535184	0.7124363	1.270836	0.4083504	0.5938863	2.532044	1.725563	0.4207567	0.5234308
4670	-44.3423	-31.6462	-12.6961	0.6817817	0.7694155	1.100787	1.183599	1.689461	1.270836	0.4083504	0.3900492	2.532044	1.725563	0.4207567	0.5234308
4671	-43.9639	-33.1832	-10.7807	0.6817817	0.3131542	1.100787	0.839508	1.690654	1.270836	0.02545456	0.1032961	2.532044	1.725563	0.4207567	0.07684662
4672	-45.2893	-31.6347	-13.6546	0.6817817	1.038729	1.100787	0.839508	1.087213	1.457011	0.813865	1.185342	2.532044	1.8426	0.2914212	0.7842591
4673	-40.3282	-32.1008	-8.22734	1.390304	0.06388554	0.3521813	0.839508	1.087213	0.5871143	0.813865	0.2892692	0.9538818	0.3304956	0.7353649	0.7842591
4674	-42.8949	-32.0161	-10.8787	1.375264	0.7139516	0.5625228	0.1777634	1.087213	1.467198	0.813865	1.476829	0.9538818	0.148277	1.317722	0.7842591
4675	-41.9883	-31.8733	-10.1151	2.18548	0.5639856	0.5625228	0.9460334	1.087213	1.467198	0.813865	0.8783035	0.9538818	0.07230367	0.5222967	0.06199272
4676	-48.4326	-33.5283	-14.9043	2.18548	3.107656	1.469107	1.076384	1.087213	3.168531	0.813865	0.8783035	0.4237013	0.07230367	0.4853164	0.1364431
4677	-39.3998	-31.8106	-7.58925	2.595032	0.280281	0.2076797	1.017214	0.343285	0.5658442	0.813865	0.5444203	0.4237013	0.1761644	0.4853164	0.1364431
4678	-39.1091	-31.0876	-8.02141	1.679579	0.280281	0.009477525	0.3660629	0.4358814	1.488913	0.813865	0.1329957	1.41949	0.1761644	0.4853164	0.7333852
4679	-45.0391	-32.5628	-12.4763	2.127582	2.627652	0.01826516	0.4260806	0.4358814	1.351982	0.813865	0.1329957	1.41949	0.1761644	0.4853164	2.461014
4680	-49.9533	-35.0116	-14.9417	2.127582	2.627652	0.01826516	2.027462	1.287135	0.6728155	0.813865	0.1329957	0.6126424	0.9088506	1.251466	2.461014
4681	-47.081	-31.819	-15.262	2.127582	0.7448813	0.01894499	0.8701121	1.287135	0.6728155	0.813865	0.1175688	3.171875	1.724719	1.251466	2.461014
4682	-47.4468	-33.3775	-14.0693	1.400323	0.1390406	0.1006043	0.8701121	1.970732	3.273719	0.3558766	0.1175688	1.430682	1.724719	0.2249509	2.461014
4683	-48.6022	-32.3343	-16.2679	1.236213	0.03356512	0.7258268	0.8009286	1.970732	2.57087	0.6656838	1.275522	1.430682	1.724719	0.2249509	3.608254
4684	-44.8684	-31.9971	-12.8713	1.33933	0.4192276	0.114278	0.8009286	0.3273993	0.618973	0.1731491	1.853769	1.430682	1.724719	0.4606213	3.608254
4685	-39.1039	-29.9846	-9.11928	1.33933	0.4192276	0.06289842	0.8009286	0.3273993	0.6948622	0.1663525	1.853769	1.430682	1.15601	0.4606213	0.4072041
4686	-41.544	-30.0809	-11.4631	2.31282	0.739144	0.5957822	0.8009286	0.3273993	1.345027	0.1663525	1.357527	2.530438	0.7748385	0.4606213	0.05219181
4687	-44.6398	-33.6685	-10.9713	2.691027	0.2799804	0.7527393	0.8009286	0.3273993	0.5969053	0.793109	2.951884	0.1537215	0.4341874	0.4606213	0.7287665
4688	-48.0152	-35.6572	-12.358	2.691027	0.1050024	0.7527393	1.151361	1.206389	2.599596	0.02829231	2.951884	0.03906715	0.0311087	0.4606213	0.3408942
4689	-41.2931	-33.1515	-8.14151	2.691027	0.0937718	0.7527393	0.3048637	1.00065	1.045244	0.1014553	0.7668135	0.04414564	0.905786	0.09412098	0.3408942
4690	-43.3955	-34.056	-9.33955	3.409815	0.790874	0.7527393	0.8234084	1.00065	1.045244	0.02229213	0.08628959	0.04414564	0.905786	0.06427394	0.3940277
4691	-41.2043	-33.9066	-7.29772	0.4468187	2.164327	0.3964562	0.1823564	1.00065	1.045244	0.05100816	0.0822772	0.2222064	0.905786	0.4065591	0.3940277
4692	-43.396	-34.7747	-8.62133	0.4468187	2.41308	0.3964562	1.458222	1.00065	1.058413	0.05100816	0.1023868	0.336624	0.905786	0.06039277	0.3914876
4693	-43.7181	-32.908	-10.81	0.4468187	1.512823	2.332059	0.7604905	0.811195	1.058413	0.05622762	0.1023868	2.368813	0.30616	0.4984182	0.5562047
4694	-43.8983	-32.6126	-11.2857	0.3665938	1.512823	2.332059	0.4826115	0.4023108	1.001782	0.9170697	0.7265974	2.368813	0.30616	0.3126777	0.5562047
4695	-40.9347	-31.6134	-9.32123	0.3135296	0.3530863	0.6174605	0.4826115	0.3525536	1.001782	0.9170697	0.7265974	3.121777	0.5658799	0.3126777	0.5562047
4696	-38.9135	-32.0556	-6.85793	0.3135296	0.3530863	0.6174605	0.4826115	0.3525536	0.1437498	0.2214447	0.7265974	1.938498	0.7051247	0.447071	0.5562047
4697	-44.1123	-33.9222	-10.1901	0.3135296	1.516048	0.6174605	0.6255518	0.296077	0.06454274	0.2214447	1.230553	1.938498	0.7051247	1.222136	1.439098
4698	-41.6003	-32.0189	-9.58138	0.7627415	0.9574228	0.6174605	0.6255518	0.5116763	0.06454274	0.03705794	0.6488453	1.938498	0.7051247	1.222136	1.490321
4699	-42.3961	-32.126	-10.2701	1.941466	0.9574228	0.6174605	0.6255518	0.3179299	0.2593833	0.1468308	1.302799	1.938498	0.7051247	0.3125263	1.145075
4700	-45.8894	-32.2875	-13.6018	1.941466	0.207404	0.1498581	1.200749	0.3179299	0.5558239	0.1468308	1.302799	1.938498	0.7051247	3.990269	1.145075
4701	-46.4307	-34.624	-11.8067	1.941466	0.4424242	0.1498581	1.200749	0.2980549	0.5558239	0.7375326	1.302799	0.364371	0.2972009	3.990269	0.5261886
4702	-42.1417	-31.5248	-10.6169	1.941466	1.336857	0.1498581	1.200749	0.2617753	0.6366264	0.2635011	1.302799	0.364371	0.2972009	2.289479	0.5721917
4703	-42.4185	-31.0165	-11.402	1.941466	1.336857	0.2642043	1.46483	0.4894807	0.9646089	0.2635011	1.302799	1.526338	0.354303	1.158384	0.335208
4704	-41.4845	-32.2635	-9.221	1.941466	0.1552366	0.6044855	1.117882	0.4894807	1.323119	0.2635011	1.316348	0.1615817	0.354303	1.158384	0.335208
4705	-40.687	-31.42	-9.26697	1.311468	0.4717352	0.6044855	1.117882	0.4894807	1.130683	0.1863221	1.316348	0.1615817	1.661784	0.4799877	0.335208
4706	-45.4438	-32.0289	-13.4149	1.458064	2.591054	0.6044855	1.117882	2.895478	1.130683	0.1814939	0.5775386	0.7031371	1.339936	0.4799877	0.335208
4707	-46.2431	-32.041	-14.2021	1.458064	0.8721083	0.6044855	1.117882	0.278348	1.687738	0.4710207	1.823335	1.955324	0.6505617	0.9822692	2.301012
4708	-41.3507	-30.8849	-10.4658	0.7353705	0.1485005	0.2985081	1.117882	0.6967276	1.072715	0.4710207	1.969285	1.955324	0.3634673	0.9822692	0.6547659
4709	-44.8038	-31.7546	-13.0492	2.180235	0.1485005	0.3987888	0.4503312	0.6967276	1.208714	0.4710207	1.969285	0.8028168	1.907582	1.806934	1.00829
4710	-42.0276	-31.5843	-10.4433	1.211152	0.1485005	0.4246096	0.2376184	0.7618007	1.208714	0.4710207	1.969285	1.081924	0.1134138	1.806934	1.00829
4711	-47.3327	-31.0041	-16.3286	3.950599	0.261154	0.4246096	1.173178	2.044391	1.268967	0.4710207	1.203968	1.875341	0.1134138	2.533659	1.00829
4712	-46.483	-30.0321	-16.4509	3.950599	0.261154	1.137197	1.154661	1.548094	1.268967	0.2215217	0.3670311	1.875341	0.7566218	2.901396	1.00829
4713	-46.4571	-30.4685	-15.9887	3.950599	1.555496	0.4588188	1.154661	1.548094	1.268967	0.2215217	2.332753	1.875341	0.7566218	0.174438	0.6913665
4714	-45.829	-31.543	-14.2861	3.452322	1.555496	0.4588188	1.241326	1.548094	1.851911	0.02778079	1.069014	1.875341	0.3401526	0.174438	0.6913665
4715	-45.1482	-31.1796	-13.9686	3.452322	0.3126777	0.4588188	1.815474	0.2463094	1.851911	0.943107	1.262692	0.7690933	1.311081	0.9622204	0.5828792
4716	-48.3242	-31.6568	-16.6674	3.452322	0.742371	2.600079	2.034653	1.14494	1.140548	0.943107	0.9804504	1.243585	1.311081	0.4914065	0.5828792
4717	-47.3088	-32.7303	-14.5785	1.313269	0.742371	2.600079	1.014659	1.14494	1.566817	0.943107	2.248406	0.974083	1.311081	0.1367882	0.5828792
4718	-48.655	-34.7409	-13.9141	0.8387189	1.345863	2.600079	1.014659	0.05297311	1.566817	1.855957	1.650661	0.974083	1.311081	0.1203163	0.5828792
4719	-48.2716	-33.2881	-14.9835	1.117085	0.7063162	2.600079	1.014659	0.01593647	1.566817	1.284348	1.444543	2.148444	1.311081	1.182291	0.5918942
4720	-47.2822	-31.8174	-15.4647	1.117085	0.7063162	0.5967232	1.014659	0.164939	2.413065	1.284348	0.8318353	2.148444	1.989484	2.034198	1.163645
4721	-46.0729	-31.1611	-14.9117	2.568066	0.7063162	0.8679222	0.4285994	0.1809405	1.351114	0.1340389	1.338958	2.148444	1.989484	2.034198	1.163645
4722	-42.5707	-33.244	-9.32668	0.1521937	0.7063162	0.8679222	0.4285994	0.07106437	0.7644776	0.1340389	1.338958	1.441217	1.178927	2.034198	0.2087638
4723	-44.096	-34.9788	-9.11719	0.1521937	1.364109	0.8679222	0.0478523	0.07106437	1.987188	0.2821162	1.338958	1.441217	0.2649988	0.2516723	1.047897
4724	-46.2663	-31.9918	-14.2745	0.2807543	2.837679	0.8894857	0.3393524	0.3985012	1.987188	0.3028574	1.667277	1.341812	0.3210466	2.860624	1.047897
4725	-46.6493	-33.1069	-13.5424	1.434302	1.853643	0.8894857	0.3393524	1.162578	3.681381	0.3028574	1.667277	0.5576808	0.3061822	0.2997189	1.047897
4726	-45.7914	-33.1206	-12.6709	1.434302	1.853643	0.8894857	0.3393524	1.162578	3.681381	0.3028574	0.4638882	0.6869238	1.24026	0.1125727	0.5036229
