Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
4087	-47.578	-31.0273	-16.5507	0.6905566	0.5800449	0.4510162	0.8386359	2.227815	2.211355	1.041653	1.586079	2.641068	0.5651715	2.915123	0.8021714
4088	-48.7928	-32.2752	-16.5177	0.6905566	0.1715078	0.4510162	0.8386359	2.227815	2.211355	1.041653	1.586079	2.947537	0.5651715	2.915123	0.8712019
4089	-47.1934	-30.1687	-17.0247	2.137275	0.1715078	1.181685	0.8386359	1.397573	2.211355	1.041653	0.746021	2.947537	0.5651715	2.915123	0.8712019
4090	-47.2953	-32.753	-14.5422	1.930394	0.1797705	1.181685	0.812487	0.03927337	1.596239	1.041653	0.746021	2.947537	0.5651715	2.630799	0.8712019
4091	-44.5222	-32.3264	-12.1958	1.556918	0.4355402	1.840026	0.812487	0.1300233	1.031254	0.3495622	2.351016	0.6642931	1.515274	0.6382149	0.8712019
4092	-48.751	-33.3499	-15.4011	1.556918	0.4355402	0.5213131	0.812487	3.579501	2.036834	0.3495622	0.1694951	3.978697	0.4513058	0.6382149	0.8712019
4093	-50.8899	-32.0063	-18.8836	1.556918	0.4355402	1.441109	0.56093	3.579501	1.353602	0.264376	0.3574411	3.978697	0.4513058	4.032962	0.8712019
4094	-50.0103	-30.3491	-19.6612	2.341694	0.8477005	1.441109	0.3570614	2.05913	1.353602	0.06000222	0.5795592	3.978697	1.738489	4.032962	0.8712019
4095	-49.3021	-31.1579	-18.1442	0.259083	0.8124013	1.011385	0.7783172	2.05913	1.17622	0.06000222	1.906077	3.438902	1.738489	4.032962	0.8712019
4096	-46.0435	-33.8168	-12.2266	0.259083	0.8124013	1.011385	0.7436501	0.4142069	0.5566089	0.009984139	0.3388177	1.43785	1.738489	4.032962	0.8712019
4097	-41.865	-31.5148	-10.3501	0.3433144	0.1871994	1.643785	0.7436501	0.9277584	1.008653	0.009984139	1.079533	1.43785	0.224625	1.554195	1.189577
4098	-39.6461	-31.8381	-7.80795	0.3433144	0.124935	0.3123369	0.4967991	0.7380172	0.5252469	0.005636382	2.03487	1.45375	0.224625	0.358839	1.189577
4099	-41.7386	-30.5959	-11.1426	0.7626194	0.2316352	2.112825	0.3285994	0.7380172	0.5252469	0.09586223	2.03487	1.767775	1.132506	1.351634	0.06104362
4100	-40.5701	-30.5091	-10.061	0.7626194	0.8367851	1.19811	0.6730991	0.7380172	1.048559	0.1328179	2.03487	1.767775	0.378998	0.4283057	0.06104362
4101	-42.3108	-31.3039	-11.0069	0.7626194	0.8423302	0.706194	0.8224609	0.4943013	1.048559	0.6965265	0.9179182	2.036639	1.561506	1.045608	0.07228474
4102	-41.0848	-29.8516	-11.2332	2.574663	0.2804485	0.1650777	0.8224609	0.4943013	0.8576043	0.3975583	0.4592838	1.614565	1.561506	1.045608	0.9600741
4103	-45.1954	-32.7786	-12.4168	0.9252698	0.2804485	2.443614	0.9980705	0.4943013	0.437328	0.7181506	0.4592838	1.083636	1.561506	2.055128	0.9600741
4104	-44.3047	-31.8842	-12.4205	0.9252698	0.2804485	0.3166123	0.1936401	0.3615644	0.8453806	0.7477237	2.593014	1.083636	1.561506	2.055128	1.456622
4105	-42.2925	-32.7474	-9.54503	0.6903065	0.238844	0.5378759	0.1936401	1.508319	0.8453806	0.7477237	2.593014	1.083636	0.1778603	0.6581529	0.2702788
4106	-45.9977	-33.4663	-12.5314	0.6903065	0.238844	0.5378759	0.0821939	1.508319	0.8453806	0.927434	2.593014	2.29017	0.1778603	1.297751	1.34223
4107	-44.5796	-32.3675	-12.2121	0.6903065	0.238844	0.8174594	0.4298092	1.508319	0.354832	0.927434	2.593014	2.29017	0.7036196	1.323719	0.3345954
4108	-46.1275	-31.9253	-14.2021	0.6903065	2.609852	1.000557	0.5334288	0.2172796	1.565271	0.6604027	2.593014	2.29017	0.2001014	1.323719	0.51804
4109	-42.5692	-32.5797	-9.98948	0.6903065	0.2835396	1.000557	0.2397508	0.04690645	1.565271	0.6604027	1.644128	2.055474	0.2001014	1.323719	0.2793228
4110	-43.2205	-32.1328	-11.0877	0.6903065	0.2835396	1.748238	0.2668643	0.04690645	1.565271	0.6604027	2.128928	2.055474	0.2553675	1.107098	0.2793228
4111	-42.9026	-32.4363	-10.4663	0.9676196	0.0600685	1.748238	0.8124627	0.04690645	1.565271	0.6957347	0.4355055	2.35485	0.7821618	0.7181336	0.2793228
4112	-42.1525	-33.3945	-8.758	0.9676196	0.06015581	0.3706934	0.8124627	0.04690645	2.015436	0.6957347	0.4355055	1.182741	0.8640153	0.3472515	0.9594783
4113	-39.7982	-33.1632	-6.63499	1.395178	0.06015581	0.3706934	0.8124627	0.04690645	0.6710827	0.260569	0.4355055	0.4892063	0.8640153	0.3472515	0.8819632
4114	-38.3542	-31.6598	-6.69444	1.525683	0.06015581	0.07173366	0.2605169	0.04928536	0.2165961	0.636199	0.4355055	2.061506	0.8640153	0.3472515	0.16599
4115	-39.0319	-32.9852	-6.04671	1.525683	0.06015581	0.07173366	0.6959375	0.2151093	0.1747894	0.636199	0.4355055	0.6104608	0.7473808	0.5643975	0.3093595
4116	-36.7514	-30.6332	-6.11818	2.441497	0.1168233	0.07173366	0.6959375	0.2151093	0.2623369	0.2636548	0.4355055	0.6104608	0.1313621	0.5643975	0.3093595
4117	-39.4324	-31.3549	-8.07749	3.266386	0.1168233	0.1116564	0.6959375	0.2713996	0.9669626	0.2636548	0.4355055	0.4659468	0.05296788	1.120889	0.3093595
4118	-41.6806	-32.6797	-9.00092	0.7277049	1.132086	2.504189	0.1876052	0.4286013	0.490721	0.2636548	0.55542	1.13792	0.1427675	1.120889	0.3093595
4119	-41.517	-33.2413	-8.27566	0.7277049	1.132086	0.5568687	0.1753691	0.6879506	0.2600805	0.06020594	0.55542	1.13792	0.3235793	2.515752	0.1427226
4120	-45.1721	-32.3424	-12.8298	1.191625	3.72531	0.2554391	0.1753691	0.6879506	0.2600805	0.2414991	0.55542	1.13792	0.3235793	1.328543	2.947044
4121	-47.863	-34.7251	-13.1379	1.524986	0.8437537	0.2554391	0.1753691	2.13428	0.2600805	0.7040498	0.3574311	2.235408	0.3235793	1.376442	2.947044
4122	-44.0018	-33.9226	-10.0792	0.7625288	0.828478	0.8782339	1.302978	0.8548361	0.2600805	0.7040498	0.3574311	2.235408	0.408298	1.376442	0.1103987
4123	-38.949	-30.6917	-8.25723	0.7625288	0.5293638	0.8782339	0.1124603	0.8548361	0.2600805	0.01626509	0.3574311	2.590894	0.408298	1.376442	0.1103987
4124	-39.1557	-30.0941	-9.06166	0.8171643	0.5293638	0.8782339	0.7125582	0.8548361	0.561984	0.01626509	0.9594125	2.590894	0.408298	0.661584	0.07106487
4125	-50.4401	-32.8179	-17.6223	5.459476	0.5293638	0.8782339	0.7125582	0.8548361	0.561984	0.01626509	2.354428	0.667532	0.3675068	1.870128	3.349941
4126	-43.336	-30.87	-12.466	5.459476	0.5293638	0.5277107	0.7125582	0.8548361	0.561984	0.4903812	0.7009409	0.667532	0.3675068	1.341359	0.2523555
4127	-43.1358	-31.6532	-11.4826	0.468633	1.520779	0.5277107	0.7125582	1.866069	2.062689	0.4903812	0.7009409	1.214415	0.3675068	1.014069	0.536816
4128	-48.2809	-30.9369	-17.3441	4.524894	1.520779	1.784566	0.7125582	1.352886	2.062689	0.7105233	0.4684939	1.214415	1.441378	1.014069	0.536816
4129	-43.5159	-31.7545	-11.7614	1.351763	3.899271	0.2679757	0.5448466	0.8424347	0.799032	0.7105233	0.4684939	1.214415	0.1117771	1.014069	0.536816
4130	-39.0385	-30.5506	-8.48789	0.7049199	0.6129144	0.2679757	0.7791463	0.8424347	1.508193	0.1404247	0.4684939	1.214415	0.398089	1.014069	0.536816
4131	-41.3882	-31.2772	-10.111	3.896561	1.275629	0.2679757	0.7791463	0.211606	0.8293417	0.3911751	1.274418	0.3459572	0.3251865	0.2120673	0.3019625
4132	-40.5321	-31.6939	-8.83819	1.563313	0.1750014	0.2679757	0.1356157	0.07876139	1.060796	1.793479	0.4235376	1.975363	0.4733905	0.5889938	0.3019625
4133	-41.2565	-32.1513	-9.10522	1.563313	0.6486576	1.062303	0.20763	0.07876139	1.060796	1.095068	1.244383	1.033592	0.219761	0.5889938	0.3019625
4134	-43.6608	-31.2306	-12.4302	0.5542259	2.024246	0.2817496	0.20763	0.5725397	1.060796	0.1103181	2.684428	2.096393	0.219761	0.9891815	1.628911
4135	-42.5267	-29.6441	-12.8826	2.170525	2.024246	0.3030588	0.20763	1.011764	1.060796	0.03750811	2.684428	2.049075	0.219761	0.9891815	0.1246504
4136	-41.1502	-31.097	-10.0532	2.170525	0.01754435	0.76658	0.20763	0.7257286	1.060796	0.1995618	0.126774	2.049075	0.219761	1.032902	1.476344
4137	-40.8746	-30.8254	-10.0491	1.303498	0.02264925	0.6673129	0.20763	0.7257286	2.255942	0.1995618	0.8874182	2.049075	0.219761	1.032902	0.4776504
4138	-37.9387	-30.1007	-7.83799	1.18068	0.02264925	0.6673129	0.20763	0.3373312	0.4546166	0.4075892	0.7807925	2.049075	0.219761	1.032902	0.4776504
4139	-39.737	-32.0639	-7.67312	0.9563548	0.53573	0.6673129	0.7684587	0.3373312	0.5608141	0.4075892	1.141622	0.5386606	0.2486986	1.032902	0.4776504
4140	-39.0354	-32.291	-6.74438	1.093691	0.53573	0.6673129	0.7684587	0.3442305	0.4286418	0.4075892	0.4294772	0.5386606	0.2486986	1.032902	0.2489925
4141	-40.4891	-31.7627	-8.7264	1.696636	0.53573	0.8073205	0.7684587	1.694275	1.052151	0.4075892	0.4793146	0.5386606	0.2486986	0.3926978	0.1048719
4142	-46.6246	-32.7964	-13.8283	2.153974	0.53573	0.8073205	0.7684587	1.694275	1.052151	0.8240537	3.842414	0.2459892	0.5355059	0.8012759	0.5671299
4143	-47.6695	-33.3996	-14.27	0.8221964	0.6411532	0.8073205	0.7684587	1.694275	2.932222	0.6572578	3.842414	0.2459892	0.4902776	0.8012759	0.5671299
4144	-43.6432	-32.1881	-11.4551	0.8221964	0.3731351	1.054027	0.7684587	1.694275	1.43393	0.03145878	0.3523506	0.2459892	2.051822	1.502051	1.125414
4145	-43.8026	-32.3825	-11.4201	0.8221964	0.3731351	1.054027	0.7684587	1.694275	1.669209	0.1464469	0.519437	0.3714468	0.2455018	2.630533	1.125414
4146	-47.9439	-32.5954	-15.3485	1.589639	0.3731351	2.983081	0.7684587	1.694275	1.669209	0.8786284	0.0900976	2.13412	0.2455018	2.630533	0.291833
4147	-46.181	-31.1774	-15.0037	1.589639	0.4612472	1.250647	0.7684587	0.8731507	3.101662	0.8786284	0.6368931	2.13412	0.2455018	2.630533	0.4331787
4148	-45.3984	-30.3922	-15.0063	1.589639	0.4612472	1.250647	0.7844291	0.7981253	3.101662	0.7693945	0.6819019	2.13412	0.9936518	1.72113	0.7203034
4149	-46.7027	-30.284	-16.4186	1.893291	0.3481947	1.250647	0.5362411	0.7272608	3.101662	1.134294	1.672152	2.13412	0.9936518	1.72113	0.9059988
4150	-40.6782	-29.6898	-10.9884	1.663829	0.2919174	0.2859806	0.2115243	0.7272608	0.6214974	0.3515233	0.6386727	2.13412	1.434902	1.72113	0.9059988
4151	-39.8705	-30.3893	-9.4812	1.663829	2.154836	0.2859806	0.2192914	0.7272608	0.6214974	0.3515233	0.6386727	0.9663319	1.434902	0.2860812	0.1309896
4152	-38.4508	-30.3693	-8.0816	1.663829	0.02080143	0.2859806	0.5507058	0.8951044	0.4625282	0.3515233	0.9522021	1.323905	0.5235553	0.2860812	0.7653808
4153	-38.8394	-31.2734	-7.56595	1.635415	0.02080143	0.2859806	0.8278975	0.8951044	0.8945463	0.3515233	0.2160361	0.8636254	0.5235553	0.2860812	0.7653808
4154	-37.2868	-31.7729	-5.5139	1.635415	0.02080143	0.0346638	0.08700175	0.1227248	0.8945463	0.3515233	0.2160361	0.9621478	0.137574	0.2860812	0.7653808
4155	-38.9563	-33.7282	-5.22802	0.2072889	0.02080143	0.1359006	0.275575	0.1227248	0.8612377	1.284318	0.1754096	0.9621478	0.1311542	0.2860812	0.7653808
4156	-46.1832	-34.8262	-11.357	3.159109	1.762825	0.4989415	0.5758067	0.1227248	0.2821946	0.183234	0.9629624	0.5283542	2.029941	0.1617667	1.089118
4157	-41.6794	-34.8453	-6.83407	0.2122534	1.762825	0.0163471	0.1912566	0.2101784	0.2537783	0.2873427	0.8880081	0.5283542	2.029941	0.1617667	0.292022
4158	-37.4815	-31.2255	-6.25601	0.2122534	1.339417	0.0163471	0.1912566	0.2349393	0.2537783	0.2873427	0.6968562	2.131944	0.2359714	0.3638797	0.292022
4159	-40.2408	-31.1657	-9.07509	0.3451792	1.740186	0.7304758	0.2875426	0.2349393	0.838195	0.2873427	0.6968562	2.745574	0.2425537	0.5948899	0.3313552
4160	-42.5	-33.4795	-9.02055	0.5797469	1.740186	0.7304758	0.7710481	0.5261495	0.1874086	0.4213429	0.6968562	1.524998	0.2425537	1.26843	0.3313552
4161	-51.1226	-31.6957	-19.4269	0.5797469	1.740186	0.7304758	2.018327	2.107796	5.093344	0.01910845	0.6968562	2.889957	0.7843891	1.674006	1.09269
4162	-40.659	-32.2335	-8.4255	0.2352528	0.1549225	0.91451	0.523887	1.32167	0.9920095	0.03385719	0.6968562	0.5326242	0.2532127	1.674006	1.09269
4163	-42.3875	-32.2984	-10.0891	0.6889044	2.149898	0.567154	0.523887	0.4190291	0.9920095	0.4610156	0.6968562	0.306447	0.2452684	1.674006	1.364636
4164	-42.024	-34.337	-7.68704	0.4517719	2.149898	0.1204672	0.05724282	0.4190291	0.3191184	0.2111792	0.6968562	0.06535681	0.1574754	1.674006	1.364636
4165	-36.2087	-30.933	-5.2757	0.4517719	1.410367	0.1204672	0.1222658	0.4190291	0.3191184	0.2111792	1.051024	0.3558829	0.1574754	0.5441049	0.1130135
4166	-46.5492	-32.8181	-13.7311	3.36277	0.1764195	3.61048	0.1222658	0.4190291	1.511991	0.2111792	0.8351321	0.2850758	0.1574754	2.209259	0.8300473
4167	-44.0012	-31.7647	-12.2366	3.36277	1.318728	0.2230499	0.1222658	0.2308321	0.5854546	0.2111792	2.052142	0.8686044	0.2222379	2.209259	0.8300473
4168	-45.0695	-31.1528	-13.9166	3.36277	1.318728	0.1212072	0.9297453	0.2308321	1.931947	0.2434161	1.121861	2.440395	0.342709	1.042959	0.8300473
4169	-47.703	-31.9344	-15.7686	3.36277	0.7492072	0.9677629	1.304244	0.4239614	0.4198719	0.2434161	2.536295	2.440395	1.666688	0.8239297	0.8300473
4170	-44.3844	-30.2631	-14.1214	3.36277	0.2373283	0.9441728	1.188736	1.796756	0.5975994	0.2434161	0.508374	2.440395	1.666688	0.8239297	0.311191
4171	-46.4163	-31.7334	-14.6829	3.36277	0.7251325	2.225268	1.504239	1.796756	0.925763	0.3981666	0.508374	0.4258943	1.666688	0.7180156	0.4258094
4172	-45.0503	-32.4384	-12.6119	3.36277	0.7251325	2.225268	1.504239	0.314696	1.027591	0.2455952	0.6617731	0.4258943	1.666688	0.4264159	0.02582549
4173	-42.4568	-32.4027	-10.0541	3.656998	0.5219356	0.4312871	0.09171029	0.5643349	1.388303	0.03139584	0.623401	0.4258943	1.666688	0.6073749	0.04481577
4174	-40.0016	-30.9366	-9.065	0.4247185	0.5219356	0.9582013	0.09171029	0.5643349	1.388303	0.1297656	0.623401	1.696538	1.868734	0.632423	0.164938
4175	-40.5815	-30.4318	-10.1497	1.181051	0.5219356	0.6380926	0.09171029	1.021336	1.388303	0.1435985	0.623401	1.600766	1.868734	0.9058036	0.164938
4176	-43.709	-31.9122	-11.7968	1.181051	1.662257	0.971656	0.09171029	1.304936	1.388303	0.1435985	0.5129963	1.600766	1.868734	0.9058036	0.164938
4177	-44.2533	-30.0833	-14.17	1.514706	1.662257	0.971656	1.115308	1.355122	1.915115	0.1435985	1.047786	2.093039	1.280699	0.9058036	0.164938
4178	-40.1757	-29.2926	-10.8831	1.514706	0.3021387	0.971656	0.3735401	0.9115893	1.915115	0.1435985	0.5629783	2.46224	1.280699	0.279867	0.164938
4179	-42.8676	-30.0507	-12.8169	2.675955	0.3021387	0.971656	0.3735401	0.2513473	1.915115	0.192789	1.13134	2.46224	1.280699	1.095118	0.164938
4180	-38.8957	-30.0245	-8.87122	2.675955	0.3726991	0.2747448	0.4192886	0.2513473	0.5771444	0.4325395	0.8359895	1.320602	0.4508525	1.095118	0.164938
4181	-43.0249	-30.853	-12.1719	0.7373418	0.3726991	0.2747448	0.6627684	0.867441	0.5771444	0.4325395	2.974173	1.53608	2.194117	1.095118	0.4477429
4182	-50.1702	-32.0814	-18.0888	0.7373418	5.18591	0.2747448	0.2643659	1.953422	1.552486	0.246271	3.998794	1.53608	0.3345777	1.236246	0.7685338
4183	-49.8747	-33.4077	-16.467	2.268643	0.7567221	1.938472	1.076224	1.404619	0.7230931	0.246271	3.998794	1.53608	0.1810582	1.236246	1.100761
4184	-48.8529	-31.7942	-17.0587	2.824625	0.4060302	1.938472	1.076224	1.404619	3.462064	0.3091162	0.9103215	0.3436029	2.04662	1.236246	1.100761
4185	-42.2718	-32.1033	-10.1685	2.202453	0.1566085	1.938472	0.2340035	0.8800777	0.6372042	0.3418029	0.2298066	0.3436029	0.8674853	1.236246	1.100761
4186	-39.5787	-31.9141	-7.66469	1.268143	0.1566085	1.620035	0.2340035	0.8800777	0.730319	0.1632196	0.2298066	0.3436029	0.8674853	0.8768156	0.2945699
4187	-39.6787	-30.6332	-9.04552	1.268143	1.026776	0.2132388	0.5074578	0.6521977	0.1942536	0.1632196	0.4403475	2.498542	0.2615008	1.525277	0.2945699
4188	-42.1273	-33.2336	-8.89369	0.4203591	0.5109334	0.3253355	0.5074578	0.3646855	0.1942536	0.02272204	3.605643	0.8609551	0.2615008	1.525277	0.2945699
4189	-44.5141	-32.0547	-12.4593	0.975783	0.5109334	0.3253355	0.6322015	0.8784893	0.3327539	0.007259459	5.373819	0.8609551	0.7419319	1.525277	0.2945699
4190	-44.941	-30.7942	-14.1469	6.032678	0.2935847	2.029303	0.6322015	0.9933694	0.3327539	0.007259459	0.9103664	0.6622549	0.433271	1.525277	0.2945699
4191	-46.0506	-34.571	-11.4796	0.5350796	0.2222159	2.029303	2.327825	0.4683574	0.3914041	0.3288317	0.9103664	2.123067	0.433271	1.525277	0.1846036
4192	-38.1338	-30.0321	-8.10165	0.5350796	0.07277152	2.029303	0.1040174	0.477218	0.3914041	0.5348895	0.9103664	2.123067	0.2574487	0.5642081	0.101874
4193	-44.2646	-32.3215	-11.9432	2.0858	0.07277152	2.029303	0.1040174	0.477218	1.844511	0.5348895	0.9103664	2.078232	0.1504632	0.5642081	1.091397
4194	-42.1755	-32.0575	-10.118	0.9375649	0.07277152	2.308025	0.4062659	1.296095	1.60342	0.1785782	0.7485514	0.7606779	0.1504632	0.5642081	1.091397
4195	-46.493	-31.0811	-15.4119	4.424589	0.07090145	2.308025	0.4062659	1.296095	1.718507	0.1785782	2.067665	0.7606779	0.8368415	0.6847971	0.6589546
4196	-43.133	-30.3631	-12.77	0.7244493	0.1159139	0.431961	0.4062659	1.074067	0.4622084	0.1785782	2.067665	2.429269	2.352984	0.8350982	1.691499
4197	-41.8136	-30.9957	-10.8179	0.5191719	0.1159139	0.289016	0.2166916	0.8031722	1.478135	0.1785782	1.162215	0.9610661	2.37913	1.023313	1.691499
4198	-42.5566	-33.0543	-9.50226	0.5191719	0.5376058	0.289016	2.150845	1.250479	1.086181	0.1785782	1.162215	0.9610661	0.2098115	1.047575	0.1097158
4199	-44.8687	-30.4635	-14.4051	3.517551	2.160586	0.289016	0.4292278	1.387655	1.086181	0.1785782	2.03775	0.9610661	0.2098115	1.047575	1.100136
4200	-41.4346	-29.8884	-11.5462	2.331465	0.4115036	0.289016	0.4292278	0.8463054	1.086181	0.1785782	2.03775	0.4719645	1.316539	1.047575	1.100136
4201	-51.7304	-33.2325	-18.4979	1.360345	2.795236	0.3912049	3.910143	0.7934431	1.086181	0.1785782	3.273486	0.4719645	2.089592	1.047575	1.100136
4202	-54.0133	-31.95	-22.0633	5.944387	2.795236	0.6730828	3.910143	0.7934431	1.521819	0.1785782	2.512378	0.3330876	2.089592	1.047575	0.2639801
4203	-51.6766	-34.6386	-17.038	2.371177	2.117224	0.6730828	0.584606	1.579281	0.5708139	1.375099	2.512378	0.3330876	0.2860056	3.843859	0.7913436
4204	-46.7207	-33.8702	-12.8505	1.230498	1.234612	0.6730828	1.149359	0.4171956	2.782875	1.375099	2.512378	0.3330876	0.2860056	0.6813806	0.1749111
4205	-46.8688	-31.929	-14.9398	1.230498	1.234612	0.3001123	1.149359	3.256225	2.782875	0.3877832	0.2357079	2.873673	0.7587813	0.5232087	0.2069796
4206	-47.0682	-31.5888	-15.4794	2.721416	1.82807	0.1597626	1.49241	0.591335	2.782875	0.6987425	0.2357079	2.873673	1.426529	0.5094775	0.159382
4207	-45.1347	-30.3666	-14.7681	2.415899	0.7009128	0.2374295	1.13999	0.591335	2.782875	0.09576234	1.076199	2.873673	2.246041	0.5094775	0.09848844
4208	-47.3629	-32.1327	-15.2302	2.415899	0.7009128	0.7442659	1.083795	0.591335	2.782875	0.3075001	1.242197	2.873673	1.965338	0.5094775	0.01292867
4209	-41.5469	-31.354	-10.1928	1.200145	0.1345125	1.832276	1.083795	0.591335	0.2772915	0.05654029	1.242197	2.873673	0.3706756	0.5094775	0.02090236
4210	-44.3264	-31.7317	-12.5947	1.200145	1.66834	2.093752	1.083795	0.591335	0.5192188	0.5390374	0.8318519	2.687132	0.8443336	0.4310711	0.1047045
4211	-43.8284	-31.0255	-12.8029	1.200145	0.1698715	2.093752	0.4477218	0.3896038	0.3458292	0.6652417	3.788906	2.386789	0.8443336	0.4310711	0.03963893
4212	-37.6859	-30.4351	-7.25079	1.200145	0.2996291	0.3040823	0.3034456	0.3896038	0.3458292	0.6652417	0.4017127	2.386789	0.8443336	0.07033809	0.03963893
4213	-39.391	-31.0474	-8.34361	1.200145	0.4870017	0.2334165	0.4881332	0.3896038	2.045538	0.2263834	0.345204	2.386789	0.4466955	0.07033809	0.02436361
4214	-45.1056	-32.2056	-12.9	2.455554	3.909577	0.2334165	0.4881332	0.3896038	2.045538	0.01798685	0.345204	1.266972	1.159551	0.5702852	0.01813868
4215	-43.1975	-32.1479	-11.0496	1.770181	2.407375	0.09099035	0.4881332	1.382432	1.048532	0.4095746	0.2042581	1.500168	1.159551	0.5702852	0.01813868
4216	-42.7073	-30.4438	-12.2635	2.301583	2.094354	0.09099035	1.085707	0.2140378	1.048532	0.3062816	2.092791	1.500168	0.8744169	0.5702852	0.08437597
4217	-40.4372	-31.3957	-9.04148	2.301583	0.8085388	0.3603573	1.144542	0.2140378	1.048532	0.08244202	0.7339127	1.500168	0.5234898	0.3000807	0.02379254
4218	-49.3303	-33.0656	-16.2647	2.13266	0.05239477	0.1641515	1.144542	0.2140378	2.370867	0.02399404	1.475118	7.552137	0.5234898	0.5251665	0.08609648
4219	-51.2469	-30.7095	-20.5373	3.86767	0.05239477	0.1641515	1.050252	0.6516245	0.8086558	0.05397701	1.85891	7.552137	3.66409	0.5251665	0.2883102
4220	-45.3929	-30.9217	-14.4712	3.457692	2.958027	1.175092	0.1906718	0.6516245	0.8086558	0.02942866	1.778134	1.692475	0.6114954	0.7624664	0.3554123
4221	-40.6704	-29.4594	-11.211	1.440388	1.105945	0.04865833	0.5440938	0.6516245	0.8086558	0.2184207	1.778134	1.692475	1.29682	1.491676	0.1341416
4222	-40.2282	-29.4298	-10.7984	1.599511	1.105945	0.2845363	0.2052406	0.6516245	0.9154541	0.2184207	1.778134	1.692475	1.58412	0.548522	0.2143803
4223	-42.3652	-31.1593	-11.2059	4.216498	0.4420306	0.2845363	0.1887512	0.6516245	0.8485422	1.040268	0.2650503	1.692475	0.6998675	0.548522	0.3277824
4224	-41.5035	-31.058	-10.4455	2.267316	0.9089724	0.2845363	1.140875	0.6516245	0.8485422	0.5680279	0.4818329	1.692475	0.6998675	0.548522	0.3528668
4225	-39.656	-30.7127	-8.94337	0.382353	0.9089724	0.1469486	0.8216487	0.6516245	1.318509	0.5680279	0.6726587	1.692475	0.7637904	0.548522	0.4678375
4226	-43.301	-31.6502	-11.6508	0.382353	0.3570966	0.7606814	0.8216487	1.034904	2.578472	0.7332351	0.6726587	1.692475	0.7637904	0.6172762	1.236258
4227	-44.4077	-31.9456	-12.4621	0.382353	0.3570966	0.7606814	0.8216487	1.034904	2.578472	0.3286084	1.824392	1.692475	0.1816545	1.263579	1.236258
4228	-46.1141	-33.0437	-13.0703	0.382353	1.410948	3.085698	0.2223716	0.7208256	2.147916	0.3286084	0.3976622	1.692475	0.1816545	1.263579	1.236258
4229	-43.3843	-32.7582	-10.6261	0.382353	0.1531148	3.085698	0.2223716	0.3002893	1.140698	0.3286084	0.4273963	1.692475	0.1816545	0.9843372	1.727089
4230	-43.2156	-31.8614	-11.3542	0.382353	1.55912	1.786006	0.4279992	0.3002893	1.140698	0.3286084	0.6934621	1.614932	0.4093368	0.9843372	1.727089
4231	-43.0825	-32.4224	-10.6601	0.382353	1.55912	1.786006	0.4279992	0.3002893	1.140698	0.4267387	0.4066478	0.8614922	0.4093368	1.232318	1.727089
4232	-43.718	-31.4855	-12.2325	3.04719	0.320261	1.786006	0.4279992	0.3002893	1.140698	0.4267387	1.790436	0.8614922	1.940158	0.08545828	0.1057869
4233	-39.8109	-30.7925	-9.01847	0.4976661	0.320261	0.9866128	0.4279992	0.4499369	0.516487	0.4267387	2.229531	1.448045	1.358227	0.2511797	0.1057869
4234	-40.9047	-31.0969	-9.80778	0.4976661	0.320261	0.9866128	0.4700177	0.2136747	0.7286955	0.1199832	2.229531	1.448045	2.436322	0.2511797	0.1057869
4235	-41.5008	-31.4768	-10.024	0.5435778	0.320261	0.5574187	0.6094088	0.5032934	0.7286955	0.27496	2.165355	2.187439	1.973295	0.05446372	0.1057869
4236	-43.3125	-32.078	-11.2346	0.5435778	1.315159	0.7071116	0.6094088	0.5032934	0.4571518	0.06227323	2.165355	2.187439	0.7784072	1.799597	0.1057869
4237	-45.2766	-31.2593	-14.0173	1.732924	1.315159	0.1678506	1.027207	2.559646	0.8211862	0.1055804	2.211826	1.760511	0.419107	1.694117	0.2021599
4238	-41.6848	-31.1207	-10.5641	1.732924	0.4406956	3.172963	0.3131632	0.3181329	0.8211862	0.1055804	0.6432011	0.7008566	0.419107	1.694117	0.2021599
4239	-40.5018	-31.1947	-9.30713	1.732924	0.6136891	0.1730735	0.2762331	0.3181329	2.298402	0.1028605	0.6432011	0.7008566	0.419107	1.694117	0.3345317
4240	-38.3017	-32.1375	-6.16419	0.2328965	0.6136891	0.0202087	0.06913324	0.1804705	0.7034929	0.1028605	0.2902094	0.7008566	0.419107	2.10973	0.7215404
4241	-36.5497	-30.562	-5.98778	1.635128	0.6136891	0.06034459	0.4418016	0.2287591	0.5051781	0.003254962	0.2902094	0.3267934	0.7870766	0.3740077	0.7215404
4242	-38.7783	-32.0173	-6.761	1.635128	0.6136891	0.1135488	0.8741312	0.7841778	0.2073736	0.0007625846	0.2902094	0.3593531	0.7870766	0.3740077	0.7215404
4243	-37.1442	-30.065	-7.07919	3.20609	0.3787295	0.1135488	0.2392393	0.6486688	0.2073736	0.003792633	0.2902094	0.6425144	0.6605662	0.3740077	0.3144496
4244	-41.85	-33.3427	-8.50733	2.482645	1.420927	0.6053202	0.03471556	0.6486688	0.7710367	0.07050112	0.2902094	0.2643495	1.230499	0.3740077	0.3144496
4245	-38.4662	-31.9759	-6.4903	0.9843879	0.4589299	0.2884806	0.03471556	0.09237029	0.6531305	0.1113923	0.3735104	0.9224776	1.230499	0.7766402	0.5637648
