Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
4575	-42.211	-35.0312	-7.17987	0.8558058	0.1357087	0.6372968	0.7190012	1.454132	1.284917	0.08152714	0.03320467	0.7687422	0.107005	0.5449506	0.5575808
4576	-45.249	-37.2319	-8.01712	1.758464	0.0514806	0.6372968	0.7190012	1.454132	1.284917	0.08152714	0.003660828	0.7687422	0.2363232	0.2309661	0.7906073
4577	-42.8624	-36.5748	-6.28762	1.43168	0.146989	0.6372968	0.7190012	0.3075047	1.284917	0.08152714	0.007524635	0.179333	0.3303425	0.3708966	0.7906073
4578	-42.1464	-34.8877	-7.25868	1.43168	1.113747	0.6372968	0.9789449	0.3075047	0.6898448	0.08152714	0.217421	0.4308646	0.3303425	0.2937813	0.7457207
4579	-44.3909	-35.0623	-9.32855	1.43168	1.113747	0.9282866	0.3002636	2.576252	1.37209	0.05642821	0.217421	0.8335788	0.1197453	0.2937813	0.0852801
4580	-42.2255	-35.0319	-7.19355	0.732892	0.1509325	1.010515	1.505755	0.2587035	1.37209	0.6027817	0.217421	0.8335788	0.1726942	0.2937813	0.042411
4581	-45.5875	-34.7916	-10.7959	0.732892	0.9769134	0.09274624	0.2008545	0.2587035	2.146249	0.330671	0.8734618	2.906218	1.801256	0.2937813	0.1821237
4582	-47.271	-32.6938	-14.5772	2.899726	2.986061	0.02520549	0.517739	0.2587035	0.5890726	0.4539697	1.257865	2.906218	0.5907258	1.909771	0.1821237
4583	-56.6386	-34.1158	-22.5228	2.899726	2.986061	0.02520549	3.716274	0.9109643	0.5890726	0.4539697	1.257865	2.906218	2.913564	1.81313	2.050741
4584	-51.8061	-34.719	-17.0872	2.383298	0.08730593	0.768522	3.716274	0.5058874	0.8748552	0.4539697	0.1782054	2.906218	1.868845	1.293032	2.050741
4585	-44.7207	-33.3603	-11.3604	2.383298	1.170951	0.03848996	0.6197578	0.2556862	0.8748552	0.1110807	0.2198616	0.7736428	1.868845	0.7822948	2.261622
4586	-40.8373	-32.3636	-8.47375	0.574035	1.170951	0.06800942	0.3960142	0.2556862	0.7075255	0.1110807	0.7059796	0.8481976	0.262811	1.111839	2.261622
4587	-41.707	-31.335	-10.3719	0.5267425	0.9864509	0.1709532	0.3960142	0.9071485	0.7075255	0.1110807	1.316708	0.8481976	1.156882	1.111839	2.13239
4588	-40.471	-31.4018	-9.0692	0.3508839	0.9864509	0.2214134	0.9164912	0.9071485	0.7075255	0.1110807	1.316708	0.3854848	1.156882	1.111839	0.8972941
4589	-43.5041	-31.8583	-11.6458	0.3508839	0.6077333	0.2214134	0.9187303	0.8501671	1.674121	0.02989233	1.316708	0.570769	3.096243	1.111839	0.8972941
4590	-49.4227	-32.4491	-16.9736	1.360555	0.6077333	0.1978736	0.9187303	2.720542	1.674121	0.7357169	0.451646	3.093919	3.096243	1.219249	0.8972941
4591	-46.8309	-33.1496	-13.6813	1.360555	0.7314886	0.7507001	0.7922197	0.4035528	1.674121	0.7357169	0.451646	1.826955	3.342017	1.219249	0.3930769
4592	-54.3195	-33.5087	-20.8109	1.398364	1.510065	1.814156	2.915452	0.4035528	1.674121	0.9017461	0.7082316	1.823696	4.126439	2.699268	0.8357799
4593	-54.5606	-37.1706	-17.39	1.398364	1.510065	1.814156	4.532939	2.460997	0.3975845	0.9017461	1.410645	1.406248	0.5802987	0.1411996	0.8357799
4594	-51.3431	-35.2958	-16.0473	1.398364	0.646563	1.814156	4.532939	0.9385982	0.6897803	0.9017461	2.161031	0.6198356	0.5802987	0.5303159	1.233675
4595	-45.7285	-33.4432	-12.2853	0.4695007	0.4697741	1.814156	1.665252	0.9385982	0.9825368	0.9017461	1.191792	0.6198356	1.651579	0.3468785	1.233675
4596	-45.5274	-32.9987	-12.5287	0.6754262	0.4697741	0.9635932	0.6072012	0.7850171	1.381692	0.9017461	1.191792	0.6198356	2.415085	2.012048	0.5054899
4597	-46.9435	-32.1127	-14.8308	0.6754262	0.4697741	0.9635932	0.7738589	0.7850171	1.381692	0.9017461	0.5603364	2.266342	2.415085	2.012048	1.625852
4598	-48.1077	-32.5679	-15.5398	0.7225257	0.4697741	0.04976057	0.7175134	0.7850171	0.5255226	0.9303613	0.5603364	4.838687	2.415085	2.157658	1.367587
4599	-46.8816	-33.6769	-13.2047	0.7225257	0.4697741	1.06357	0.8339473	0.3140035	0.2884487	0.4352191	1.054147	3.411999	1.981149	1.262366	1.367587
4600	-46.3775	-32.0021	-14.3754	2.51391	0.4499032	1.06357	1.530516	0.8456392	0.8776658	0.4141358	1.054147	1.014822	1.981149	1.262366	1.367587
4601	-43.5771	-32.0084	-11.5687	0.8644844	0.2223978	1.06357	0.318776	0.6130949	1.392208	0.4141358	1.054147	1.014822	1.981149	1.262366	1.367587
4602	-45.3598	-33.4086	-11.9512	1.771477	0.2223978	2.670229	0.318776	0.6130949	0.4536769	0.07017869	1.054147	1.014822	1.729785	0.665033	1.367587
4603	-48.9944	-37.7054	-11.289	1.771477	0.2223978	2.670229	0.5640105	0.6130949	0.4536769	1.74593	0.1702048	0.1488998	0.89647	0.665033	1.367587
4604	-46.1837	-35.1263	-11.0575	1.771477	0.3132429	2.670229	0.5640105	0.5208441	0.4536769	0.5485294	0.9994552	0.1488998	1.034478	0.665033	1.367587
4605	-46.1717	-32.6117	-13.5601	1.771477	0.2144163	0.8213729	0.5640105	2.589339	1.334785	0.5485294	0.9994552	1.649567	1.034478	0.665033	1.367587
4606	-50.8125	-32.4464	-18.366	4.958612	0.2695954	0.2035133	2.15293	2.589339	1.334785	0.5485294	0.8726629	2.010902	0.2648812	1.792703	1.367587
4607	-52.8197	-33.7196	-19.1001	0.6381777	3.541613	1.479731	2.15293	2.589339	1.894466	1.668445	0.8726629	2.010902	0.1930093	1.792703	0.2661476
4608	-50.9026	-34.6677	-16.2348	0.1298991	0.4497254	1.479731	2.15293	2.589339	1.894466	0.4060688	0.9734755	1.988203	0.4292174	2.099062	1.642718
4609	-50.1763	-33.1584	-17.018	0.1298991	2.236243	1.479731	1.913042	2.589339	1.136677	0.3009932	0.9799335	0.4293535	1.626475	3.073639	1.122644
4610	-49.8172	-33.5678	-16.2495	1.805412	2.247254	1.0579	1.913042	0.901294	1.136677	0.4922938	2.72533	0.4293535	0.2063505	3.073639	0.260924
4611	-49.1948	-32.7924	-16.4024	1.805412	0.8082873	0.5070433	1.913042	0.901294	2.387541	0.4922938	2.72533	0.4293535	1.09826	3.073639	0.260924
4612	-47.18	-34.1812	-12.9988	0.6280538	0.8082873	0.5070433	1.913042	0.1571559	2.387541	0.4922938	1.151977	0.4293535	1.09826	3.073639	0.3521032
4613	-50.326	-32.1594	-18.1666	0.6280538	0.8082873	0.1550893	2.54261	1.331851	2.387541	0.4922938	1.151977	2.667315	1.09826	3.073639	1.829682
4614	-50.5227	-31.6054	-18.9172	0.6280538	2.022784	0.9455327	2.54261	1.498636	2.031374	0.4922938	0.9434679	2.667315	0.6888485	3.073639	1.382679
4615	-44.2366	-33.1481	-11.0884	0.3855715	0.6685709	0.3850454	0.4703355	1.113653	1.046966	0.4922938	0.9434679	3.097676	0.8197436	0.2824329	1.382679
4616	-46.4244	-34.5248	-11.8996	2.087414	0.6685709	0.3850454	0.5069867	0.1971139	0.779163	0.4922938	1.60339	3.097676	0.4167849	0.2824329	1.382679
4617	-45.9179	-33.6432	-12.2748	2.087414	0.6685709	0.3850454	0.3833036	1.00647	0.779163	0.4922938	0.6608821	0.155033	0.4167849	3.857113	1.382679
4618	-42.0578	-34.2843	-7.77345	0.1169865	0.6685709	0.3850454	0.3833036	1.098701	0.7515987	0.3751843	0.6608821	0.06507731	0.7016913	1.870805	0.6956013
4619	-43.6781	-32.5476	-11.1306	0.6467119	0.3166457	1.507121	1.187413	1.098701	0.7515987	0.8186053	0.6608821	0.9120997	0.3349229	1.870805	1.025082
4620	-51.7002	-33.3727	-18.3274	0.6467119	0.923845	1.507121	0.1878589	1.098701	1.831508	0.6831828	1.636589	6.507323	1.317928	1.870805	0.1158652
4621	-48.5619	-34.5432	-14.0186	1.188078	0.923845	2.895587	0.1900189	1.098701	1.325253	0.6831828	1.012258	0.8583988	1.795297	1.932149	0.1158652
4622	-40.1745	-31.6194	-8.55507	0.3596279	0.1846	0.3732489	0.5872875	1.098701	1.210473	0.307241	1.012258	1.183322	0.2483842	1.649962	0.3399672
4623	-41.8217	-32.3459	-9.47587	1.231636	0.1846	0.3732489	0.1568397	1.098701	0.443893	0.307241	0.6439007	2.365106	0.7131037	1.649962	0.307635
4624	-46.9434	-32.8328	-14.1106	1.231636	0.1846	4.317199	0.1758561	0.243207	0.443893	0.5010862	1.994961	2.365106	0.6954352	1.649962	0.307635
4625	-45.2844	-34.2574	-11.027	1.231636	4.130014	0.29167	0.6233013	0.243207	0.443893	0.02329599	1.994961	1.050368	0.0908725	0.5239226	0.3798185
4626	-49.0883	-33.3096	-15.7788	1.866311	4.104104	0.29167	0.6233013	1.373224	0.936492	0.1630035	1.994961	0.9607692	1.003211	2.27606	0.1856735
4627	-44.4431	-31.5153	-12.9278	1.644253	0.4337987	0.29167	0.5979966	1.373224	0.936492	0.1630035	2.002856	2.069934	1.003211	2.27606	0.1353294
4628	-47.227	-31.2922	-15.9348	1.644253	0.4337987	0.8103353	0.5979966	0.9817387	0.936492	0.2423966	2.002856	2.069934	2.907008	2.382257	0.9257269
4629	-45.9925	-31.4964	-14.4961	1.644253	0.4337987	0.9812128	0.6109929	0.503752	1.447234	0.2423966	2.002856	2.069934	1.38161	2.820174	0.3579166
4630	-47.2559	-32.9737	-14.2822	3.355505	0.4337987	0.9812128	0.6109929	1.480551	1.190227	0.3514468	0.9010618	2.052686	1.38161	0.4530657	1.090002
4631	-46.5343	-34.1604	-12.3738	2.10232	0.346472	0.9812128	0.6109929	0.2359614	2.407958	0.8769697	0.85908	0.3820399	1.38161	1.099231	1.090002
4632	-41.581	-32.1888	-9.39228	0.09168196	0.9720372	0.9812128	0.6109929	0.2359614	0.8725286	0.3000499	0.85908	0.3820399	1.38161	1.099231	1.605857
4633	-44.7952	-33.9612	-10.834	0.3441402	0.9720372	0.5819466	0.6109929	0.9815175	0.8112579	0.3000499	0.85908	0.5692714	1.69838	2.926783	0.1785451
4634	-44.5085	-32.0228	-12.4857	0.3441402	0.4486731	0.5338385	0.6109929	0.9815175	0.9355874	0.2665673	2.499914	1.459169	1.69838	2.528333	0.1785451
4635	-43.6164	-31.6841	-11.9322	0.4527597	1.538174	0.5338385	1.120855	0.7870167	0.9355874	0.06936306	2.499914	1.459169	1.657281	0.6597248	0.2185439
4636	-44.5066	-32.1992	-12.3073	0.4527597	2.660227	0.2498908	1.120855	0.7870167	0.8660967	0.8263795	1.205973	1.49313	1.749058	0.6597248	0.2362204
4637	-45.8449	-37.0104	-8.83454	0.4624713	0.1543494	0.2498908	0.4420674	1.928982	1.097927	0.8263795	0.4557181	0.2899448	1.749058	0.4681598	0.7095908
4638	-42.7596	-33.472	-9.28763	0.4624713	0.1332113	1.052604	0.6168237	1.928982	1.278341	0.409058	0.2162606	1.634854	0.3772766	0.4681598	0.7095908
4639	-42.8918	-33.0498	-9.84197	0.5129196	0.2689679	1.052604	0.2332694	0.440863	1.097307	0.1954003	3.480739	0.7019379	0.6650771	0.8439011	0.3489819
4640	-42.3165	-34.1348	-8.18166	0.5129196	0.4654456	1.052604	0.2928792	1.595413	1.64485	0.3823793	0.1965384	0.7019379	0.6650771	0.3226294	0.3489819
4641	-42.3718	-32.6977	-9.67405	0.5129196	0.4654456	0.707801	0.5550292	0.5260124	1.64485	0.002849174	0.1965384	1.07599	0.8770087	2.760627	0.3489819
4642	-43.1661	-33.2966	-9.86949	0.5129196	0.6356584	0.707801	1.919931	1.285359	0.8650349	0.002849174	0.1965384	1.07599	0.2824938	1.445752	0.9391655
4643	-46.513	-32.3728	-14.1402	0.5129196	0.6356584	1.276492	1.919931	0.7388212	2.101167	0.4857087	0.694303	0.7850393	2.247893	1.803059	0.9391655
4644	-49.158	-32.6569	-16.5012	1.024097	2.113792	1.276492	1.919931	0.7388212	2.101167	0.4857087	1.066014	0.7850393	2.247893	1.803059	0.9391655
4645	-46.6451	-31.8774	-14.7677	1.024097	0.5535874	1.276492	2.208776	1.755032	2.101167	0.4857087	1.066014	0.7519754	0.8025888	1.803059	0.9391655
4646	-45.2227	-32.7642	-12.4585	0.8416429	2.942179	0.3178257	0.4024324	1.188441	2.101167	0.4857087	1.275814	0.7531978	0.8025888	0.4666844	0.8808545
4647	-44.5659	-32.6497	-11.9162	0.8416429	2.139644	0.3187215	0.4024324	1.188441	0.5751304	0.4857087	1.581943	0.7531978	1.331071	1.018981	1.279267
4648	-43.5451	-32.2091	-11.336	0.8416429	2.139644	0.311269	0.4738355	1.188441	0.6299942	0.4857087	1.581943	0.7531978	0.572119	1.018981	1.339192
4649	-43.8968	-32.0205	-11.8764	0.8416429	2.001863	0.311269	1.70826	1.188441	0.6299942	0.05736477	1.581943	0.6253082	0.572119	1.018981	1.339192
4650	-46.0843	-36.2787	-9.80555	0.8416429	2.001863	0.1108131	1.70826	1.188441	0.4531366	0.05736477	1.253757	0.4781829	0.2985277	0.07436999	1.339192
4651	-42.5378	-34.9131	-7.62473	0.8416429	1.668176	0.1108131	0.2135346	1.188441	0.3649171	0.02235288	1.253757	0.4781829	0.9913686	0.02547941	0.4660689
4652	-46.869	-34.4883	-12.3806	0.4363147	1.668176	0.3097383	1.423339	1.188441	0.3649171	0.02235288	1.253757	1.058096	3.383548	0.1373308	1.134606
4653	-47.3669	-36.4395	-10.9274	0.4363147	1.668176	0.6365718	1.423339	0.9541402	0.192425	0.02235288	1.253757	0.6086743	2.232766	1.370668	0.1282589
4654	-45.7952	-33.4266	-12.3686	1.506273	1.668176	0.6365718	1.423339	0.7683617	0.192425	0.002725411	1.788789	2.497135	0.8407481	0.9157654	0.1282589
4655	-44.7346	-32.8732	-11.8615	1.506273	1.668176	0.2462473	0.5573326	1.545421	0.4144875	0.2769762	1.788789	2.497135	0.8809909	0.4276528	0.05200823
4656	-41.1649	-31.9381	-9.22677	0.1386954	1.668176	0.2462473	0.5573326	0.474695	0.6262158	0.1643138	1.788789	2.497135	0.5653667	0.4276528	0.07215245
4657	-40.6596	-32.6626	-7.99704	0.1386954	2.050026	0.2462473	0.5573326	0.1495756	0.2669585	0.1422092	1.539375	1.077767	0.5653667	0.4276528	0.8358372
4658	-39.4662	-34.1562	-5.30998	0.1386954	0.654807	1.038569	0.5573326	0.1495756	0.2669585	0.1422092	1.539375	0.3608131	0.2956904	0.05927021	0.1066805
4659	-40.0769	-33.0822	-6.99468	0.323851	0.2253007	1.038569	0.5573326	0.579707	0.2669585	0.1422092	1.956196	1.194357	0.435414	0.1724261	0.102364
4660	-37.7378	-32.3866	-5.35112	0.323851	0.1728358	0.2797245	0.2419693	0.4668204	0.2669585	0.1608075	1.055914	1.672037	0.435414	0.1724261	0.102364
4661	-35.5829	-32.2134	-3.36952	0.2080181	0.1728358	0.2797245	0.2419693	0.2087183	0.2669585	0.1608075	0.6097566	0.461631	0.3969351	0.1612037	0.2009613
4662	-38.1976	-33.3856	-4.81198	0.2080181	1.239622	0.09048639	0.2419693	0.2087183	0.3113608	0.5444703	0.5914857	0.4443367	0.4601299	0.1612037	0.3101826
4663	-42.2881	-34.8972	-7.39096	0.2080181	0.5552151	2.034477	0.1609961	0.440857	0.2268474	0.5444703	0.5914857	1.027178	1.368145	0.1612037	0.07207032
4664	-40.7582	-34.0566	-6.70163	0.5824941	0.1348777	0.2856477	0.1609961	0.2493122	0.9220931	0.3902515	0.2201522	2.091363	1.368145	0.1612037	0.135098
4665	-41.8453	-34.8404	-7.00485	0.5824941	0.134556	0.2856477	0.1609961	0.2493122	0.4999267	0.3902515	0.4240923	0.4417633	1.368145	0.309504	2.158161
4666	-49.626	-37.4299	-12.1961	0.5179164	1.67828	2.865051	0.1609961	0.2493122	0.8235558	0.3902515	0.4240923	0.4417633	2.053019	0.4337164	2.158161
4667	-46.589	-33.7213	-12.8677	0.3544419	2.084156	2.865051	0.6269078	0.5961209	1.799939	0.1426225	0.4240923	0.9125492	2.104248	0.2363824	0.721207
4668	-45.9167	-35.9547	-9.96193	0.1639186	0.103395	0.4504354	0.9758778	0.5961209	1.799939	0.1426225	2.739004	0.08243708	2.104248	0.08272059	0.721207
4669	-44.3201	-34.1164	-10.2037	0.06580371	0.7295754	2.011934	0.9758778	0.5961209	1.799939	0.1426225	0.5951975	0.08243708	1.803214	0.6797866	0.721207
4670	-44.7982	-33.7146	-11.0836	0.04596899	3.365901	1.152633	0.9758778	1.232644	1.799939	0.01652688	0.4314394	0.08243708	0.57923	0.6797866	0.721207
4671	-47.8324	-32.8298	-15.0026	0.04596899	3.365901	1.152633	0.9758778	1.232644	1.799939	0.02787995	0.9079129	0.4004502	3.692401	0.6797866	0.721207
4672	-45.8128	-34.0126	-11.8002	0.7790737	3.365901	0.7436937	0.9758778	1.232644	0.3305394	0.79053	0.9079129	1.4705	0.7061173	0.3585105	0.1388739
4673	-46.3169	-32.5948	-13.7221	0.7790737	3.365901	0.7436937	1.452075	1.232644	0.9745773	0.79053	1.522528	1.232341	1.131337	0.3585105	0.1388739
4674	-46.4615	-32.8938	-13.5677	0.7790737	3.365901	0.7436937	1.452075	1.232644	0.9745773	0.79053	1.997037	1.232341	0.5732855	0.2876389	0.1388739
4675	-51.0441	-33.6976	-17.3465	0.8705074	1.385239	0.7436937	1.796977	1.232644	0.9745773	0.79053	1.997037	4.466241	2.225592	0.1244304	0.7389951
4676	-57.877	-34.8569	-23.0201	0.8705074	0.180084	0.1719431	2.138766	1.232644	3.969115	0.79053	1.969584	5.09311	4.774074	0.1244304	1.705317
4677	-44.1033	-33.8416	-10.2617	0.8705074	0.180084	0.2236536	2.138766	1.232644	0.9858651	0.79053	1.189326	1.403425	0.426199	0.200347	0.6203925
4678	-41.187	-32.9113	-8.27574	0.8705074	1.329374	0.133244	0.5000264	0.266006	0.9858651	0.5683843	1.189326	1.111968	0.5002949	0.200347	0.6203925
4679	-43.6385	-32.8028	-10.8357	1.26334	4.543713	0.133244	0.5000264	0.2534435	0.3148715	0.315563	1.189326	0.6949819	0.7423219	0.200347	0.6845264
4680	-45.4972	-32.6213	-12.8759	0.2674146	4.543713	0.2997257	0.5000264	0.9653345	1.980751	0.315563	1.189326	1.110602	0.7423219	0.2766132	0.6845264
4681	-46.3682	-34.4634	-11.9048	1.208111	4.543713	0.6980773	0.5000264	0.3328796	1.951964	0.315563	0.2910273	0.3599727	0.7423219	0.2766132	0.6845264
4682	-50.0082	-33.9673	-16.0409	1.201981	4.543713	0.3205334	1.815057	0.3237226	2.02323	0.315563	0.4674326	0.6874921	2.851687	0.805971	0.6845264
4683	-52.5764	-34.8838	-17.6926	1.201981	4.543713	1.477376	1.612846	0.2924746	2.02323	0.315563	0.3388487	0.6874921	3.708603	0.805971	0.6845264
4684	-40.331	-33.2982	-7.03279	0.7851872	0.9337064	0.5672612	0.7326067	0.2924746	0.6759877	0.40743	0.2839471	0.6874921	0.2669032	0.7152672	0.6845264
4685	-40.1572	-32.24	-7.91725	0.7851872	0.1074533	0.6445884	0.7326067	0.6039113	0.9233404	0.40743	1.952758	0.6874921	0.4504909	0.3127658	0.3092297
4686	-41.1239	-32.9302	-8.1937	0.7851872	0.1074533	0.3897921	0.7326067	0.3744479	0.9233404	0.40743	0.4468011	2.954155	0.4504909	0.3127658	0.3092297
4687	-43.3778	-33.4331	-9.94472	1.898533	0.02479292	2.023471	0.1419853	0.3744479	0.3604812	0.40743	0.6869385	2.954155	0.4504909	0.3127658	0.3092297
4688	-45.9212	-34.1804	-11.7408	1.898533	1.025079	0.2621387	0.1419853	1.601695	1.783353	0.40743	0.5363539	2.954155	0.5080484	0.3127658	0.3092297
4689	-47.182	-34.3542	-12.8279	2.180238	1.025079	0.2621387	0.1419853	1.374195	1.783353	1.316919	0.6745292	1.582962	1.573442	0.6037833	0.3092297
4690	-50.6326	-33.9628	-16.6697	2.180238	3.528899	2.037685	0.1419853	1.374195	1.783353	0.5073018	1.323208	1.467492	1.573442	0.4426955	0.3092297
4691	-48.5483	-34.564	-13.9843	2.180238	3.528899	0.3687238	0.1419853	1.884399	0.7425023	0.5073018	1.323208	1.272181	1.573442	0.382907	0.07853614
4692	-47.652	-32.5167	-15.1352	2.180238	3.528899	1.697418	0.6258933	1.493105	0.7425023	0.2285195	1.323208	1.252143	1.573442	0.354585	0.1352831
4693	-45.9519	-32.0519	-13.9	0.1472104	3.325937	1.697418	0.6258933	0.236646	1.028354	0.2285195	2.327299	1.252143	1.107871	1.679182	0.2435479
4694	-44.8154	-34.6632	-10.1522	0.1472104	0.566013	1.697418	2.568066	0.5893632	0.5467462	0.2285195	0.4502547	0.3280316	1.107871	1.679182	0.2435479
4695	-46.6357	-33.7623	-12.8733	0.5085925	0.566013	0.8086611	1.601088	1.672753	0.5467462	1.401889	1.637856	1.653256	1.107871	1.083332	0.2852908
4696	-46.2895	-32.3935	-13.896	3.218894	0.4642649	2.696682	1.601088	1.061289	0.5467462	0.07175796	1.258551	0.4548334	1.107871	1.122119	0.2918681
4697	-48.978	-33.8242	-15.1538	3.218894	0.4642649	2.696682	0.3218623	1.363154	0.7919331	1.223798	1.571815	1.405501	1.107871	0.7245867	0.2634406
4698	-49.8693	-33.3059	-16.5635	3.029059	0.4642649	2.696682	1.647081	1.144321	0.7919331	1.223798	2.044889	1.405501	1.107871	0.4950639	0.51301
4699	-46.9888	-32.6656	-14.3232	3.029059	0.3010159	0.5595074	1.647081	1.144321	0.7919331	1.170017	2.044889	1.405501	1.107871	0.6263034	0.4957147
4700	-48.8228	-33.5178	-15.3051	3.029059	2.347654	0.8809396	0.5145349	0.4843304	1.27345	1.170017	2.044889	1.405501	1.107871	0.5510975	0.4957147
4701	-45.3654	-33.6682	-11.6972	2.066836	0.7281079	0.8809396	0.4599656	1.407927	1.27345	0.9611188	0.6253457	0.5000356	1.107871	1.42641	0.2591686
4702	-44.2263	-35.0586	-9.16774	2.066836	0.7281079	0.4526201	0.4599656	0.1506237	0.8350834	0.9611188	0.438832	1.13878	1.107871	0.1697581	0.6581467
4703	-45.4723	-35.2602	-10.212	0.9841013	0.7281079	1.126402	0.07364301	0.1506237	0.8350834	0.9611188	1.887608	1.13878	1.107871	0.9170584	0.3016293
4704	-46.9179	-34.0619	-12.856	1.127353	0.7281079	0.0902979	0.176954	0.1231713	0.6618029	0.9611188	1.887608	3.769315	1.107871	1.743015	0.479405
4705	-50.2659	-34.6959	-15.57	0.5012036	1.566379	0.0902979	1.858652	0.1231713	1.81012	0.9611188	1.887608	3.769315	1.107871	1.743015	0.1512829
4706	-49.6338	-33.9239	-15.7099	1.321125	4.30253	0.9911761	1.069357	0.5365652	1.539699	0.1386597	0.5875298	3.769315	0.2339141	1.035655	0.1844079
4707	-48.7703	-32.5966	-16.1737	1.321125	1.057746	0.1537125	1.069357	3.979004	1.539699	0.1386597	0.5875298	3.969965	1.136841	1.035655	0.1844079
4708	-46.6002	-32.4266	-14.1736	3.147858	1.057746	0.1634045	0.996391	0.6856557	1.539699	0.1386597	0.5875298	3.969965	1.136841	0.6766705	0.07314655
4709	-48.8842	-32.7729	-16.1113	3.147858	1.057746	1.984967	0.6821133	1.085812	1.539699	0.01130979	0.5875298	3.969965	1.136841	0.6766705	0.2307727
4710	-42.8428	-31.3333	-11.5095	3.147858	0.06904902	0.6373225	1.176666	0.9415589	1.051646	0.01130979	0.5875298	1.09573	1.136841	0.6766705	0.9773068
4711	-49.8342	-33.9247	-15.9094	3.147858	1.903957	0.5258129	3.518564	0.9415589	1.051646	0.7666361	0.6926054	0.1543146	1.136841	1.092314	0.9773068
4712	-52.4545	-33.0161	-19.4384	3.294711	1.903957	0.5258129	3.518564	0.9415589	0.8017215	0.7293233	2.937832	0.4425524	1.4268	1.359253	1.556326
4713	-49.6685	-33.004	-16.6645	0.5121014	1.48054	0.5258129	3.518564	0.7105268	1.10944	0.7293233	2.937832	1.963709	1.4268	1.359253	0.3905732
4714	-48.0733	-33.2853	-14.788	0.5121014	1.48054	0.5258129	3.518564	0.7105268	1.089272	0.3793256	0.5119915	1.963709	1.4268	1.470039	1.199289
4715	-46.5921	-34.2664	-12.3258	0.5121014	1.094008	0.5150284	3.518564	1.065788	1.089272	0.3793256	0.2559084	1.963709	0.3674826	1.036728	0.5278751
4716	-48.8808	-34.8169	-14.0638	2.180772	2.894855	0.3436062	3.518564	1.065788	0.3625407	0.3793256	1.02578	0.457111	0.6770251	1.036728	0.1217151
4717	-53.4476	-33.1708	-20.2768	2.180772	2.894855	1.587127	1.400313	1.065788	0.8252249	0.2599292	2.328555	5.898724	0.6770251	1.036728	0.1217151
4718	-51.513	-33.2452	-18.2679	1.629663	0.5625488	1.587127	1.03852	0.3454182	0.8252249	0.2599292	3.87147	5.898724	1.096358	1.036728	0.1161497
4719	-51.7404	-32.7133	-19.0271	1.629663	0.6021335	1.587127	1.03852	0.5403895	1.90439	1.147046	2.816124	5.898724	1.096358	0.6504523	0.1161497
4720	-46.7502	-32.4818	-14.2685	2.279563	0.7349053	0.3354538	1.307971	1.273575	1.90439	1.147046	0.4972587	2.925338	1.096358	0.6504523	0.1161497
4721	-47.0159	-32.713	-14.3029	1.461863	0.7349053	0.3425133	1.307971	1.162474	1.90439	1.147046	0.763514	2.738875	1.830912	0.7922902	0.1161497
4722	-47.67	-32.8372	-14.8327	1.461863	2.063264	0.1975072	0.3111089	1.162474	1.90439	1.147046	1.628529	2.738875	0.3597617	0.7922902	1.065638
4723	-44.9253	-32.8541	-12.0711	1.461863	2.392871	0.1975072	1.497771	1.162474	1.50633	0.3911362	0.2967298	1.550144	0.3597617	0.7922902	0.4622462
4724	-43.4016	-32.2044	-11.1971	1.461863	2.666834	0.1975072	0.1932656	1.162474	1.50633	0.09814225	0.746285	1.550144	0.3597617	0.7922902	0.4622462
4725	-45.217	-34.9239	-10.2931	1.461863	0.9855674	2.317158	0.146141	1.162474	0.3255413	0.2392673	0.7603331	1.280451	0.3597617	0.7922902	0.4622462
4726	-42.708	-32.1624	-10.5456	1.461863	0.1897392	2.317158	0.4935724	0.6314581	0.3255413	0.1973939	0.328393	1.280451	1.090461	1.677056	0.5525161
4727	-42.4639	-32.3366	-10.1273	1.461863	0.1897392	1.280521	0.4230564	0.6838992	0.3255413	0.1973939	0.9775756	1.280451	1.535488	0.7849567	0.9868633
4728	-49.7604	-36.0167	-13.7437	1.293525	0.1210322	1.31648	0.1845698	3.900054	0.7520177	0.2309499	0.1856948	2.452059	1.535488	0.7849567	0.9868633
4729	-44.829	-32.6502	-12.1788	1.293525	0.1724304	0.5125401	0.1845698	0.7308924	1.270661	0.2309499	0.1856948	2.452059	1.535488	2.182453	1.427576
4730	-42.497	-33.3664	-9.13065	0.21011	0.1724304	0.5125401	0.355677	0.6503338	0.2141411	0.2309499	0.5495485	2.452059	1.804342	0.5509394	1.427576
4731	-42.7156	-34.8846	-7.83105	0.02277666	0.1442398	1.360525	0.355677	0.6061728	0.2141411	0.2309499	0.3678644	1.061109	0.4414848	0.7773435	2.248769
4732	-36.7395	-31.8555	-4.88405	0.3779954	0.1442398	0.1993306	0.355677	0.6061728	0.4041626	0.3855403	0.3678644	0.7181822	0.3553282	0.7773435	0.1922159
4733	-40.2917	-33.0275	-7.26418	0.4212195	0.2115482	0.4376394	0.355677	0.6061728	0.5828822	0.7781859	0.5630395	0.7965566	0.3553282	1.963719	0.1922159
4734	-42.6004	-33.8132	-8.78716	1.046356	0.2115482	0.9190848	0.3251948	0.8835217	2.507023	0.5094538	0.5630395	0.7965566	0.3553282	0.4125721	0.2574811
