Iteration	Posterior	Likelihood	Prior	cw	lb	to
3904	-35.2862	-30.7653	-4.52092	1.303468	1.085726	2.131723
3905	-32.7699	-30.5834	-2.18649	1.303468	0.1384315	0.7445862
3906	-31.8725	-30.8257	-1.04687	0.2971747	0.1384315	0.6112635
3907	-31.2586	-30.3357	-0.922907	0.40719	0.08160389	0.4341128
3908	-32.3317	-31.0273	-1.30438	0.40719	0.4630811	0.4341128
3909	-31.2227	-30.2712	-0.951515	0.40719	0.1102121	0.4341128
3910	-35.1296	-32.237	-2.89253	0.6199741	0.1102121	2.162347
3911	-30.9978	-30.2427	-0.755139	0.325622	0.1102121	0.3193046
3912	-31.4418	-30.6892	-0.752646	0.325622	0.03701792	0.3900058
3913	-31.8373	-30.8077	-1.02954	0.325622	0.3139165	0.3900058
3914	-32.3276	-31.5124	-0.815214	0.325622	0.3139165	0.1756755
3915	-33.4908	-31.9546	-1.53615	0.325622	0.08638245	1.12415
3916	-31.5489	-30.8447	-0.704119	0.325622	0.1954921	0.1830048
3917	-31.5905	-31.0431	-0.547363	0.1688664	0.1954921	0.1830048
3918	-31.6072	-30.9983	-0.608871	0.1688664	0.1954921	0.2445125
3919	-30.615	-30.3924	-0.222614	0.08167329	0.0310023	0.109938
3920	-32.6868	-32.1711	-0.515752	0.1437633	0.2620507	0.109938
3921	-33.4792	-32.7964	-0.682817	0.1437633	0.0143793	0.5246743
3922	-31.3782	-30.9928	-0.38541	0.1437633	0.01659551	0.2250511
3923	-34.4116	-32.8424	-1.56927	1.230841	0.1133763	0.2250511
3924	-31.0505	-30.3619	-0.688529	0.3637557	0.05230255	0.2724711
3925	-31.9369	-31.2586	-0.678239	0.4706055	0.05230255	0.1553306
3926	-31.0682	-30.5476	-0.520633	0.313	0.05230255	0.1553306
3927	-30.8858	-30.2799	-0.605938	0.313	0.05865369	0.2342847
3928	-31.3246	-30.578	-0.746651	0.4537121	0.05865369	0.2342847
3929	-33.9611	-30.4548	-3.50627	2.043741	0.3457216	1.116804
3930	-33.4867	-31.0083	-2.47841	1.27552	0.06743627	1.135457
3931	-33.2785	-30.9595	-2.31902	1.27552	0.06743627	0.976065
3932	-32.9708	-31.5595	-1.41134	0.4896951	0.5939518	0.3276909
3933	-33.2383	-31.5879	-1.65037	0.7287304	0.5939518	0.3276909
3934	-33.1363	-30.7116	-2.42469	0.7287304	0.5939518	1.102008
3935	-32.588	-30.5902	-1.9978	0.7287304	0.1670571	1.102008
3936	-31.9663	-30.6573	-1.30903	0.7897485	0.1670571	0.3522235
3937	-34.2012	-31.4854	-2.71583	0.5431269	0.7700486	1.40265
3938	-34.9598	-30.7007	-4.2591	1.250202	0.7700486	2.238849
3939	-36.1452	-32.742	-3.40326	0.3943588	0.7700486	2.238849
3940	-32.5163	-31.2171	-1.29916	0.3336597	0.1151722	0.8503314
3941	-35.0632	-31.4718	-3.59139	1.299856	1.452708	0.8388259
3942	-35.2022	-32.0917	-3.11055	0.5753823	1.452708	1.082464
3943	-34.9722	-31.6175	-3.35472	0.8076791	1.464575	1.082464
3944	-34.9704	-31.2439	-3.72646	1.179422	1.464575	1.082464
3945	-33.1317	-30.3209	-2.81083	1.179422	0.5489405	1.082464
3946	-33.1317	-30.3209	-2.81083	1.179422	0.5489405	1.082464
3947	-35.8906	-31.4416	-4.44899	1.550226	1.816301	1.082464
3948	-37.4599	-30.6899	-6.76999	2.154439	1.816301	2.799255
3949	-37.0796	-30.5767	-6.50292	2.154439	1.549227	2.799255
3950	-35.4015	-30.6919	-4.7096	2.154439	1.230814	1.32435
3951	-34.6151	-30.3944	-4.2207	2.154439	0.7419145	1.32435
3952	-34.6092	-30.4046	-4.20456	2.154439	0.7419145	1.308202
3953	-35.0813	-32.2168	-2.86449	0.410089	0.7419145	1.712488
3954	-35.5052	-32.4743	-3.0309	0.3900505	0.7419145	1.89893
3955	-35.7785	-30.2878	-5.49069	2.849847	0.7419145	1.89893
3956	-35.7785	-30.2878	-5.49069	2.849847	0.7419145	1.89893
3957	-34.7007	-30.2985	-4.40222	1.761378	0.7419145	1.89893
3958	-34.8541	-30.3401	-4.51399	1.761378	0.853686	1.89893
3959	-34.5794	-30.4413	-4.13805	1.761378	0.3131749	2.0635
3960	-34.3362	-31.1043	-3.23193	0.855259	0.3131749	2.0635
3961	-35.5102	-30.5728	-4.93733	2.626912	0.2469172	2.0635
3962	-38.0682	-30.9592	-7.10895	2.626912	2.418542	2.0635
3963	-35.3129	-31.8662	-3.44674	0.5723498	0.8108902	2.0635
3964	-33.4322	-31.2369	-2.19524	0.5723498	0.8108902	0.8120043
3965	-32.4065	-30.9655	-1.44099	0.5723498	0.05664002	0.8120043
3966	-30.9841	-30.2931	-0.690943	0.3520194	0.1022234	0.2367003
3967	-30.9456	-30.4163	-0.529383	0.1904595	0.1022234	0.2367003
3968	-31.3213	-30.4561	-0.865207	0.4984727	0.1022234	0.264511
3969	-33.3239	-31.1785	-2.1454	0.4984727	0.5858357	1.061089
3970	-30.7916	-30.4005	-0.391035	0.2008162	0.06829159	0.1219271
3971	-32.9593	-31.9639	-0.995423	0.1936057	0.07338758	0.7284301
3972	-30.6337	-30.2229	-0.410855	0.1936057	0.05375037	0.1634992
3973	-30.9929	-30.5154	-0.477562	0.1936057	0.1204571	0.1634992
3974	-31.1669	-30.3482	-0.818762	0.4332627	0.1204571	0.2650424
3975	-34.7012	-32.1	-2.60115	0.4332627	0.2821768	1.885714
3976	-34.3379	-31.6007	-2.7372	0.5693091	0.2821768	1.885714
3977	-32.0351	-30.4241	-1.61094	0.5693091	0.2821768	0.7594506
3978	-35.2485	-30.3051	-4.94339	2.302729	0.4343908	2.206272
3979	-38.5947	-30.7817	-7.81302	4.892789	0.410857	2.509371
3980	-38.648	-30.556	-8.09194	4.892789	0.6897836	2.509371
3981	-36.1612	-32.2278	-3.93345	0.5750064	0.6627284	2.695719
3982	-35.7296	-32.7709	-2.9587	0.6603877	1.70718	0.591135
3983	-35.7296	-32.7709	-2.9587	0.6603877	1.70718	0.591135
3984	-32.8671	-30.8008	-2.06634	0.6603877	0.1770311	1.228924
3985	-32.8984	-30.7785	-2.11993	0.6603877	0.618638	0.8409087
3986	-32.432	-30.3493	-2.0827	0.825964	0.4158235	0.8409087
3987	-32.432	-30.3493	-2.0827	0.825964	0.4158235	0.8409087
3988	-33.6743	-30.7323	-2.94199	0.8683953	0.4158235	1.657776
3989	-32.5263	-30.3109	-2.21537	0.8683953	0.3594626	0.9875163
3990	-32.9814	-30.9627	-2.01877	0.5563241	0.2198309	1.242613
3991	-31.5987	-30.4978	-1.10093	0.5563241	0.2198309	0.3247749
3992	-31.4176	-30.4589	-0.958707	0.5563241	0.07760754	0.3247749
3993	-32.4576	-31.562	-0.895633	0.5563241	0.01453402	0.3247749
3994	-34.3699	-32.1458	-2.22414	0.5563241	0.0621208	1.605696
3995	-31.4826	-30.2358	-1.24678	0.6090904	0.1688734	0.4688197
3996	-33.2706	-31.0731	-2.19747	0.6090904	0.7550031	0.8333718
3997	-33.3229	-31.3814	-1.94147	0.6090904	0.8015968	0.5307809
3998	-33.5457	-31.5305	-2.01514	0.6090904	0.8752707	0.5307809
3999	-32.3973	-30.6126	-1.78472	0.6090904	0.4711563	0.7044696
4000	-33.8142	-32.1083	-1.7059	0.9707927	0.4711563	0.2639495
4001	-32.3714	-30.7645	-1.60686	0.8076796	0.384184	0.4149933
4002	-33.3094	-31.2634	-2.04601	0.4474753	0.4790906	1.119442
4003	-36.2607	-31.2233	-5.03744	3.438903	0.4790906	1.119442
4004	-37.5278	-33.0338	-4.49398	3.438903	0.4790906	0.5759889
4005	-32.9422	-31.0464	-1.89586	0.6365621	0.683305	0.5759889
4006	-31.6277	-30.707	-0.920679	0.3257195	0.06824328	0.5267159
4007	-30.8968	-30.2325	-0.664362	0.3257195	0.08521062	0.2534317
4008	-32.8798	-30.921	-1.95883	0.7541966	0.645258	0.5593796
4009	-33.9347	-32.4394	-1.4953	0.6189914	0.645258	0.2310537
4010	-32.3869	-31.7683	-0.618541	0.1261192	0.2613682	0.2310537
4011	-32.3275	-31.7428	-0.584697	0.1167876	0.2368558	0.2310537
4012	-30.9037	-30.4534	-0.450291	0.1588098	0.06042747	0.2310537
4013	-34.3699	-33.6388	-0.731018	0.1588098	0.005803956	0.5664043
4014	-32.3156	-31.4791	-0.836473	0.1831786	0.08689039	0.5664043
4015	-34.4537	-31.6922	-2.76155	2.018425	0.1767209	0.5664043
4016	-31.7796	-30.2313	-1.54826	0.7336801	0.1767209	0.6378556
4017	-32.5007	-30.609	-1.89169	0.7336801	0.5201548	0.6378556
4018	-34.2419	-32.5866	-1.6553	0.2727799	0.8845052	0.4980167
4019	-32.2062	-31.1267	-1.07957	0.2727799	0.3463266	0.4604659
4020	-32.5561	-31.5429	-1.0132	0.206407	0.3463266	0.4604659
4021	-36.8046	-33.1603	-3.64435	2.837556	0.3463266	0.4604659
4022	-38.8962	-31.5216	-7.37461	1.480634	2.326404	3.567572
4023	-38.5253	-31.6061	-6.91925	1.355789	2.326404	3.237053
4024	-36.1061	-31.2747	-4.83145	1.447504	0.2442349	3.139714
4025	-33.6218	-30.3922	-3.22958	1.770566	0.2442349	1.214784
4026	-34.3594	-30.4051	-3.95436	1.770566	0.8522347	1.331557
4027	-34.3594	-30.4051	-3.95436	1.770566	0.8522347	1.331557
4028	-35.1038	-30.7217	-4.38211	1.770566	1.279983	1.331557
4029	-35.1038	-30.7217	-4.38211	1.770566	1.279983	1.331557
4030	-37.3465	-30.8339	-6.51264	1.770566	1.279983	3.462091
4031	-34.8129	-31.5598	-3.25307	0.6648142	1.145853	1.442401
4032	-35.7868	-32.0461	-3.74072	0.6648142	1.633506	1.442401
4033	-33.3984	-30.4665	-2.9319	1.009808	0.4390975	1.483
4034	-33.382	-30.7485	-2.63352	1.391677	0.5695699	0.672271
4035	-34.0645	-31.4078	-2.65667	0.5421215	0.5581296	1.556423
4036	-34.4857	-30.3965	-4.08923	1.49979	0.5581296	2.031307
4037	-37.3147	-31.3732	-5.94149	3.780119	0.1300694	2.031307
4038	-36.8639	-30.7196	-6.14425	3.780119	0.3328242	2.031307
4039	-37.1233	-31.9555	-5.16777	3.780119	0.1274398	1.260211
4040	-40.6839	-30.4987	-10.1852	5.744392	0.6341133	3.806655
4041	-42.3535	-31.0175	-11.3359	7.135055	0.3942166	3.806655
4042	-42.8849	-32.1372	-10.7477	7.135055	1.964225	1.648426
4043	-42.9059	-30.4182	-12.4877	7.135055	1.076069	4.276541
4044	-44.6827	-30.4692	-14.2135	7.135055	2.801886	4.276541
4045	-34.8805	-30.8463	-4.03425	2.57159	0.4487119	1.013944
4046	-38.5853	-30.8989	-7.68631	2.080647	2.02431	3.581351
4047	-38.4819	-31.3535	-7.12847	1.522809	2.02431	3.581351
4048	-34.0695	-31.3279	-2.74162	1.522809	0.6708327	0.5479821
4049	-33.0008	-31.1609	-1.83993	0.6903785	0.6708327	0.4787185
4050	-33.6663	-30.973	-2.69333	0.6903785	0.4273319	1.575615
4051	-34.815	-31.7594	-3.05558	0.5431645	0.9368035	1.575615
4052	-35.2645	-30.3883	-4.87616	2.355475	0.9450746	1.575615
4053	-35.2204	-30.3957	-4.82468	2.735836	0.5132329	1.575615
4054	-33.4424	-30.5258	-2.91658	1.029026	0.3119354	1.575615
4055	-33.5203	-30.9073	-2.61305	0.7255013	0.3119354	1.575615
4056	-35.8495	-31.1198	-4.72968	1.894186	0.150831	2.684667
4057	-32.9106	-31.9723	-0.938359	0.1496791	0.2606414	0.5280381
4058	-30.5685	-30.2544	-0.314083	0.1496791	0.03171831	0.1326855
4059	-32.3987	-31.4733	-0.925359	0.2376189	0.3880552	0.2996844
4060	-33.2706	-31.6666	-1.60398	0.9322985	0.3880552	0.2836241
4061	-32.1431	-30.4488	-1.69426	0.635849	0.3880552	0.6703606
4062	-34.8132	-31.78	-3.03319	0.557851	0.3880552	2.087287
4063	-35.4099	-31.4563	-3.95355	0.7967213	1.069541	2.087287
4064	-37.9821	-30.2319	-7.75014	3.733817	1.069541	2.946787
4065	-35.8362	-30.5379	-5.2983	1.735181	1.069541	2.493579
4066	-34.9873	-30.8478	-4.13946	1.735181	1.258493	1.14579
4067	-35.1697	-31.3768	-3.79284	1.735181	1.258493	0.7991617
4068	-32.2643	-30.7385	-1.52582	0.4377842	0.288871	0.7991617
4069	-33.0763	-30.5008	-2.5755	0.9322344	0.6180146	1.025248
4070	-35.1608	-30.748	-4.41278	1.293217	0.6180146	2.50155
4071	-35.5138	-31.0894	-4.42441	1.202338	1.51213	1.709945
4072	-34.4372	-30.629	-3.80819	1.202338	0.8959022	1.709945
4073	-33.4674	-30.6698	-2.79758	1.202338	0.1430478	1.45219
4074	-32.9568	-30.632	-2.32478	0.7200372	0.5079578	1.096781
4075	-33.2423	-31.8581	-1.38415	0.7200372	0.4282859	0.235823
4076	-35.0578	-30.2858	-4.77201	2.326968	0.4282859	2.016759
4077	-35.3703	-31.8485	-3.52178	1.458713	0.0463094	2.016759
4078	-34.2464	-30.8676	-3.37877	1.142778	0.2192294	2.016759
4079	-33.0411	-30.3322	-2.70896	1.142778	0.2665092	1.299673
4080	-33.4718	-31.5464	-1.9254	1.296891	0.2665092	0.361996
4081	-32.7797	-30.3383	-2.44134	1.296891	0.2008991	0.9435511
4082	-33.2135	-30.6024	-2.6111	0.9560673	0.7114835	0.9435511
4083	-33.3589	-30.583	-2.77586	0.9560673	0.7114835	1.108309
4084	-36.083	-31.0509	-5.03211	3.022875	0.9009224	1.108309
4085	-35.7905	-30.4826	-5.30794	1.862798	1.171566	2.273574
4086	-35.5356	-30.4069	-5.12864	1.862798	0.9922698	2.273574
4087	-35.2221	-30.5606	-4.66152	1.585215	1.133912	1.942393
4088	-35.0097	-30.8835	-4.12622	1.143477	1.133912	1.848834
4089	-34.2319	-31.0361	-3.19582	1.143477	1.133912	0.9184282
4090	-40.2635	-30.6792	-9.58429	5.939185	1.015552	2.629549
4091	-37.5377	-31.9914	-5.54635	0.8853067	1.015552	3.645488
4092	-40.0695	-33.8429	-6.22656	1.05428	0.07548129	5.096799
4093	-40.021	-32.7216	-7.29947	2.127191	0.07548129	5.096799
4094	-34.8885	-30.6999	-4.18859	2.635284	0.3654395	1.187863
4095	-32.9486	-30.7916	-2.157	0.6037013	0.3654395	1.187863
4096	-34.4063	-30.4477	-3.95858	2.201827	0.5688939	1.187863
4097	-35.2154	-31.8957	-3.31964	2.201827	0.5688939	0.5489221
4098	-34.8837	-31.8515	-3.03223	2.201827	0.2814808	0.5489221
4099	-36.0799	-30.64	-5.43985	3.187875	0.2814808	1.970498
4100	-42.2833	-31.218	-11.0653	6.401888	2.377398	2.286042
4101	-43.163	-32.4419	-10.7212	8.08936	0.9935801	1.638244
4102	-34.7701	-30.4279	-4.34214	1.710313	0.9935801	1.638244
4103	-34.5105	-30.7531	-3.75737	1.125546	0.9935801	1.638244
4104	-34.9156	-30.9318	-3.98378	1.125546	1.21999	1.638244
4105	-34.9409	-31.1004	-3.84047	0.9822361	1.21999	1.638244
4106	-36.2389	-30.4128	-5.82608	2.159319	1.21999	2.446767
4107	-35.3639	-31.0276	-4.33632	1.065788	0.8237619	2.446767
4108	-35.5965	-31.0978	-4.49869	1.065788	0.9861356	2.446767
4109	-34.7407	-33.0455	-1.69517	0.2471147	0.9861356	0.4619232
4110	-34.5973	-31.8718	-2.72552	1.422589	0.8410067	0.4619232
4111	-34.4347	-32.1461	-2.28859	1.422589	0.5183613	0.3476412
4112	-32.9513	-30.7954	-2.1559	0.6098217	0.5183613	1.027717
4113	-32.75	-30.4249	-2.32517	0.8852016	0.5183613	0.9216075
4114	-32.6337	-30.6348	-1.99894	0.6561055	0.5183613	0.8244703
4115	-34.3835	-30.8999	-3.48356	2.140733	0.5183613	0.8244703
4116	-32.9114	-30.3367	-2.5747	1.105103	0.5183613	0.9512393
4117	-33.002	-30.3803	-2.62173	1.105103	0.5653914	0.9512393
4118	-32.9238	-30.7755	-2.14828	0.6316535	0.5653914	0.9512393
4119	-34.7231	-30.9071	-3.81606	1.811342	1.053476	0.9512393
4120	-34.3878	-31.3743	-3.01348	0.6823915	1.053476	1.277609
4121	-35.825	-30.3287	-5.49632	2.517153	1.053476	1.925691
4122	-34.6946	-30.6064	-4.08814	1.376097	1.053476	1.658563
4123	-31.6048	-30.4503	-1.15454	0.45035	0.271342	0.4328456
4124	-31.9902	-31.1088	-0.881317	0.220114	0.108931	0.552272
4125	-31.8355	-31.4047	-0.430877	0.2380149	0.108931	0.08393119
4126	-31.0059	-30.6674	-0.338472	0.1570062	0.08595246	0.09551336
4127	-31.4443	-30.643	-0.801274	0.2466849	0.1204505	0.4341386
4128	-31.0469	-30.3782	-0.668621	0.2466849	0.1204505	0.301486
4129	-31.4149	-30.6223	-0.792575	0.2466849	0.1204505	0.42544
4130	-31.9404	-30.6049	-1.3355	0.4707404	0.1204505	0.7443085
4131	-32.0473	-30.6857	-1.36167	0.5374393	0.07992053	0.7443085
4132	-32.0228	-30.4759	-1.54689	0.5374393	0.3256409	0.683807
4133	-31.9234	-30.419	-1.50433	0.5374393	0.2830842	0.683807
4134	-35.1381	-32.453	-2.68509	0.5374393	1.463842	0.683807
4135	-35.7713	-32.9501	-2.8212	0.3618813	1.463842	0.9954727
4136	-37.2554	-33.364	-3.89132	0.3618813	1.463842	2.065596
4137	-35.8128	-32.811	-3.0018	0.3416837	0.5945185	2.065596
4138	-34.6711	-31.2134	-3.45778	0.7822053	0.5945185	2.081052
4139	-34.6635	-30.3538	-4.30972	1.634146	0.5945185	2.081052
4140	-34.9993	-31.0231	-3.97625	1.774923	0.1202797	2.081052
4141	-38.1283	-31.7584	-6.3699	1.774923	0.2121377	4.38284
4142	-34.0081	-30.8874	-3.12069	1.973411	0.3905417	0.7567388
4143	-36.1049	-30.6795	-5.4254	1.973411	0.3905417	3.061452
4144	-37.0343	-30.4883	-6.54597	3.093977	0.3905417	3.061452
4145	-40.3968	-30.4337	-9.96314	5.647011	1.254677	3.061452
4146	-42.0299	-31.8754	-10.1545	5.647011	2.814453	1.693018
4147	-39.155	-32.8662	-6.28881	2.619801	2.814453	0.8545562
4148	-37.7681	-32.959	-4.80906	1.14005	2.814453	0.8545562
4149	-32.4451	-31.1034	-1.34168	0.3991932	0.08792974	0.8545562
4150	-31.0431	-30.2447	-0.79842	0.3991932	0.08792974	0.3112967
4151	-30.9915	-30.2298	-0.761733	0.3625063	0.08792974	0.3112967
4152	-33.9806	-31.8512	-2.12939	0.3625063	0.3703968	1.396488
4153	-33.8538	-30.9999	-2.85389	1.14005	0.9517579	0.7620851
4154	-32.6426	-30.6445	-1.99807	1.14005	0.09593917	0.7620851
4155	-33.8705	-31.1838	-2.68662	0.8994447	1.025095	0.7620851
4156	-32.4563	-30.358	-2.09836	0.8994447	0.4368325	0.7620851
4157	-37.5721	-30.4614	-7.1107	3.427938	0.4368325	3.245928
4158	-32.3662	-30.5065	-1.85963	0.8397992	0.4368325	0.5829965
4159	-32.5412	-30.3276	-2.21361	0.9671651	0.4368325	0.8096094
4160	-32.918	-30.7386	-2.17934	0.9671651	0.09619639	1.115976
4161	-33.9889	-30.644	-3.34495	1.283324	0.9456462	1.115976
4162	-33.6954	-30.4685	-3.22691	1.336823	0.7741151	1.115976
4163	-33.6561	-30.5053	-3.15083	1.336823	0.7741151	1.039889
4164	-36.7993	-32.293	-4.5063	1.494005	0.05552298	2.956777
4165	-35.1972	-30.5537	-4.64352	1.494005	0.8575358	2.291975
4166	-31.378	-30.6128	-0.765234	0.2574912	0.1988908	0.308852
4167	-32.9018	-31.2089	-1.6929	1.128991	0.1988908	0.3650185
4168	-36.5402	-34.5428	-1.99747	0.2215018	1.410954	0.3650185
4169	-32.4215	-31.5098	-0.911742	0.2215018	0.3793927	0.310848
4170	-32.418	-32.0787	-0.339237	0.05186958	0.09876465	0.1886025
4171	-32.0606	-31.7696	-0.290995	0.05698444	0.1172219	0.1167886
4172	-37.0136	-35.9299	-1.08367	0.05864081	0.783687	0.2413373
4173	-33.386	-32.8112	-0.574827	0.08442935	0.3123603	0.1780371
4174	-31.3046	-30.7381	-0.566517	0.2183167	0.1701631	0.1780371
4175	-35.9325	-34.0328	-1.89971	1.069312	0.6523603	0.1780371
4176	-32.7644	-31.1438	-1.62061	0.5115091	0.6110804	0.498016
4177	-34.6205	-30.4242	-4.19624	1.565578	0.4747431	2.155923
4178	-34.5715	-30.5206	-4.05095	1.565578	0.3294536	2.155923
4179	-34.576	-30.4697	-4.10635	1.565578	0.3848494	2.155923
4180	-36.0251	-30.8058	-5.2193	1.565578	1.497801	2.155923
4181	-35.9816	-30.9636	-5.01794	1.364215	1.497801	2.155923
4182	-37.5983	-31.9186	-5.67971	1.364215	2.76101	1.554482
4183	-33.4766	-30.9002	-2.57643	0.7214599	0.3004931	1.554482
4184	-34.9267	-31.4842	-3.44259	0.7214599	1.166644	1.554482
4185	-33.6866	-30.9317	-2.7549	0.7214599	0.4347333	1.598711
4186	-33.7064	-31.8065	-1.89982	0.3238136	0.4347333	1.141277
4187	-33.78	-30.337	-3.44295	1.866938	0.4347333	1.141277
4188	-33.1372	-30.2327	-2.90457	1.328559	0.4347333	1.141277
4189	-33.9287	-30.3906	-3.53808	1.328559	0.4347333	1.774785
4190	-35.4276	-30.9011	-4.52642	1.328559	1.408422	1.789436
4191	-35.4368	-30.8691	-4.56773	1.369867	1.408422	1.789436
4192	-35.4487	-30.8384	-4.61029	1.412434	1.408422	1.789436
4193	-32.9427	-30.7718	-2.17088	0.9479561	0.6174811	0.6054478
4194	-33.141	-30.4917	-2.64927	0.9479561	0.6174811	1.083829
4195	-35.7382	-31.3638	-4.37443	0.9479561	0.6174811	2.808994
4196	-33.5101	-30.3164	-3.19376	1.338528	0.6174811	1.237747
4197	-34.6468	-32.0487	-2.59809	1.338528	0.02181874	1.237747
4198	-32.8851	-30.8015	-2.08367	0.6357572	0.2101692	1.237747
4199	-32.9977	-30.7674	-2.23031	0.6357572	0.3568103	1.237747
4200	-35.9794	-30.8533	-5.12613	3.124567	0.7638156	1.237747
4201	-35.6031	-30.7409	-4.86219	2.627287	0.997153	1.237747
4202	-35.4623	-31.1164	-4.3459	2.627287	0.1159447	1.602666
4203	-31.8851	-30.2563	-1.62875	0.6844105	0.2373986	0.7069416
4204	-31.8935	-30.2485	-1.64498	0.7006368	0.2373986	0.7069416
4205	-31.8425	-30.2723	-1.57012	0.7006368	0.1625433	0.7069416
4206	-32.1668	-30.3814	-1.78542	0.7006368	0.377842	0.7069416
4207	-32.3779	-30.6094	-1.76846	0.7006368	0.4843311	0.5834881
4208	-31.8436	-30.3221	-1.52151	0.7006368	0.2871203	0.5337577
4209	-35.3272	-33.1429	-2.18428	0.4133656	1.339457	0.4314545
4210	-31.279	-30.2738	-1.00518	0.4133656	0.1603562	0.4314545
4211	-32.2211	-30.8195	-1.40155	0.4133656	0.3985905	0.5895943
4212	-34.5155	-32.3768	-2.13877	0.4133656	1.135809	0.5895943
4213	-35.4044	-31.7694	-3.63497	0.6454035	1.135809	1.853754
4214	-35.5348	-32.2975	-3.23736	0.4965362	0.3547049	2.386117
4215	-35.3094	-30.5007	-4.80879	2.113736	0.3089359	2.386117
4216	-35.6228	-30.3602	-5.26258	2.113736	0.5506658	2.598182
4217	-33.1249	-30.4933	-2.63161	1.055273	0.6512746	0.9250665
4218	-34.3482	-30.5718	-3.7764	2.23645	0.237668	1.302287
4219	-32.7588	-30.3909	-2.3679	0.9979547	0.2026717	1.167276
4220	-36.3347	-32.5632	-3.77152	0.6154586	1.98879	1.167276
4221	-33.1406	-30.4051	-2.7355	1.010991	0.5572304	1.167276
4222	-33.7087	-30.3009	-3.40777	1.683263	0.5572304	1.167276
4223	-33.9569	-30.3488	-3.60812	1.883616	0.5572304	1.167276
4224	-32.7932	-30.5912	-2.20205	0.8933587	0.1414136	1.167276
4225	-32.8122	-30.3795	-2.43272	0.8933587	0.3720811	1.167276
4226	-32.2653	-30.3781	-1.88721	0.8933587	0.3720811	0.6217709
4227	-31.7066	-30.2286	-1.47796	0.6753534	0.1808388	0.6217709
4228	-35.839	-30.9146	-4.92441	2.112662	0.1808388	2.630911
4229	-36.8007	-33.4387	-3.36194	2.742926	0.1808388	0.4381748
4230	-33.9794	-31.7297	-2.24974	0.9337136	0.8778483	0.4381748
4231	-34.3885	-30.4037	-3.98472	1.720486	0.8778483	1.386383
4232	-35.8939	-32.1198	-3.77408	0.8215528	1.914645	1.037882
4233	-33.2911	-30.4649	-2.82614	0.9894463	0.3776994	1.458994
4234	-33.0106	-30.3649	-2.64563	0.9894463	0.3776994	1.278487
4235	-36.5674	-31.0309	-5.53645	1.372022	1.376396	2.788028
4236	-39.3871	-31.7248	-7.66222	1.372022	1.376396	4.913806
4237	-40.6257	-33.2564	-7.36934	0.7105354	1.376396	5.282404
4238	-34.9479	-31.1409	-3.80698	1.055759	1.376396	1.37483
4239	-35.4746	-31.4569	-4.0177	1.055759	1.685509	1.27643
4240	-34.0737	-30.8706	-3.20311	1.055759	1.046972	1.100375
4241	-34.0912	-31.3306	-2.76063	1.055759	1.046972	0.6578961
4242	-34.0859	-31.881	-2.20489	0.5000219	1.046972	0.6578961
4243	-35.0109	-33.0608	-1.9501	0.2452299	1.046972	0.6578961
4244	-35.5637	-32.627	-2.93671	0.365608	1.046972	1.524126
4245	-31.8884	-30.6765	-1.21198	0.365608	0.2712203	0.5751491
4246	-31.9311	-31.2388	-0.692281	0.2223061	0.2712203	0.1987546
4247	-31.9923	-30.2465	-1.74582	0.7622053	0.2151908	0.7684253
4248	-32.5054	-30.4559	-2.04952	0.7622053	0.2151908	1.072124
4249	-31.8733	-30.3191	-1.55425	0.7622053	0.1269218	0.6651269
4250	-31.9465	-30.3407	-1.60584	0.7622053	0.1269218	0.7167174
4251	-32.9614	-30.7805	-2.18088	0.8286406	0.6738931	0.678351
4252	-32.3891	-30.7372	-1.65195	0.8286406	0.3908653	0.432445
4253	-32.2585	-30.3494	-1.90914	0.8286406	0.3908653	0.6896331
4254	-31.1133	-30.2916	-0.821695	0.3332353	0.1403193	0.3481401
4255	-31.2129	-30.8715	-0.341469	0.1129875	0.02340092	0.2050806
4256	-31.3746	-30.911	-0.463685	0.1275271	0.1310774	0.2050806
4257	-30.7255	-30.2457	-0.479812	0.2054882	0.06924292	0.2050806
4258	-31.4013	-30.8757	-0.525632	0.2054882	0.02399537	0.2961488
4259	-33.908	-32.7818	-1.12615	0.1319096	0.1910673	0.8031743
4260	-31.6068	-30.7713	-0.835529	0.4317363	0.1910673	0.2127251
4261	-31.8159	-31.1329	-0.683038	0.2141415	0.2561715	0.2127251
4262	-31.8325	-30.5143	-1.31824	0.4374899	0.2561715	0.6245743
4263	-34.0364	-32.0316	-2.00479	1.355396	0.02481539	0.6245743
4264	-33.4919	-31.3808	-2.11106	1.355396	0.04723027	0.708438
4265	-32.5744	-30.6025	-1.97189	0.9538282	0.09608535	0.9219724
4266	-32.6663	-30.6598	-2.0065	0.9538282	0.09118739	0.961484
4267	-33.1924	-30.9475	-2.24491	0.9538282	0.08024779	1.210837
4268	-32.9163	-30.6155	-2.3008	0.9538282	0.1361307	1.210837
4269	-32.8296	-30.3536	-2.47603	0.9538282	0.3113686	1.210837
4270	-32.8185	-30.4639	-2.3546	0.9538282	0.189939	1.210837
4271	-36.0128	-31.3431	-4.66977	1.140448	1.757169	1.772157
4272	-35.5947	-31.8363	-3.75834	1.140448	1.757169	0.8607238
4273	-35.665	-31.9902	-3.67484	1.140448	1.757169	0.7772196
4274	-33.2187	-30.5108	-2.70792	1.513425	0.4172745	0.7772196
4275	-33.4735	-30.2265	-3.24707	1.473182	0.4172745	1.356619
