Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
8884	0	-42.3208	-31.4581	-10.8627	3.183909	0.3456383	0.5852846	0.6767072	0.7380929	1.991963	0.3348905	0.4918075	0.1918011	0.952149	0.4809374	0.8895161
8885	1	-48.2387	-31.7314	-16.5073	0.5739756	2.637924	1.124036	0.6624382	0.5100158	4.013032	1.031925	0.9966527	2.450085	0.7179293	0.9824306	0.8068916
8886	0	-42.6289	-32.1974	-10.4315	3.183909	0.9144884	0.3245128	0.2742769	0.6200508	1.738254	0.1590619	0.4918075	0.09899404	0.952149	0.4809374	1.193047
8887	1	-48.2065	-34.258	-13.9485	0.5295614	2.23001	0.1650308	0.6624382	0.7112655	4.013032	1.031925	1.331385	0.685216	1.163478	0.9824306	0.4427448
8888	0	-43.1737	-31.1621	-12.0116	3.183909	0.9144884	0.3576213	1.126489	1.186114	1.738254	0.7950614	0.4918075	0.6551271	0.952149	0.3864418	0.2241856
8889	1	-45.7275	-29.7171	-16.0104	3.960969	2.23001	0.1650308	0.4170272	1.447104	1.286727	0.8727336	0.7471683	2.142236	1.163478	0.9824306	0.5954414
8890	0	-44.1574	-30.8205	-13.3369	3.183909	1.496682	0.3344381	1.126489	0.5903784	0.8199826	0.550183	2.15241	0.3620921	0.952149	1.258531	0.5096524
8891	1	-41.7551	-30.8093	-10.9457	0.3775255	1.233771	0.1650308	0.4170272	0.1924624	1.026173	0.5747085	0.9866185	3.33703	1.163478	0.9824306	0.4894593
8892	0	-46.5588	-32.7697	-13.7891	3.183909	1.630765	0.3344381	0.2865226	0.2834202	0.8199826	0.550183	2.15241	0.2028748	2.57641	1.258531	0.5096524
8893	1	-39.8601	-30.3321	-9.52809	1.3486	1.233771	0.1650308	0.3600599	0.7374482	0.8007805	0.5747085	0.9866185	0.8226346	1.163478	0.9824306	0.3525262
8894	0	-50.6374	-34.3776	-16.2598	2.385141	1.630765	0.3194425	1.811417	0.1034805	0.539933	0.550183	2.15241	0.2028748	2.003469	2.777989	1.782675
8895	1	-38.6879	-30.6479	-8.04001	1.268464	0.4322724	0.1650308	0.3600599	0.7374482	1.46778	0.5747085	1.125735	0.7677487	0.4472532	0.4339034	0.2596065
8896	0	-50.9956	-31.3645	-19.6311	1.237393	0.9273274	0.6201814	0.8263808	0.738442	0.6634564	0.550183	2.15241	3.680993	2.098218	4.353446	1.782675
8897	1	-39.2987	-31.2761	-8.02262	1.13813	0.4322724	0.1650308	1.183979	0.7374482	0.7568049	0.5747085	1.125735	0.7677487	0.4472532	0.4339034	0.2596065
8898	0	-46.2071	-31.8316	-14.3756	1.054879	1.702495	0.6201814	0.4152569	0.738442	0.6634564	0.550183	2.718068	2.12191	1.490561	0.5174772	1.782675
8899	1	-41.9491	-30.1111	-11.838	3.097306	0.2016611	0.8645945	1.183979	0.4374619	0.9064283	0.08633945	1.125735	0.7677487	1.055505	1.199644	0.9116043
8900	0	-48.39	-31.5853	-16.8046	0.8718426	1.702495	0.6201814	0.4152569	0.738442	0.703941	0.413946	7.103548	2.12191	1.490561	0.5174772	0.1050469
8901	1	-43.4718	-32.5378	-10.934	0.450411	0.2016611	0.8645945	0.2485836	0.217014	0.2737236	0.7301885	1.125735	2.374232	2.336647	1.199644	0.9116043
8902	0	-44.5882	-32.4879	-12.1004	0.8718426	0.9937329	0.6201814	0.4152569	0.738442	0.6715174	1.418845	1.428862	2.12191	1.490561	0.537844	0.791364
8903	1	-46.0908	-31.7368	-14.354	0.4548505	0.692322	0.8645945	0.2485836	0.217014	2.163783	0.08082168	1.085945	4.334317	2.100515	1.199644	0.9116043
8904	0	-40.421	-30.4112	-10.0098	0.8718426	0.9937329	0.4101425	0.4152569	1.172539	0.6715174	0.3051763	1.428862	1.848905	1.301072	0.537844	0.05294865
8905	1	-44.0998	-32.4189	-11.6808	0.8696108	1.018832	0.8645945	0.7535503	0.217014	2.078328	0.08082168	0.5224919	1.724424	2.100515	0.5390432	0.9116043
8906	0	-43.7092	-30.6721	-13.0371	2.646028	2.73943	0.4101425	0.8612151	1.172539	0.6715174	0.2612545	0.4862151	1.848905	1.301072	0.5858818	0.05294865
8907	1	-41.1763	-31.6083	-9.56801	1.350123	0.744423	1.157441	0.1962563	0.4099782	0.1586765	0.08082168	0.5224919	1.724424	2.100515	0.2112573	0.9116043
8908	0	-45.4524	-32.6736	-12.7788	3.270675	2.73943	0.4101425	0.6073474	0.5126309	0.6715174	0.7355546	0.4862151	0.422295	1.627729	0.5858818	0.7093557
8909	1	-41.8932	-31.0752	-10.818	1.91222	0.7155433	1.157441	0.1962563	0.4099782	0.0651724	0.02016774	0.4554203	1.306093	2.72745	0.9406897	0.9116043
8910	0	-42.0375	-29.9899	-12.0476	3.782602	0.3028053	0.4101425	0.6073474	0.5126309	1.092395	0.6156045	0.4862151	1.136412	1.627729	0.7643485	0.7093557
8911	1	-43.4093	-32.6892	-10.7201	2.132399	0.4991754	1.157441	0.1956117	0.4099782	0.0651724	0.1884472	2.288926	1.306093	0.6245974	0.9406897	0.9116043
8912	0	-38.5155	-31.767	-6.74856	0.4792198	0.6884851	0.4101425	0.5879307	0.5126309	1.092395	0.6156045	0.2018619	0.8358557	0.5697312	0.5231453	0.2315581
8913	1	-40.9981	-30.7853	-10.2128	0.6181218	0.4991754	0.6288449	0.1956117	1.009991	0.6250148	0.07151474	1.18355	1.586821	1.931797	0.9507163	0.9116043
8914	0	-41.978	-31.4411	-10.5369	0.1377796	0.6884851	1.953573	0.182179	0.5126309	0.9155428	0.3053269	0.5786078	3.135366	0.3935397	1.263579	0.470287
8915	1	-41.62	-30.5593	-11.0607	0.8912916	0.4991754	0.6288449	1.161621	1.009991	0.6250148	0.0392646	0.9861823	2.579668	1.931797	0.4160511	0.2918164
8916	0	-43.3095	-31.6535	-11.656	1.23269	0.6842627	1.953573	1.012749	0.6411559	0.9155428	0.2245753	0.6665542	0.5127094	1.759593	1.582348	0.470287
8917	1	-39.1488	-31.0634	-8.08543	1.179196	1.04528	1.220509	0.08356055	0.424574	0.6250148	0.1036626	0.4832214	1.758868	0.4536771	0.4160511	0.2918164
8918	0	-46.1214	-35.675	-10.4464	1.23269	0.2486069	1.953573	3.044042	0.6955866	0.6428671	0.4057035	0.09906595	0.5127094	0.1966617	0.9446118	0.470287
8919	1	-45.8475	-31.5638	-14.2836	0.8443962	0.8358763	1.220509	0.2992033	0.5432365	1.709494	0.4051385	0.4111838	4.16239	0.4536771	2.559549	0.8389759
8920	0	-52.1874	-35.9719	-16.2155	1.23269	0.2689545	1.953573	3.044042	0.3154329	1.648816	0.2178948	0.09906595	5.130785	0.8893041	0.9446118	0.470287
8921	1	-44.2706	-30.2894	-13.9812	1.878481	0.2609797	0.02745536	0.6993669	0.5722012	1.095286	0.7002553	0.4111838	4.16239	0.775106	2.559549	0.8389759
8922	0	-43.9423	-32.8408	-11.1015	1.23269	0.2689545	1.953573	0.7064778	0.6901514	1.648816	0.2178948	0.3548007	0.23903	0.8893041	0.5622554	2.337563
8923	1	-40.9165	-31.1283	-9.7882	0.9786535	1.087404	0.02745536	0.6993669	0.5722012	0.5956549	0.7002553	0.4111838	1.332114	0.775106	1.769831	0.8389759
8924	0	-46.3054	-35.7826	-10.5227	1.170312	0.5243697	0.7274931	0.6926082	0.6901514	1.648816	1.21031	0.3548007	0.03599402	0.8274079	0.3028921	2.337563
8925	1	-43.2933	-31.8875	-11.4058	0.9786535	1.087404	0.02745536	0.6993669	0.5722012	2.300161	0.7002553	0.4095949	1.332114	0.6897913	1.769831	0.8389759
8926	0	-50.7569	-38.7657	-11.9912	4.277443	0.4368067	0.7274931	0.9356941	1.657581	0.2035059	0.1710929	0.1310911	0.04454935	0.9197213	0.1486651	2.337563
8927	1	-44.3844	-32.1192	-12.2651	0.9786535	1.087404	0.02823582	0.5775608	1.405696	2.137404	0.7002553	0.4095949	1.480258	1.888806	0.7322921	0.8389759
8928	0	-43.6339	-33.011	-10.6229	2.133079	0.4368067	0.1735181	0.9356941	1.657581	0.9803824	0.1710929	0.1820361	0.135408	0.9197213	2.093713	0.8038609
8929	1	-40.0813	-30.7985	-9.28276	1.186833	0.2918111	0.03699955	0.1198477	0.4162105	1.385475	0.7002553	0.4095949	1.480258	1.888806	0.7322921	0.634379
8930	0	-40.664	-31.1684	-9.49553	2.133079	0.3995035	0.1125552	0.4771553	0.2508806	0.9803824	0.1710929	0.8514584	0.2439109	1.433532	1.916285	0.5256993
8931	1	-41.0362	-31.3754	-9.66082	2.11532	0.2918111	0.1967855	0.9912141	0.4162105	1.385475	0.7002553	0.2272778	1.480258	0.5327192	0.7322921	0.5912007
8932	0	-39.207	-31.5333	-7.67375	0.9682155	0.3995035	0.1125552	0.5380839	0.4382014	0.3817772	0.103239	0.8514584	0.4020823	1.761012	1.504063	0.2135605
8933	1	-44.0527	-31.0488	-13.0039	1.352505	0.2912812	1.363951	0.275304	0.2896063	2.465211	0.2366049	2.677711	1.480258	1.247968	0.7322921	0.5912007
8934	0	-38.3518	-29.8753	-8.4765	0.9682155	2.297266	0.1125552	0.5380839	0.427758	0.1925923	0.1052061	1.23471	1.467589	0.4284123	0.4905501	0.2135605
8935	1	-44.6817	-30.8979	-13.7838	1.352505	0.2912812	1.363951	0.275304	0.2896063	2.465211	0.1636499	2.677711	3.669139	0.4713065	0.7322921	0.03181449
8936	0	-38.8578	-29.7654	-9.09237	1.66898	2.297266	0.5165491	0.123819	0.4475889	0.210169	0.006577605	0.6417544	1.467589	0.3878953	0.4905501	0.8336325
8937	1	-45.3018	-32.8447	-12.4571	0.5468337	1.061105	1.363951	0.1889596	2.009978	2.465211	0.2578217	2.677711	1.031114	0.4713065	0.3285711	0.05454339
8938	0	-42.0975	-31.4147	-10.6828	1.66898	2.297266	0.5165491	0.2359624	0.4475889	0.2053178	0.228351	0.6417544	1.542393	0.3878953	1.359269	1.151502
8939	1	-42.1274	-29.6431	-12.4843	3.087342	0.4327098	1.363951	0.1889596	0.4274572	0.7989981	0.2578217	2.677711	2.106006	0.7602007	0.3285711	0.05454339
8940	0	-41.0695	-30.6423	-10.4271	1.66898	0.7868748	0.08077444	0.4230422	0.5239022	0.4667002	0.51167	1.689211	2.317432	0.5550358	0.2520212	1.151502
8941	1	-40.1634	-30.1352	-10.0282	3.087342	0.4327098	0.9643765	0.5247358	0.4274572	1.566367	0.2578217	0.901576	0.8216242	0.7602007	0.2003459	0.08361903
8942	0	-44.6953	-30.6999	-13.9954	4.977887	1.307193	0.2011501	1.370592	0.5239022	0.3004563	0.51167	1.55829	2.317432	0.5550358	0.2520212	0.1197949
8943	1	-43.9252	-30.0243	-13.9009	3.087342	0.07365162	0.1204821	0.5247358	0.4274572	0.4159089	0.2578217	0.570116	2.831617	3.246306	0.9675376	1.377878
8944	0	-48.6523	-34.1824	-14.4699	0.9135422	1.307193	0.02857751	1.370592	1.278375	0.3048464	0.51167	1.018497	2.610352	2.545458	1.619023	0.9618046
8945	1	-46.1961	-32.2223	-13.9738	3.087342	0.9183833	0.1503787	0.1644478	0.2258257	2.266763	0.2578217	0.570116	0.7837382	3.246306	1.0516	1.251127
8946	0	-49.461	-33.0485	-16.4126	1.434338	2.211533	0.02857751	1.370592	0.1762961	1.244592	0.51167	1.018497	5.513777	0.2413416	1.619023	1.042356
8947	1	-48.5125	-33.6093	-14.9032	3.164918	1.440293	0.1503787	0.1644478	2.351821	0.6567794	0.6431397	0.570116	0.6325673	3.246306	1.0516	0.8308476
8948	0	-49.8624	-32.5624	-17.3	5.079068	2.211533	0.7988053	2.267799	0.7161872	1.001788	0.9628078	1.018497	0.3408307	0.2413416	1.619023	1.042356
8949	1	-45.0305	-32.1256	-12.9049	3.164918	1.564908	0.1503787	0.1370089	1.187196	0.7707479	0.520808	0.7120652	0.6325673	3.246306	0.3805134	0.4374902
8950	0	-45.7423	-34.1932	-11.5491	0.9325399	2.211533	0.7988053	1.1702	0.7161872	0.6457483	0.9628078	0.183192	0.8569186	0.4097521	1.619023	1.042356
8951	1	-45.6609	-31.8049	-13.8559	3.164918	0.3911769	2.089075	0.1370089	1.187196	1.050094	0.2800157	1.554471	0.6325673	2.181021	0.3805134	0.8078816
8952	0	-44.6709	-32.9723	-11.6987	0.9325399	0.1036631	0.7988053	1.1702	0.7161872	3.130089	0.9628078	0.6013253	0.8569186	0.5312221	0.8525432	1.042356
8953	1	-40.4121	-30.7122	-9.69983	3.164918	0.3911769	0.4135062	0.3751423	0.2361739	1.767224	0.1582715	0.884865	0.6325673	1.04449	0.3805134	0.2509805
8954	0	-50.6669	-33.3064	-17.3605	0.9325399	5.589149	0.7988053	0.3941039	1.801499	0.4980933	0.9628078	2.821623	1.814967	0.5312221	1.068358	0.1473111
8955	1	-45.5758	-31.8124	-13.7634	2.805607	1.450903	1.736733	0.9345181	0.2361739	1.923689	0.1582715	0.884865	0.6325673	2.368585	0.3805134	0.2509805
8956	0	-49.572	-33.3115	-16.2606	2.598879	0.8403716	0.7988053	2.588538	1.801499	1.087864	0.9628078	1.170711	0.1805409	0.9436671	1.463123	1.823783
8957	1	-43.7507	-34.4821	-9.26858	0.3986068	1.450903	1.55877	0.6330264	0.2361739	1.923689	0.1457259	0.2406904	0.2526134	0.3736201	0.3805134	1.674248
8958	0	-50.6952	-34.9778	-15.7173	2.598879	0.181126	3.091761	2.588538	0.4606378	1.087864	0.9628078	1.170711	0.1805409	0.1075374	1.463123	1.823783
8959	1	-41.9473	-34.2284	-7.71892	0.3986068	1.450903	1.55877	0.9466516	0.1179622	0.9309657	0.03363913	0.336049	0.4392459	0.3736201	0.3805134	0.7519914
8960	0	-47.1943	-32.6913	-14.5031	2.598879	0.181126	0.9014061	2.588538	0.4606378	1.178437	0.9628078	1.170711	0.3617677	0.8118526	1.463123	1.823783
8961	1	-45.1805	-32.2767	-12.9039	2.127706	0.9809047	0.3623514	0.9466516	0.2042904	0.9309657	0.7676281	2.014897	0.4392459	3.548046	0.3805134	0.2006498
8962	0	-47.4404	-32.3436	-15.0968	1.14995	0.181126	0.9014061	2.256185	0.4606378	2.49693	0.3704359	1.170711	1.659217	0.6590458	1.967415	1.823783
8963	1	-42.8291	-33.213	-9.61611	0.4526131	0.9809047	1.123065	0.9466516	0.7364223	0.9309657	0.4945413	1.557349	0.4392459	1.250112	0.1162152	0.5880212
8964	0	-45.0833	-31.5681	-13.5151	1.14995	0.2719493	2.866251	0.147149	0.4606378	0.9020091	0.3704359	1.170711	1.574011	0.8108353	1.967415	1.823783
8965	1	-46.1832	-32.5799	-13.6034	0.5457327	0.9809047	1.123065	0.8040774	1.458448	0.9309657	0.6954264	1.703142	1.990182	0.5168437	0.8489103	2.005672
8966	0	-44.9835	-32.3444	-12.6391	1.14995	1.12043	2.866251	0.547034	0.4606378	0.9020091	0.3704359	1.33572	1.574011	0.2406776	1.967415	0.1045497
8967	1	-44.827	-33.6275	-11.1995	0.1111338	0.9809047	1.123065	0.8040774	0.8689816	0.9309657	1.031265	1.703142	0.7657981	0.5168437	2.192149	0.1712179
8968	0	-43.5042	-31.3168	-12.1874	1.14995	0.4862953	0.2676314	0.547034	0.4606378	2.36228	1.213586	1.33572	1.574011	0.5944801	1.967415	0.2283785
8969	1	-49.7494	-34.0138	-15.7356	0.1106909	0.9809047	1.208215	0.8040774	0.8689816	0.730008	0.558513	3.894874	1.239651	0.4772137	1.979009	2.883476
8970	0	-40.5263	-30.4987	-10.0276	1.14995	0.4862953	0.2676314	0.547034	0.4606378	1.165003	1.213586	1.015261	1.714979	0.5944801	1.184333	0.2283785
8971	1	-42.0384	-32.5261	-9.51236	0.1106909	0.9809047	1.208215	0.2822822	0.2732771	0.730008	0.558513	0.3079562	2.836749	0.4772137	0.3831557	1.363391
8972	0	-40.2631	-30.7533	-9.50979	0.8564843	0.4862953	0.2676314	1.234648	0.4606378	1.165003	0.1128494	1.015261	1.947908	0.5503583	1.184333	0.2283785
8973	1	-42.0644	-32.9274	-9.13698	0.1106909	0.9304528	1.208215	0.2822822	0.4779029	0.730008	0.558513	0.459787	1.266882	1.365699	0.3831557	1.363391
8974	0	-41.2782	-30.3067	-10.9715	0.8564843	0.4862953	0.2996078	0.1695378	0.4606378	1.165003	0.1029263	1.088879	1.947908	1.056348	2.598426	0.7394391
8975	1	-39.1257	-32.3664	-6.75927	0.1925281	0.9304528	0.05905005	0.5506502	0.4779029	0.5755511	0.2081711	0.459787	1.266882	0.4985948	0.1763122	1.363391
8976	0	-49.4577	-32.7251	-16.7326	1.227688	0.4862953	0.1017347	0.3246901	2.801396	0.5210755	0.1029263	1.088879	6.267211	1.056348	2.598426	0.1559568
8977	1	-40.7244	-31.0653	-9.65917	1.414717	0.9304528	0.2410361	0.5506502	0.9349947	0.5755511	0.5403508	0.459787	1.389455	0.9346276	0.9598627	0.7276848
8978	0	-39.4004	-30.6994	-8.701	0.2681971	1.091378	0.3225288	0.1643512	0.962027	0.5080794	0.1788374	1.088879	2.679845	0.8206288	0.4602933	0.1559568
8979	1	-42.9975	-31.4734	-11.5241	1.008596	0.2134041	0.2410361	1.283023	0.3569201	1.513675	0.5403508	0.459787	1.372249	2.191442	0.9598627	1.383783
8980	0	-40.8336	-32.7087	-8.1249	0.4519978	0.6427377	0.3225288	0.6254553	0.962027	0.5080794	0.1788374	1.088879	0.5357364	1.01719	0.1880686	1.603365
8981	1	-48.953	-32.1408	-16.8122	2.159163	0.2134041	2.508003	1.283023	0.3569201	1.513675	1.02668	0.5246463	0.9224576	3.960584	0.9598627	1.383783
8982	0	-41.4308	-31.3347	-10.0961	1.726064	0.6427377	0.1770094	1.561059	0.962027	0.8911167	0.1788374	0.7029407	0.5357364	2.199039	0.1880686	0.3314841
8983	1	-45.2353	-29.8669	-15.3683	2.285983	0.2728583	3.740107	1.283023	1.014034	2.142016	0.00937635	0.7767287	1.267351	1.098911	0.9598627	0.5180861
8984	0	-46.657	-32.9025	-13.7545	1.184424	2.438068	0.1770094	1.379947	0.962027	0.8911167	0.1788374	0.7029407	0.6882239	4.031206	0.1084203	1.012264
8985	1	-43.5739	-30.9749	-12.599	2.285983	0.6527627	0.3541939	0.3758672	1.192073	2.487688	0.0504351	0.640366	1.419498	0.3682617	0.7445385	2.027344
8986	0	-46.5227	-34.5763	-11.9465	1.184424	1.084333	0.009456748	0.7301519	0.962027	1.247724	0.2815752	0.2809921	1.013893	4.031206	0.1084203	1.012264
8987	1	-43.5574	-30.4504	-13.107	2.285983	0.6527627	0.3541939	0.3758672	1.192073	2.031696	0.2050119	1.282227	1.58704	0.3682617	0.7445385	2.027344
8988	0	-41.4266	-30.056	-11.3706	3.428471	2.867773	0.01498333	0.6938009	0.5110095	1.247724	0.2815752	0.2809921	1.013893	0.09083064	0.8311376	0.1084406
8989	1	-44.9975	-31.3973	-13.6002	2.285983	0.6527627	0.3541939	0.2140686	1.192073	2.468411	0.2050119	2.435949	1.562004	0.3598866	0.3057797	1.564054
8990	0	-41.8646	-29.885	-11.9795	3.428471	2.867773	0.01498333	0.6938009	0.5110095	1.247724	0.3438031	0.2809921	0.8520433	0.6563717	0.8311376	0.2514385
8991	1	-43.2874	-31.1483	-12.139	2.285983	0.6527627	0.5263209	1.41281	1.188722	0.9073131	0.2050119	0.481383	1.562004	0.7082325	1.240855	0.9676504
8992	0	-39.5679	-29.5997	-9.96818	2.130002	2.867773	0.01797691	0.2938825	0.5110095	1.247724	0.06192789	0.2809921	0.6002608	0.6563717	1.048822	0.2514385
8993	1	-43.9236	-30.5047	-13.4189	2.285983	0.5699932	0.4944433	0.9592978	0.6882196	2.764461	0.2050119	0.481383	1.906562	0.7082325	2.204694	0.1506216
8994	0	-38.6218	-31.3137	-7.30809	0.08039815	2.867773	0.3383383	0.3738117	0.5110095	0.9080737	0.06192789	0.2809921	0.6002608	0.2076659	0.6922325	0.3856066
8995	1	-43.0848	-31.0478	-12.037	2.285983	0.4494161	0.4261077	0.9592978	0.6882196	2.764461	0.2007642	0.481383	1.906562	0.7481612	0.4912552	0.6353449
8996	0	-43.8587	-32.538	-11.3207	0.08039815	2.867773	0.3383383	0.3738117	0.5110095	0.9080737	0.06192789	2.138616	0.6002608	0.4519667	1.135318	1.853208
8997	1	-45.6199	-33.3693	-12.2506	2.285983	0.4494161	0.1486547	2.41803	0.7023341	0.563824	1.470501	0.481383	1.906562	0.7481612	0.4403624	0.6353449
8998	0	-41.9241	-32.6047	-9.31945	0.08133689	2.867773	0.3403598	0.352765	0.4484685	0.9080737	0.1285254	0.2141429	0.4381969	0.5512831	1.135318	1.853208
8999	1	-41.0863	-30.3642	-10.7221	2.800328	0.06947094	0.1283426	0.3596298	1.041011	0.563824	0.4406664	0.481383	1.906562	0.7481612	0.4403624	1.742387
9000	0	-42.5644	-31.9022	-10.6622	0.08133689	3.145315	0.6638164	0.3673757	0.960175	1.137745	0.02943624	0.553281	1.394334	0.2617513	0.6400819	1.42758
9001	1	-41.063	-29.9807	-11.0823	1.265279	0.06947094	0.5300097	0.3596298	1.041011	1.195976	0.1833387	0.4425108	1.906562	1.905743	0.4403624	1.742387
9002	0	-43.7951	-31.6201	-12.1751	0.3776364	3.145315	0.6638164	1.034037	1.098971	1.137745	0.02151376	0.7068599	1.994851	0.2617513	1.594005	0.1385505
9003	1	-43.0519	-31.8865	-11.1654	1.226113	0.2392317	0.08394157	0.1621132	0.4419372	0.2080452	0.2327343	0.4425108	1.906562	1.905743	1.045445	3.270998
9004	0	-42.5656	-32.651	-9.91465	0.8586513	2.125799	1.820723	0.4161452	1.019394	0.1536588	0.01424218	0.1786493	1.200763	0.2617513	1.726325	0.1385505
9005	1	-40.8365	-32.5723	-8.2642	0.9332194	0.2392317	0.08394157	0.1248727	0.3149996	0.2080452	0.13486	0.4425108	0.9529317	0.9022348	0.6563543	3.270998
9006	0	-40.0025	-33.7547	-6.24777	0.2217316	2.125799	0.3103991	0.4079469	1.019394	0.1536588	0.1539642	0.1786493	0.7866968	0.2617513	0.4523634	0.1754137
9007	1	-39.3054	-30.5015	-8.80392	0.9332194	0.05660426	0.3952476	0.1248727	0.3834229	0.5154132	0.1399752	0.9036271	0.9529317	2.245903	0.8866632	1.266037
9008	0	-39.0791	-31.0403	-8.03882	0.7634108	2.125799	0.05321519	0.4040505	0.8805183	0.8808227	0.05396517	0.2282407	0.7866968	0.5326866	1.154003	0.1754137
9009	1	-41.1876	-31.4751	-9.71256	1.219951	0.05660426	0.4762489	0.5169766	0.6885328	0.5120216	0.5410744	1.369389	0.9529317	1.226127	0.8866632	1.266037
9010	0	-40.4371	-31.5098	-8.92737	0.7634108	0.5402944	0.05321519	0.4040505	0.3621486	0.8808227	0.05396517	0.4097299	0.7788246	0.5326866	2.600292	1.547928
9011	1	-40.9457	-32.3271	-8.61855	0.224151	0.05660426	0.4762489	0.5169766	0.6885328	1.827215	0.1006028	1.369389	0.9529317	0.253195	0.8866632	1.266037
9012	0	-44.2641	-29.9868	-14.2773	2.904416	0.6380281	0.05321519	0.4040505	0.4016562	0.8808227	0.05114363	1.057834	2.120483	1.47988	2.29675	1.989048
9013	1	-39.5677	-33.8679	-5.69987	0.224151	0.4422572	0.280748	0.6218401	0.2263379	0.4004376	0.5189173	0.2135469	0.9529317	0.253195	0.2994698	1.266037
9014	0	-42.1702	-31.1123	-11.0579	2.904416	0.354544	0.05321519	0.4040505	0.2456198	0.1296775	0.05114363	1.964179	2.120483	1.47988	0.2322727	1.118403
9015	1	-41.2123	-32.9977	-8.21465	0.224151	0.4422572	0.280748	0.6218401	0.3402996	0.7377483	0.5189173	0.2135469	0.8561841	1.418376	2.107832	0.4527461
9016	0	-42.6414	-30.5004	-12.141	2.904416	0.6376588	0.05321519	1.587825	0.4320074	0.9736006	0.1518287	1.964179	2.120483	0.7469722	0.1894173	0.379389
9017	1	-46.0743	-31.3697	-14.7046	2.475239	3.763268	0.280748	0.6218401	0.8923233	0.08811031	0.146122	0.1439948	2.989583	1.418376	1.432273	0.4527461
9018	0	-42.4843	-29.7805	-12.7038	2.904416	0.9018029	0.1183892	1.192934	0.5308382	0.9736006	0.1518287	1.964179	2.120483	0.7469722	0.3007075	0.7976809
9019	1	-46.18	-32.834	-13.3459	1.384393	2.431005	0.3370444	0.6218401	1.031665	0.1499001	0.1586371	0.08150568	2.989583	1.418376	0.590891	2.151105
9020	0	-40.6684	-31.446	-9.22234	0.617863	0.6997149	0.3168942	0.08793841	0.8523765	1.72104	0.1518287	1.964179	0.9651431	0.7469722	0.3007075	0.7976809
9021	1	-40.9657	-31.7538	-9.2119	1.384393	1.803411	0.3370444	0.1975669	0.5038567	0.4725116	0.1586371	0.08150568	2.989583	0.6741859	0.3585685	0.2506369
9022	0	-48.7462	-32.9737	-15.7726	0.617863	0.7729184	3.024467	0.5853888	0.8523765	1.72104	1.021108	0.2090304	3.542927	2.32706	0.3007075	0.7976809
9023	1	-37.669	-32.1103	-5.55868	1.384393	0.2489757	0.3370444	0.1975669	0.5038567	0.1232612	0.1586371	0.08150568	0.8857472	0.6741859	0.3585685	0.6049361
9024	0	-42.8827	-30.8772	-12.0055	2.349616	0.6592865	1.038095	0.2074331	0.8523765	0.9025745	0.09500405	0.566879	2.048095	2.32706	0.3007075	0.6584177
9025	1	-36.6409	-31.3739	-5.26701	1.640291	0.3281201	0.1432556	0.1975669	0.5038567	0.2826298	0.04922187	0.08150568	0.8857472	0.1913149	0.3585685	0.6049361
9026	0	-41.464	-30.0763	-11.3877	2.349616	0.6592865	1.038095	1.234853	0.8523765	0.9025745	0.09500405	0.5049349	2.048095	0.8832906	0.7755289	0.0440657
9027	1	-43.9709	-35.2998	-8.67113	2.9293	0.3639179	0.1432556	0.7911697	0.5038567	0.2826298	0.8343767	0.08150568	0.5819805	0.1657887	0.3585685	1.634776
9028	0	-44.6151	-31.5879	-13.0272	2.963356	0.6592865	1.038095	1.234853	0.7033536	0.4931906	0.09500405	2.42691	2.273394	0.3612825	0.7755289	0.002954193
9029	1	-41.3237	-32.7312	-8.59252	0.7200652	1.86795	0.2489372	0.7911697	0.5495842	0.4143593	0.08939285	0.1603407	2.795824	0.1657887	0.5578853	0.2312204
9030	0	-44.1852	-33.2595	-10.9258	2.963356	0.8528335	0.2710059	1.234853	0.7033536	0.4931906	0.1878528	2.42691	0.2874416	1.051082	0.4478381	0.006065048
9031	1	-41.0479	-33.7973	-7.25058	0.7200652	1.86795	0.3347326	0.2689039	0.3746864	0.4143593	0.5508261	0.1575467	0.3832664	0.1657887	0.5578853	1.454569
9032	0	-42.7282	-32.8413	-9.88696	2.963356	0.8528335	0.2710059	1.234853	0.5184127	0.4931906	0.2540819	2.42691	0.2855332	0.2032728	0.3774431	0.006065048
9033	1	-43.0197	-32.6994	-10.3204	2.041117	0.2750418	1.038511	0.2689039	0.2448774	0.4143593	0.5508261	0.5881396	1.210809	1.262852	2.335317	0.08960553
9034	0	-40.9691	-32.6002	-8.36891	1.369322	0.8528335	0.5272806	1.234853	0.5184127	0.4931906	0.2540819	1.723729	1.115412	0.2032728	0.07045537	0.006065048
9035	1	-41.9882	-31.5146	-10.4736	2.041117	0.2750418	1.038511	0.2689039	0.1904499	0.389446	0.114161	1.642016	1.210809	0.4413277	2.335317	0.5264775
9036	0	-43.823	-33.1205	-10.7025	3.007398	0.8528335	0.5272806	1.048609	0.4534528	0.7038933	0.2540819	0.57659	1.115412	1.972896	0.1852182	0.004815256
9037	1	-47.5986	-33.3498	-14.2488	2.047263	1.118424	0.1797393	0.6096056	0.1904499	5.916986	0.114161	0.2083107	1.37288	0.5858221	1.378668	0.5264775
9038	0	-40.9036	-32.1071	-8.79652	2.159292	0.8528335	0.5272806	0.6707171	0.4534528	1.34209	0.2604418	0.57659	1.005188	0.7585996	0.1852182	0.004815256
