Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
7608	0	-40.6805	-32.0094	-8.67119	0.1052001	0.6045695	1.266283	0.5809273	0.962461	0.7053986	0.0238755	0.3339416	1.033714	0.9354603	1.82512	0.294236
7609	1	-39.7132	-32.5445	-7.16875	1.281615	0.7254918	0.133142	0.2679895	0.4882125	0.4669119	0.1705793	1.387906	0.8985464	0.1447888	0.3933052	0.8102574
7610	0	-42.2629	-32.775	-9.48784	0.948256	0.6045695	1.266283	0.6411413	0.8901214	0.4724208	0.1617797	0.3339416	1.114508	0.9354603	1.82512	0.294236
7611	1	-40.0116	-34.3839	-5.62764	1.281615	0.2015364	0.3148272	0.4189691	0.06184843	0.6367742	0.1705793	0.4902944	0.4763487	0.1447888	0.6197989	0.8102574
7612	0	-40.9891	-31.2676	-9.72147	0.0792625	1.799129	0.187958	0.6411413	0.8901214	0.4724208	0.2424964	0.8214781	1.114508	0.88418	1.82512	0.7636487
7613	1	-38.1605	-32.9003	-5.26021	1.281615	0.2015364	0.0537246	0.4189691	0.4338104	0.2135352	0.0137454	0.5348525	0.0901238	0.372711	0.83533	0.8102574
7614	0	-40.2912	-31.8031	-8.48807	0.6737857	0.2475792	0.187958	1.092682	0.4791198	0.3119509	0.2424964	0.8214781	1.114508	0.7277459	1.82512	0.7636487
7615	1	-39.8923	-33.3724	-6.51981	1.281615	0.1825837	0.1252365	1.286572	0.4414239	0.2135352	0.0670123	0.3280668	0.1023034	0.6039159	0.83533	1.052212
7616	0	-42.0041	-32.5246	-9.47941	0.6737857	0.6070988	0.9590348	1.092682	0.5361041	1.359119	0.2424964	0.4322032	0.2603731	0.7277459	1.82512	0.7636487
7617	1	-42.2907	-33.6093	-8.6814	0.1948839	1.855103	1.275398	1.286572	0.4414239	0.2135352	0.0670123	0.3280668	1.119482	0.6039159	0.6144596	0.6815518
7618	0	-44.3461	-32.5206	-11.8254	3.519134	0.3772242	0.1779239	1.092682	0.5361041	1.135033	0.2164146	0.4322032	0.2603731	1.48957	1.82512	0.7636487
7619	1	-42.2287	-32.2726	-9.95609	0.3219493	1.855103	0.6324652	0.7442512	0.4672724	1.989397	0.2483429	0.8972009	0.6106294	0.6039159	0.9040079	0.6815518
7620	0	-43.3425	-33.7382	-9.60425	1.189264	0.9964421	0.1713283	1.092682	0.2731132	1.652752	0.2164146	0.4322032	0.1078489	0.9466802	1.82512	0.7003978
7621	1	-40.7635	-33.3135	-7.45001	0.3219493	1.313593	0.6324652	0.7442512	0.4672724	0.575331	0.2483429	0.7717803	0.1436102	0.5299652	1.019898	0.6815518
7622	0	-41.3104	-32.7499	-8.56048	0.7520808	0.8342366	0.1713283	1.092682	0.2731132	1.652752	0.165383	0.5391423	0.3805112	0.4760958	1.82512	0.3980328
7623	1	-44.0718	-33.5968	-10.475	2.312855	1.737983	0.6324652	0.3065724	0.855775	0.4838523	0.01305963	0.2806366	1.620392	0.5299652	1.019898	0.6815518
7624	0	-43.5377	-32.6936	-10.844	0.04559288	1.837409	1.168605	0.2230715	0.2731132	1.217065	0.165383	0.5391423	1.333166	0.7562922	1.82512	1.460065
7625	1	-45.6735	-35.1902	-10.4833	0.8718128	0.9363265	0.6988853	1.210165	1.636297	0.3339924	0.01305963	0.04072882	1.809235	1.231396	1.019898	0.6815518
7626	0	-47.6883	-33.9482	-13.7401	0.04559288	1.837409	1.168605	0.2230715	0.5956278	1.217065	1.152398	0.5391423	1.333166	1.891519	1.672481	2.063996
7627	1	-44.6592	-33.6668	-10.9924	0.9659624	2.889238	0.6789759	1.210165	0.3005372	1.355108	0.01305963	0.4367824	1.356702	1.231396	0.4399838	0.1144399
7628	0	-45.3531	-31.7477	-13.6054	0.192575	1.837409	1.168605	1.449948	0.5365205	1.217065	0.4030842	1.545597	1.333166	1.959004	1.000296	0.962096
7629	1	-47.7585	-33.2631	-14.4954	1.592118	2.755186	0.6789759	3.006711	0.9552893	1.355108	0.1111527	1.186408	1.135354	1.231396	0.4399838	0.04768681
7630	0	-47.1077	-32.8137	-14.294	0.192575	1.837409	0.8792236	2.617625	1.695687	1.217065	0.1652045	1.545597	1.264136	0.5167214	1.672795	0.6899975
7631	1	-46.5882	-33.3928	-13.1954	1.049267	2.755186	0.3683372	3.327799	0.9552893	1.16745	0.3307424	1.186408	0.9912085	0.353857	0.5247488	0.1851441
7632	0	-45.0864	-33.5416	-11.5447	0.482556	1.837409	0.8792236	2.617625	0.5959581	0.4868436	0.1652045	1.545597	0.8640541	0.3740387	1.006234	0.6899975
7633	1	-46.744	-33.6816	-13.0624	0.6920977	0.4372528	1.826584	2.261437	0.9552893	1.639681	0.3307424	0.5701686	1.050112	1.809434	1.304506	0.1851441
7634	0	-42.8941	-33.913	-8.98117	0.2372676	1.837409	0.3020628	0.3264787	0.5959581	0.5516235	0.7388919	1.545597	0.2880041	0.3740387	0.7520435	1.431797
7635	1	-50.0117	-33.6183	-16.3934	0.6920977	1.409899	0.683008	0.4176072	0.3986636	3.16324	0.3307424	0.5701686	2.598465	1.809434	1.304506	3.01553
7636	0	-42.616	-34.2978	-8.31817	0.6441037	0.2631291	0.3020628	0.8543308	0.5108451	0.4192834	0.7388919	1.812296	0.2153522	0.3740387	0.7520435	1.431797
7637	1	-43.7807	-31.9835	-11.7973	0.6920977	0.2743425	0.683008	1.024073	0.8855353	1.218885	0.5172093	0.5701686	2.598465	1.809434	1.232406	0.2916335
7638	0	-41.0611	-33.0096	-8.05154	0.9867917	0.2081057	0.3020628	0.2675669	0.5108451	0.4192834	0.3885658	1.812296	0.5981458	0.3740387	0.7520435	1.431797
7639	1	-40.2783	-32.2956	-7.98272	0.8322875	0.2743425	0.683008	1.195739	0.8855353	1.099462	0.07102927	0.5518575	0.7536398	0.1117822	1.232406	0.2916335
7640	0	-39.8137	-33.355	-6.45872	0.9867917	0.3285495	0.3020628	0.2675669	0.5108451	0.3940675	0.3179185	0.8117452	0.5548033	0.3291784	0.3133222	1.341867
7641	1	-49.8508	-33.1318	-16.719	0.8213259	0.7484389	0.7477419	0.6435586	0.8855353	1.099462	0.07102927	5.656019	4.172875	0.3020942	1.232406	0.3385091
7642	0	-41.9369	-33.2946	-8.6423	0.9867917	0.3285495	0.6338489	1.311673	0.5108451	0.3940675	0.3179185	0.8117452	0.5548033	0.1428282	1.602174	1.047054
7643	1	-41.8809	-33.2756	-8.60531	0.2894929	0.9662745	0.6508155	0.5816111	0.8855353	1.099462	0.9951006	0.8320893	0.4319152	0.3020942	1.232406	0.3385091
7644	0	-40.1691	-31.8837	-8.28538	0.9867917	0.3285495	0.282266	0.6023938	0.689549	0.8822145	0.3179185	0.8117452	0.5918911	0.1428282	1.602174	1.047054
7645	1	-42.4356	-32.3406	-10.095	0.2933273	0.4093546	0.6508155	0.5816111	0.2982398	1.099462	0.9951006	0.6316953	3.145302	0.4191382	1.232406	0.3385091
7646	0	-39.2637	-32.0288	-7.23487	0.9867917	0.24433	0.282266	0.6023938	0.689549	0.4276961	0.3179185	0.2257187	0.6422153	0.5055594	1.602174	0.7082608
7647	1	-49.1472	-33.2494	-15.8978	3.467552	0.4093546	0.6508155	0.5816111	0.2982398	2.182138	0.9951006	0.6316953	2.617427	1.661576	1.232406	1.169846
7648	0	-40.5973	-32.8004	-7.79684	0.9867917	0.24433	0.2781974	0.6023938	0.8012122	0.4276961	0.6132222	0.2257187	0.6422153	0.5055594	1.761237	0.7082608
7649	1	-44.8473	-35.2264	-9.62092	0.9137629	0.6151137	0.9742165	0.5816111	0.2982398	0.4131859	0.9951006	0.6316953	0.3477434	1.448004	1.232406	1.169846
7650	0	-43.0029	-31.2775	-11.7254	0.9867917	1.797432	0.2781974	0.7085487	0.8082547	1.558202	0.2964975	1.537726	0.652432	0.6318371	1.761237	0.7082608
7651	1	-41.0722	-33.1924	-7.87977	0.9137629	0.2904947	0.9742165	0.5816111	0.6576993	0.4131859	0.08584111	0.9774226	0.3477434	0.2355411	1.232406	1.169846
7652	0	-47.6936	-32.1709	-15.5227	0.9867917	1.797432	1.259706	0.7166611	0.8082547	1.558202	0.3916786	1.537726	2.906966	1.089742	1.761237	0.7082608
7653	1	-43.1247	-33.0762	-10.0484	1.861922	0.2540807	0.07418826	0.1997801	0.6576993	0.4131859	0.434912	0.7819852	1.001272	1.967143	1.232406	1.169846
7654	0	-44.9598	-31.8239	-13.1359	0.4869924	1.797432	0.9213948	0.7166611	0.7781204	1.18266	0.3916786	1.439327	2.906966	0.767568	1.038866	0.7082608
7655	1	-42.0278	-32.7619	-9.26596	1.861922	0.2540807	0.9663754	1.168716	0.6576993	0.5779578	0.3093488	0.7821427	1.001272	1.013398	0.6234445	0.04960238
7656	0	-44.5149	-31.2691	-13.2458	0.3005843	0.8158052	0.9081005	0.9907503	1.602402	1.524255	0.3151843	1.232281	2.906966	0.767568	1.173603	0.7082608
7657	1	-39.9326	-32.8617	-7.07091	0.7515263	0.2540807	0.9663754	1.02718	0.2329491	0.5779578	0.3093488	0.1967339	0.7966601	1.013398	0.6234445	0.3212564
7658	0	-42.9462	-32.3911	-10.5552	1.500004	0.2798895	0.9081005	0.2101787	1.044594	1.450363	0.06434738	1.232281	2.906966	0.6826358	0.2121962	0.06362688
7659	1	-42.3743	-33.0856	-9.28867	0.3073361	1.47799	1.05101	0.494229	0.4720221	0.5466236	0.3093488	1.465012	0.7966601	1.091994	0.6234445	0.653
7660	0	-44.8378	-32.9445	-11.8934	0.6924622	1.014204	0.8328244	0.2760397	0.7601009	1.450363	0.8301045	1.232281	2.906966	0.7191253	0.9574717	0.2214446
7661	1	-40.0425	-31.9029	-8.13961	0.3073361	0.1906799	0.2023921	0.494229	0.8796342	0.5554665	0.3093488	1.505317	0.7966601	1.039566	0.6234445	1.235533
7662	0	-42.5584	-32.9533	-9.60516	0.6924622	0.2284266	0.8328244	0.1898604	0.2867253	0.5074671	0.8301045	1.232281	2.906966	0.7191253	0.9574717	0.2214446
7663	1	-42.3192	-32.8897	-9.42948	0.3073361	1.51422	1.361825	0.3965085	0.7238074	1.231863	0.1574399	0.9355246	0.5910357	1.34236	0.6234445	0.2441169
7664	0	-41.8976	-32.8075	-9.09006	0.6924622	0.2077103	0.8328244	0.5760595	0.2867253	0.5074671	0.8301045	1.232281	2.061022	0.7191253	0.6388735	0.5054075
7665	1	-44.0633	-34.0872	-9.97615	0.336318	0.495166	0.6369537	2.278817	0.7238074	1.231863	0.1884341	0.9355246	0.5910357	0.8899993	1.613836	0.05439094
7666	0	-40.5388	-31.601	-8.93782	0.6924622	0.2134063	0.8328244	0.5315277	0.2867253	1.236109	0.3244009	1.232281	1.147597	0.8974449	1.037632	0.5054075
7667	1	-45.311	-36.2911	-9.0199	0.336318	0.495166	0.6369537	2.278817	0.2301019	1.231863	0.5167405	0.9355246	0.5186396	0.2177077	1.613836	0.00823323
7668	0	-44.5228	-33.2578	-11.265	0.6924622	0.2134063	1.274065	0.4264028	2.571126	1.236109	0.3244009	1.942379	0.5522513	0.4894032	1.037632	0.5054075
7669	1	-48.3886	-35.8392	-12.5494	0.1350287	0.7703635	1.511962	2.278817	0.1649263	0.8393789	0.5167405	2.208394	1.613838	0.8878968	1.613836	0.00823323
7670	0	-42.7329	-33.0763	-9.65653	0.6924622	1.047163	0.2738895	0.4264028	1.412237	0.8452617	0.158911	1.942379	0.5522513	1.567487	0.1341429	0.6039455
7671	1	-48.7799	-35.9964	-12.7835	1.627101	1.472602	1.511962	0.4832523	0.02944628	1.375777	0.8926892	1.566142	2.257573	0.8878968	0.6688562	0.01020974
7672	0	-45.1397	-35.2747	-9.86499	1.074458	1.047163	0.1805992	0.4264028	0.4268956	0.8452617	1.064002	1.942379	0.5522513	1.567487	0.1341429	0.6039455
7673	1	-53.1445	-35.6849	-17.4596	1.627101	1.472602	6.105172	0.5740287	0.1495363	0.629451	1.256201	1.820985	2.257573	0.8878968	0.6688562	0.01020974
7674	0	-40.3146	-33.6662	-6.64836	0.2938583	1.047163	0.4262929	0.5159496	0.301624	0.8452617	0.6820596	0.4897546	0.5729917	0.735318	0.1341429	0.6039455
7675	1	-44.0104	-33.8923	-10.1181	1.497405	0.2630264	0.808112	0.5740287	0.1334203	0.629451	1.256201	0.6616646	2.257573	0.8878968	1.068589	0.08073177
7676	0	-56.8246	-34.3069	-22.5177	0.2938583	1.686894	8.288176	2.943885	1.196419	2.400542	0.3511912	0.838905	2.415265	0.5713495	0.9272592	0.6039455
7677	1	-41.8004	-33.5415	-8.25887	1.497405	0.2630264	0.808112	0.5740287	0.1056605	0.629451	0.08912048	1.383461	0.8689491	0.9398779	1.068589	0.0311861
7678	0	-56.5481	-34.4664	-22.0817	0.5506718	1.377735	8.288176	2.107224	1.312858	2.400542	1.745758	2.05372	0.7561235	0.1583527	1.163735	0.1668501
7679	1	-40.3457	-32.5366	-7.8091	0.4476141	0.2630264	0.808112	0.3876759	0.2073709	0.629451	0.6821746	1.383461	1.088919	0.4330895	1.068589	0.4096143
7680	0	-49.5068	-37.9751	-11.5318	0.5506718	0.8491359	0.6437044	0.9709758	1.312858	0.4256231	1.745758	2.05372	0.6871139	0.1583527	0.1484878	1.985368
7681	1	-42.027	-33.3881	-8.63894	0.6004838	0.3789561	2.279702	0.3913609	0.05493381	0.629451	0.2314424	0.6375187	1.505105	0.4330895	1.12154	0.375358
7682	0	-43.2028	-35.4905	-7.71234	0.6002265	0.1055696	0.6437044	0.9709758	0.365042	0.4256231	0.1355493	2.05372	0.4742232	0.1583527	0.1484878	1.630862
7683	1	-42.9367	-33.3693	-9.56733	0.8699632	1.260098	0.4993204	0.2767834	0.2990951	1.147346	0.2314424	0.3179495	1.505105	0.3836673	2.387631	0.3889267
7684	0	-42.5499	-35.2621	-7.28781	0.6002265	0.1055696	1.801143	0.9709758	0.658513	0.2918582	0.1355493	2.05372	0.206448	0.1583527	0.1798697	0.1255853
7685	1	-41.4825	-32.3945	-9.08802	0.4437768	1.260098	0.4918466	0.957114	0.6007462	0.3538093	0.01579564	0.6523181	1.505105	0.3836673	1.812534	0.6112087
7686	0	-42.8718	-34.1602	-8.71159	0.6002265	0.1249999	1.801143	0.5449953	0.658513	1.467865	0.1217896	2.05372	0.206448	0.2326142	0.405536	0.4937391
7687	1	-42.2537	-32.3234	-9.93027	0.2961304	1.260098	0.6030341	0.957114	1.581037	0.6809771	0.3569433	0.6523181	1.505105	0.9960991	0.7346769	0.3067415
7688	0	-44.3434	-32.1473	-12.1961	1.758505	0.06951763	1.801143	0.619382	0.658513	0.7857739	0.02533157	2.451003	1.022807	1.722051	0.7883342	0.4937391
7689	1	-44.5084	-33.6372	-10.8712	0.2961304	0.8484867	1.101287	0.957114	0.4101306	0.6809771	0.04606247	0.1458604	1.505105	0.9960991	0.7346769	3.149285
7690	0	-42.3143	-31.6579	-10.6564	0.8652549	0.06951763	1.801143	0.619382	0.658513	1.367413	0.04093762	2.451003	1.022807	0.8702267	0.3964828	0.4937391
7691	1	-41.6368	-32.955	-8.68181	0.2961304	1.619444	1.101287	0.2909909	0.4101306	0.4862883	0.02226974	1.218028	1.505105	0.9960991	0.5600461	0.1759881
7692	0	-45.395	-33.5021	-11.8929	0.8652549	0.0406227	1.801143	1.040934	0.658513	0.1798541	0.04093762	2.451003	2.56124	0.8702267	0.3964828	0.9866895
7693	1	-37.9084	-32.0842	-5.82426	0.1059431	0.2443029	1.205376	0.541527	0.4101306	0.2464236	0.02226974	1.218028	0.4364952	0.6591505	0.5586286	0.1759881
7694	0	-43.6451	-33.6214	-10.0238	1.249796	0.03041605	1.801143	0.6104816	0.658513	0.09925752	0.1146804	2.451003	1.23474	0.8702267	0.3964828	0.5070233
7695	1	-40.06	-31.8967	-8.16327	0.05283534	0.2443029	1.792481	0.3691607	0.5006639	0.502789	0.07627369	2.057906	0.4364952	0.6591505	0.934558	0.5366567
7696	0	-42.4415	-34.6358	-7.8057	0.258093	0.03041605	1.490916	0.6104816	0.5913913	0.09925752	0.01982141	2.451003	0.702811	0.8702267	0.1742553	0.5070233
7697	1	-52.8581	-36.9206	-15.9374	0.9267508	1.110457	5.211937	3.028892	0.3526209	0.4460692	0.928792	2.057906	0.541743	0.6591505	0.1808017	0.4923144
7698	0	-46.7506	-38.2338	-8.51686	1.281777	0.149976	1.490916	0.6104816	0.5913913	0.09925752	0.1246381	2.451003	0.2341892	0.8702267	0.1059811	0.5070233
7699	1	-51.3366	-35.9594	-15.3772	0.9267508	0.7705268	5.211937	0.996068	0.2829426	0.4460692	0.928792	2.057906	0.445976	2.262279	0.3588847	0.6890491
7700	0	-45.2754	-33.7861	-11.4893	1.281777	0.07075869	1.490916	0.8377682	0.5913913	0.09925752	0.1246381	2.451003	2.042129	1.616195	0.3764907	0.5070233
7701	1	-48.0373	-34.3764	-13.6609	0.148631	2.045442	2.254819	0.6523742	0.3390305	1.544904	1.157302	0.3100028	1.361349	1.451341	0.3588847	2.036802
7702	0	-41.6406	-31.9269	-9.71369	0.5161329	0.07075869	1.490916	0.8377682	0.5913913	1.402295	0.003092089	1.130906	1.420277	1.366638	0.3764907	0.5070233
7703	1	-47.0519	-33.2784	-13.7736	0.148631	0.8528703	1.744409	0.6523742	1.351166	1.544904	1.157302	0.8289206	2.449924	0.3301938	0.6760656	2.036802
7704	0	-41.6158	-31.737	-9.87879	0.5161329	0.07075869	3.326821	0.7639254	0.5913913	0.4148268	0.03241142	1.130906	1.527234	0.6524077	0.4236202	0.4283517
7705	1	-48.3187	-32.8355	-15.4833	0.4968854	0.8528703	2.362771	0.6523742	1.351166	1.544904	0.3190147	0.8289206	2.449924	2.690679	0.6760656	1.257706
7706	0	-36.3443	-31.7407	-4.60358	0.5161329	0.09071258	0.1333985	0.7639254	0.414899	0.4148268	0.02554703	0.5979846	0.2223321	0.3293261	0.7326322	0.3618677
7707	1	-49.3858	-32.3228	-17.063	0.4968854	0.08147276	1.981521	0.6523742	1.040655	1.544904	0.05510713	0.8289206	1.444539	0.9229625	2.64424	5.369439
7708	0	-36.5004	-32.2911	-4.20925	0.5161329	0.09071258	0.1333985	0.7639254	0.414899	0.2343536	0.001320133	0.5979846	0.2538043	0.3293261	0.7326322	0.1407641
7709	1	-43.4971	-31.4265	-12.0707	0.4968854	0.5849278	1.570205	0.6523742	1.040655	1.430402	0.2160425	0.8289206	1.444539	1.392971	1.815087	0.5976506
7710	0	-40.0583	-34.7764	-5.28192	0.5161329	0.2651878	0.1333985	0.6744862	0.414899	0.9658383	0.0712434	0.08247447	0.09026309	0.3293261	0.1666084	1.572059
7711	1	-55.6086	-33.7062	-21.9024	1.125244	0.5849278	0.8700591	5.837344	1.040655	3.59816	0.489441	2.222813	1.444539	1.392971	1.815087	1.481203
7712	0	-39.5955	-33.2502	-6.34523	0.5161329	1.313987	0.1333985	0.5453739	0.414899	0.9658383	0.121352	0.3548098	0.09026309	1.122188	0.3960466	0.3709392
7713	1	-51.2927	-34.6276	-16.6651	1.47286	0.5196795	0.8700591	0.4915551	1.742203	3.59816	2.024269	1.457792	1.375784	0.9384666	1.815087	0.359174
7714	0	-40.1857	-32.1758	-8.00988	1.099794	0.439627	0.1333985	0.7898993	0.414899	0.9978639	0.4778824	0.3548098	0.5302996	1.122188	1.278278	0.3709392
7715	1	-51.4393	-36.8821	-14.5572	2.016802	1.162709	0.8700591	2.280981	1.742203	0.4059206	2.024269	1.457792	0.3330924	0.1731834	1.815087	0.275133
7716	0	-44.161	-33.4656	-10.6955	1.099794	1.157759	2.136729	1.023186	0.414899	0.9978639	0.4778824	0.3548098	0.5302996	1.365787	0.6555496	0.4809098
7717	1	-54.4917	-35.7152	-18.7765	2.016802	1.897404	4.366758	1.194222	1.742203	1.519991	1.350778	2.742566	0.3330924	0.1731834	1.164399	0.275133
7718	0	-42.4597	-32.13	-10.3297	0.5436246	1.157759	0.4502465	1.023186	0.414899	0.9978639	0.4778824	1.910634	0.6702862	1.665197	0.6590272	0.3590446
7719	1	-49.0807	-34.147	-14.9337	0.7888991	1.897404	1.337871	1.417978	0.5463912	1.274869	1.350778	2.742566	0.9907431	0.1731834	1.164399	1.248624
7720	0	-42.3207	-31.9837	-10.3371	0.9351838	1.157759	0.3091758	1.023186	0.2928452	0.9978639	0.181884	1.910634	1.505811	0.8063658	0.8573064	0.3590446
7721	1	-48.6064	-32.7019	-15.9045	2.791268	1.163325	1.337871	1.476074	0.6456309	0.803047	0.3207746	3.58056	0.9907431	1.387657	1.164399	0.2431511
7722	0	-44.5012	-32.928	-11.5733	0.9351838	0.2168611	0.4238256	1.023186	1.998845	0.4953548	0.2432679	1.910634	1.505811	0.8063658	1.654873	0.3590446
7723	1	-48.8243	-32.3449	-16.4795	0.3658371	1.163325	1.337871	1.476074	0.6456309	1.48615	1.117119	1.338739	1.689844	3.578839	1.164399	1.115638
7724	0	-43.8311	-32.937	-10.8941	0.9351838	0.2897068	0.4238256	1.023186	1.998845	0.9752688	0.5693133	1.910634	1.505811	0.1611118	0.7421859	0.3590446
7725	1	-49.4985	-31.6989	-17.7996	0.3658371	1.612753	1.130611	1.476074	1.710972	1.48615	1.117119	1.338739	2.294809	1.050997	3.099904	1.115638
7726	0	-43.5852	-32.3311	-11.2541	0.9351838	0.7855891	0.4238256	1.023186	1.685715	0.9752688	0.8262258	0.7040517	1.505811	1.287982	0.7421859	0.3590446
7727	1	-49.3741	-33.1331	-16.241	1.419816	1.612753	1.062308	1.476074	0.2237953	2.286299	0.5339011	1.338739	0.7961985	1.050997	3.099904	1.340243
7728	0	-44.5977	-32.3518	-12.2459	1.212343	0.3902841	0.3029047	1.023186	1.685715	0.9752688	0.8262258	0.7040517	1.505811	1.287982	0.7421859	1.589959
7729	1	-49.8694	-32.1169	-17.7526	1.419816	1.563784	0.5729032	1.262468	0.4633998	2.286299	0.5339011	3.284711	0.8360207	1.509595	3.099904	0.9197608
7730	0	-44.039	-32.924	-11.115	0.3722698	0.3902841	0.06852689	0.3806316	1.708186	0.9752688	0.8262258	0.5824521	2.191025	1.287982	0.7421859	1.589959
7731	1	-47.6367	-34.5958	-13.0409	0.2755974	1.563784	0.5729032	1.208589	0.4049103	0.5980661	0.1337425	5.298427	0.9112597	0.1030595	1.050839	0.9197608
7732	0	-41.6716	-31.8849	-9.78666	0.2246792	0.2528487	0.934052	0.3806316	0.5839389	0.9752688	0.04164138	0.5824521	2.191025	1.287982	0.7421859	1.589959
7733	1	-43.1184	-33.372	-9.74638	0.5766221	1.563784	0.5729032	0.9895541	0.4049103	1.080207	0.1695478	1.03233	1.834961	0.1030595	0.6132329	0.8052644
7734	0	-43.7569	-32.5866	-11.1703	0.7656512	0.2528487	0.934052	0.3806316	0.7273003	0.9752688	0.2324124	0.1250853	2.857579	1.287982	1.70091	0.9305712
7735	1	-43.7872	-32.9313	-10.8559	0.5766221	1.563784	0.9205403	0.7282045	0.4049103	0.8548512	0.8630568	1.03233	1.834961	0.3618435	0.9095397	0.8052644
7736	0	-44.5108	-32.1182	-12.3926	0.7656512	0.2528487	1.295814	0.4630269	1.94801	0.9752688	0.2324124	1.620375	0.6753211	1.532408	1.70091	0.9305712
7737	1	-42.3418	-32.447	-9.89471	0.5766221	1.563784	0.1438975	1.088146	0.4049103	0.8548512	0.8630568	0.8803639	0.6884562	1.345005	0.6803545	0.8052644
7738	0	-46.2424	-33.8421	-12.4002	0.1264966	1.286271	1.367725	0.8144046	1.94801	0.3810764	0.0166594	1.620375	0.6753211	1.532408	1.70091	0.9305712
7739	1	-43.4488	-32.5537	-10.8952	0.955074	0.662026	0.9120413	1.232525	1.237238	0.8080784	0.2661776	0.8803639	0.4924247	1.963583	0.6803545	0.8052644
7740	0	-46.5343	-31.2077	-15.3266	0.2312422	6.152958	0.1252674	0.431355	0.740153	1.319373	0.0166594	1.620375	0.6753211	1.532408	1.616652	0.8648385
7741	1	-42.8676	-33.0817	-9.78597	0.955074	0.662026	0.1285813	0.3252484	1.237238	0.8080784	0.2196001	1.976842	0.4924247	1.963583	0.8892114	0.1280643
7742	0	-40.6727	-32.6134	-8.05931	0.1622653	0.6567707	0.1759442	0.431355	0.740153	1.352703	0.0166594	0.5116587	0.6753211	1.532408	1.616652	0.187419
7743	1	-43.2533	-31.9822	-11.2711	0.955074	0.8837353	0.5145813	1.724844	0.8086788	0.8080784	0.2196001	1.976842	1.725325	1.029193	0.4970456	0.1280643
7744	0	-42.2491	-33.5511	-8.69791	0.3269718	0.3462075	1.209694	0.431355	0.740153	1.352703	1.219133	0.7451067	0.9122671	0.6658161	0.5610881	0.187419
7745	1	-45.0656	-32.0924	-12.9732	0.955074	0.8041998	0.8045027	0.5518609	1.232641	1.724654	0.6448017	1.393547	0.8234393	0.8549054	2.126725	1.056837
7746	0	-43.2384	-32.7496	-10.4888	1.572754	0.3462075	1.209694	0.6254982	0.740153	1.352703	0.515165	0.8066143	1.06474	0.6658161	0.5610881	1.028367
7747	1	-46.6036	-31.9286	-14.675	0.3242752	0.8041998	0.2454393	1.89109	1.232641	1.724654	0.1069139	1.393547	2.281678	2.817971	0.7957769	1.056837
7748	0	-45.1159	-32.9095	-12.2064	1.572754	0.3462075	1.209694	2.411557	1.069178	1.83934	0.515165	0.8066143	1.06474	0.6658161	0.538326	0.1670273
7749	1	-47.0548	-31.5009	-15.5538	3.694278	0.6240272	0.2454393	1.321829	1.232641	1.724654	0.4700741	1.393547	2.281678	0.7130689	0.7957769	1.056837
7750	0	-49.1315	-33.1723	-15.9592	1.572754	4.273499	1.399111	0.6204421	2.496383	1.83934	0.515165	0.8066143	1.06474	0.6658161	0.538326	0.1670273
7751	1	-46.059	-32.1927	-13.8663	0.7744686	2.905239	0.1726241	0.3686413	1.232641	2.353068	0.4700741	1.393547	1.759595	0.7130689	0.7957769	0.9276046
7752	0	-49.8073	-33.4791	-16.3282	0.6078939	4.273499	1.616479	2.082939	2.496383	1.83934	0.4123607	0.8066143	1.06474	0.2311709	0.538326	0.3584624
7753	1	-51.7247	-33.5878	-18.1369	1.092891	2.704736	0.1726241	2.728176	3.024123	2.353068	0.43814	1.26274	2.32549	0.7130689	0.3941939	0.9276046
7754	0	-52.2788	-32.7575	-19.5213	1.594153	1.237581	1.616479	1.385593	2.496383	1.83934	0.08775659	2.657666	0.6624715	2.156155	1.492613	2.295116
7755	1	-47.641	-33.0655	-14.5755	1.520044	0.2949566	0.1726241	1.104	3.024123	2.913281	0.07862621	1.26274	2.32549	0.4743543	0.3941939	1.011081
7756	0	-50.3241	-32.1906	-18.1335	1.288052	1.477071	0.5226351	1.385593	2.496383	0.8636294	0.08775659	2.657666	0.9392426	2.156155	1.492613	2.766687
7757	1	-47.3714	-33.629	-13.7424	1.520044	0.8599158	1.914237	1.104	2.069129	2.913281	0.07862621	0.3887435	0.4849297	1.004214	0.3941939	1.011081
7758	0	-48.0983	-32.8454	-15.2529	1.288052	2.636734	0.5226351	0.3122367	0.4027022	0.8636294	0.1936272	2.657666	1.363761	0.7525656	1.492613	2.766687
7759	1	-47.4941	-33.8712	-13.6229	1.520044	0.5220056	1.66232	0.6116715	2.069129	1.807599	0.07862621	2.578999	0.3630161	1.004214	0.3941939	1.011081
7760	0	-44.4392	-32.1821	-12.2571	1.35787	1.836836	0.5226351	0.7376037	0.4027022	1.198745	0.1936272	2.401742	1.610067	0.7525656	0.9041661	0.3385736
7761	1	-46.8607	-31.5008	-15.3599	3.472705	0.5220056	0.5566495	0.5229157	2.069129	1.807599	0.04818434	1.439106	1.496225	1.004214	1.410128	1.011081
7762	0	-41.1943	-31.6304	-9.56388	1.35787	0.901167	0.09884429	0.7376037	1.079227	0.3051829	0.1936272	1.141005	1.610067	0.7525656	0.9041661	0.4825538
