Iteration	Replicate_ID	Posterior	Likelihood	Prior	cw	lb	to
7787	1	-32.5085	-30.6165	-1.89198	0.6100517	0.4591821	0.8227504
7788	0	-36.6082	-30.4235	-6.18464	2.186086	1.075283	2.923271
7789	1	-32.5085	-30.6165	-1.89198	0.6100517	0.4591821	0.8227504
7790	0	-36.1581	-30.4035	-5.75461	2.186086	0.6452551	2.923271
7791	1	-32.2955	-30.3646	-1.93087	0.7626205	0.3973336	0.7709168
7792	0	-36.6511	-30.3295	-6.32159	2.637117	0.6452551	3.039217
7793	1	-35.3763	-31.6329	-3.74345	0.7626205	0.3973336	2.583491
7794	0	-37.5398	-30.9956	-6.54415	1.692704	1.812231	3.039217
7795	1	-34.2823	-31.2077	-3.07461	0.7267756	0.3973336	1.950499
7796	0	-36.3733	-30.9284	-5.44491	1.692704	1.812231	1.93997
7797	1	-36.89	-32.248	-4.64203	0.7267756	1.964752	1.950499
7798	0	-35.9663	-30.3934	-5.57293	3.144329	0.4886348	1.93997
7799	1	-39.7426	-31.0305	-8.71216	4.79691	1.964752	1.950499
7800	0	-36.5965	-31.5497	-5.04689	1.11436	1.992562	1.93997
7801	1	-39.7426	-31.0305	-8.71216	4.79691	1.964752	1.950499
7802	0	-32.6748	-31.1063	-1.5685	1.012143	0.211221	0.3451377
7803	1	-36.5433	-31.4454	-5.09784	1.182589	1.964752	1.950499
7804	0	-32.2489	-30.2637	-1.98521	1.012143	0.2632245	0.7098388
7805	1	-37.0352	-30.808	-6.22718	2.311929	1.964752	1.950499
7806	0	-32.2489	-30.2637	-1.98521	1.012143	0.2632245	0.7098388
7807	1	-37.1483	-30.7603	-6.38803	2.311929	1.964752	2.111347
7808	0	-32.67	-30.6962	-1.97373	0.5999449	0.2632245	1.110561
7809	1	-35.2862	-30.7653	-4.52092	1.303468	1.085726	2.131723
7810	0	-32.0541	-30.8456	-1.20852	0.7861161	0.08712075	0.3352879
7811	1	-32.7699	-30.5834	-2.18649	1.303468	0.1384315	0.7445862
7812	0	-32.1699	-30.6562	-1.51364	0.7861161	0.321403	0.4061182
7813	1	-31.8725	-30.8257	-1.04687	0.2971747	0.1384315	0.6112635
7814	0	-34.3656	-33.0433	-1.32238	0.7861161	0.3789219	0.1573404
7815	1	-31.2586	-30.3357	-0.922907	0.40719	0.08160389	0.4341128
7816	0	-33.9135	-32.1578	-1.75573	0.2768926	0.68771	0.7911254
7817	1	-32.3317	-31.0273	-1.30438	0.40719	0.4630811	0.4341128
7818	0	-33.9135	-32.1578	-1.75573	0.2768926	0.68771	0.7911254
7819	1	-31.2227	-30.2712	-0.951515	0.40719	0.1102121	0.4341128
7820	0	-34.7708	-32.5537	-2.21709	0.2768926	0.6242249	1.315971
7821	1	-35.1296	-32.237	-2.89253	0.6199741	0.1102121	2.162347
7822	0	-35.8411	-32.6234	-3.21764	0.4375728	1.464099	1.315971
7823	1	-30.9978	-30.2427	-0.755139	0.325622	0.1102121	0.3193046
7824	0	-35.157	-30.9956	-4.16141	1.381339	1.464099	1.315971
7825	1	-31.4418	-30.6892	-0.752646	0.325622	0.03701792	0.3900058
7826	0	-35.3528	-30.6965	-4.65633	2.106173	1.234191	1.315971
7827	1	-31.8373	-30.8077	-1.02954	0.325622	0.3139165	0.3900058
7828	0	-36.1173	-31.0426	-5.07473	2.106173	1.675094	1.293465
7829	1	-32.3276	-31.5124	-0.815214	0.325622	0.3139165	0.1756755
7830	0	-36.1173	-31.0426	-5.07473	2.106173	1.675094	1.293465
7831	1	-33.4908	-31.9546	-1.53615	0.325622	0.08638245	1.12415
7832	0	-35.8415	-31.1111	-4.73034	1.717686	1.719193	1.293465
7833	1	-31.5489	-30.8447	-0.704119	0.325622	0.1954921	0.1830048
7834	0	-35.6246	-30.7743	-4.85028	1.717686	1.504949	1.627647
7835	1	-31.5905	-31.0431	-0.547363	0.1688664	0.1954921	0.1830048
7836	0	-35.616	-31.5665	-4.04949	1.717686	1.504949	0.8268503
7837	1	-31.6072	-30.9983	-0.608871	0.1688664	0.1954921	0.2445125
7838	0	-36.3469	-30.5496	-5.79734	2.355042	1.504949	1.937345
7839	1	-30.615	-30.3924	-0.222614	0.08167329	0.0310023	0.109938
7840	0	-35.7471	-31.1334	-4.61369	1.171392	1.504949	1.937345
7841	1	-32.6868	-32.1711	-0.515752	0.1437633	0.2620507	0.109938
7842	0	-35.0202	-31.2815	-3.73874	1.120449	1.491554	1.126739
7843	1	-33.4792	-32.7964	-0.682817	0.1437633	0.0143793	0.5246743
7844	0	-35.4793	-31.1746	-4.30472	1.106973	1.491554	1.706194
7845	1	-31.3782	-30.9928	-0.38541	0.1437633	0.01659551	0.2250511
7846	0	-38.5972	-31.8866	-6.71061	1.106973	1.436721	4.166914
7847	1	-34.4116	-32.8424	-1.56927	1.230841	0.1133763	0.2250511
7848	0	-38.9597	-31.9748	-6.98483	1.106973	1.710945	4.166914
7849	1	-31.0505	-30.3619	-0.688529	0.3637557	0.05230255	0.2724711
7850	0	-35.4412	-31.6167	-3.8245	1.106973	1.710945	1.006586
7851	1	-31.9369	-31.2586	-0.678239	0.4706055	0.05230255	0.1553306
7852	0	-34.1242	-30.5981	-3.52612	1.703872	0.8156659	1.006586
7853	1	-31.0682	-30.5476	-0.520633	0.313	0.05230255	0.1553306
7854	0	-33.9896	-30.5767	-3.41294	1.590687	0.8156659	1.006586
7855	1	-30.8858	-30.2799	-0.605938	0.313	0.05865369	0.2342847
7856	0	-33.9896	-30.5767	-3.41294	1.590687	0.8156659	1.006586
7857	1	-31.3246	-30.578	-0.746651	0.4537121	0.05865369	0.2342847
7858	0	-33.1099	-31.047	-2.06297	0.5118322	0.5445532	1.006586
7859	1	-33.9611	-30.4548	-3.50627	2.043741	0.3457216	1.116804
7860	0	-33.1275	-31.0741	-2.05336	0.5022211	0.5445532	1.006586
7861	1	-33.4867	-31.0083	-2.47841	1.27552	0.06743627	1.135457
7862	0	-33.0874	-30.364	-2.72338	1.49126	0.2255309	1.006586
7863	1	-33.2785	-30.9595	-2.31902	1.27552	0.06743627	0.976065
7864	0	-32.7298	-30.2788	-2.45102	1.218908	0.2255309	1.006586
7865	1	-32.9708	-31.5595	-1.41134	0.4896951	0.5939518	0.3276909
7866	0	-34.5564	-32.2624	-2.294	0.350363	0.9370508	1.006586
7867	1	-33.2383	-31.5879	-1.65037	0.7287304	0.5939518	0.3276909
7868	0	-33.3054	-30.9629	-2.34248	0.6807104	0.2076736	1.4541
7869	1	-33.1363	-30.7116	-2.42469	0.7287304	0.5939518	1.102008
7870	0	-32.7275	-30.7839	-1.94358	0.6568777	0.6018393	0.6848625
7871	1	-32.588	-30.5902	-1.9978	0.7287304	0.1670571	1.102008
7872	0	-31.9986	-30.2292	-1.76942	0.8617346	0.2228235	0.6848625
7873	1	-31.9663	-30.6573	-1.30903	0.7897485	0.1670571	0.3522235
7874	0	-31.9986	-30.2292	-1.76942	0.8617346	0.2228235	0.6848625
7875	1	-34.2012	-31.4854	-2.71583	0.5431269	0.7700486	1.40265
7876	0	-32.0796	-30.3468	-1.73282	0.9115841	0.1363781	0.6848625
7877	1	-34.9598	-30.7007	-4.2591	1.250202	0.7700486	2.238849
7878	0	-31.8614	-30.2962	-1.56517	0.7838702	0.1363781	0.6449168
7879	1	-36.1452	-32.742	-3.40326	0.3943588	0.7700486	2.238849
7880	0	-34.9612	-32.9594	-2.0018	0.7838702	0.9467806	0.2711482
7881	1	-32.5163	-31.2171	-1.29916	0.3336597	0.1151722	0.8503314
7882	0	-32.2857	-30.5708	-1.71496	0.8773398	0.08549036	0.7521297
7883	1	-35.0632	-31.4718	-3.59139	1.299856	1.452708	0.8388259
7884	0	-37.2051	-34.3058	-2.89932	0.1849058	0.7080802	2.00633
7885	1	-35.2022	-32.0917	-3.11055	0.5753823	1.452708	1.082464
7886	0	-34.1977	-32.8459	-1.35178	0.1849058	0.7080802	0.4587925
7887	1	-34.9722	-31.6175	-3.35472	0.8076791	1.464575	1.082464
7888	0	-33.5433	-30.8078	-2.73552	1.321487	0.7080802	0.7059487
7889	1	-34.9704	-31.2439	-3.72646	1.179422	1.464575	1.082464
7890	0	-32.5498	-30.3551	-2.19472	1.162904	0.3258676	0.7059487
7891	1	-33.1317	-30.3209	-2.81083	1.179422	0.5489405	1.082464
7892	0	-35.1259	-31.0561	-4.06985	1.162904	0.3258676	2.581077
7893	1	-33.1317	-30.3209	-2.81083	1.179422	0.5489405	1.082464
7894	0	-34.2883	-30.7268	-3.56149	1.162904	0.3258676	2.072715
7895	1	-35.8906	-31.4416	-4.44899	1.550226	1.816301	1.082464
7896	0	-32.8777	-30.7833	-2.09447	1.162904	0.4116526	0.5199137
7897	1	-37.4599	-30.6899	-6.76999	2.154439	1.816301	2.799255
7898	0	-33.0066	-30.6126	-2.39405	1.162904	0.1145294	1.116622
7899	1	-37.0796	-30.5767	-6.50292	2.154439	1.549227	2.799255
7900	0	-32.7558	-30.3048	-2.45094	1.162904	0.2115945	1.076439
7901	1	-35.4015	-30.6919	-4.7096	2.154439	1.230814	1.32435
7902	0	-33.194	-30.645	-2.54898	1.162904	0.6507934	0.7352799
7903	1	-34.6151	-30.3944	-4.2207	2.154439	0.7419145	1.32435
7904	0	-33.9734	-30.2715	-3.70187	1.926678	0.4434561	1.331737
7905	1	-34.6092	-30.4046	-4.20456	2.154439	0.7419145	1.308202
7906	0	-33.9578	-30.2748	-3.68299	1.926678	0.4245785	1.331737
7907	1	-35.0813	-32.2168	-2.86449	0.410089	0.7419145	1.712488
7908	0	-33.006	-30.4537	-2.55228	0.9703368	0.2502035	1.331737
7909	1	-35.5052	-32.4743	-3.0309	0.3900505	0.7419145	1.89893
7910	0	-36.9451	-31.6816	-5.26355	1.330636	0.2502035	3.682707
7911	1	-35.7785	-30.2878	-5.49069	2.849847	0.7419145	1.89893
7912	0	-32.0272	-30.3375	-1.68966	0.6451932	0.2502035	0.7942651
7913	1	-35.7785	-30.2878	-5.49069	2.849847	0.7419145	1.89893
7914	0	-32.3342	-30.2413	-2.09289	1.048417	0.2502035	0.7942651
7915	1	-34.7007	-30.2985	-4.40222	1.761378	0.7419145	1.89893
7916	0	-32.0888	-30.3268	-1.76199	0.6789386	0.288364	0.7946829
7917	1	-34.8541	-30.3401	-4.51399	1.761378	0.853686	1.89893
7918	0	-38.4449	-30.84	-7.60489	3.412159	0.288364	3.904369
7919	1	-34.5794	-30.4413	-4.13805	1.761378	0.3131749	2.0635
7920	0	-34.8986	-31.7115	-3.18712	2.293388	0.288364	0.6053635
7921	1	-34.3362	-31.1043	-3.23193	0.855259	0.3131749	2.0635
7922	0	-34.981	-30.2652	-4.71576	2.293388	0.7327848	1.68959
7923	1	-35.5102	-30.5728	-4.93733	2.626912	0.2469172	2.0635
7924	0	-34.981	-30.2652	-4.71576	2.293388	0.7327848	1.68959
7925	1	-38.0682	-30.9592	-7.10895	2.626912	2.418542	2.0635
7926	0	-34.8845	-30.9632	-3.92131	2.293388	0.7327848	0.8951348
7927	1	-35.3129	-31.8662	-3.44674	0.5723498	0.8108902	2.0635
7928	0	-33.621	-30.5833	-3.03766	1.409742	0.7327848	0.8951348
7929	1	-33.4322	-31.2369	-2.19524	0.5723498	0.8108902	0.8120043
7930	0	-37.6467	-32.8879	-4.75878	0.5423348	0.7327848	3.483659
7931	1	-32.4065	-30.9655	-1.44099	0.5723498	0.05664002	0.8120043
7932	0	-31.6482	-30.4698	-1.17834	0.5423348	0.07473486	0.5612708
7933	1	-30.9841	-30.2931	-0.690943	0.3520194	0.1022234	0.2367003
7934	0	-34.6761	-32.311	-2.36505	0.5423348	1.26144	0.5612708
7935	1	-30.9456	-30.4163	-0.529383	0.1904595	0.1022234	0.2367003
7936	0	-31.4339	-30.4571	-0.976779	0.5423348	0.1436068	0.2908376
7937	1	-31.3213	-30.4561	-0.865207	0.4984727	0.1022234	0.264511
7938	0	-33.1798	-31.0027	-2.17709	0.8243732	0.7471177	0.6056009
7939	1	-33.3239	-31.1785	-2.1454	0.4984727	0.5858357	1.061089
7940	0	-34.1008	-31.4279	-2.67296	1.038823	1.02854	0.6056009
7941	1	-30.7916	-30.4005	-0.391035	0.2008162	0.06829159	0.1219271
7942	0	-32.5877	-30.5204	-2.06729	1.030883	0.4308023	0.6056009
7943	1	-32.9593	-31.9639	-0.995423	0.1936057	0.07338758	0.7284301
7944	0	-33.5218	-30.8688	-2.653	1.030883	0.8503385	0.771774
7945	1	-30.6337	-30.2229	-0.410855	0.1936057	0.05375037	0.1634992
7946	0	-32.47	-30.5097	-1.96035	0.9255393	0.1129677	0.9218457
7947	1	-30.9929	-30.5154	-0.477562	0.1936057	0.1204571	0.1634992
7948	0	-37.1364	-31.9562	-5.18022	1.677848	0.09663381	3.405742
7949	1	-31.1669	-30.3482	-0.818762	0.4332627	0.1204571	0.2650424
7950	0	-36.0939	-31.2674	-4.8265	2.702326	0.09663381	2.027539
7951	1	-34.7012	-32.1	-2.60115	0.4332627	0.2821768	1.885714
7952	0	-33.4801	-30.6624	-2.81766	0.886759	0.7071919	1.223711
7953	1	-34.3379	-31.6007	-2.7372	0.5693091	0.2821768	1.885714
7954	0	-33.2322	-31.124	-2.10822	0.886759	0.7071919	0.5142737
7955	1	-32.0351	-30.4241	-1.61094	0.5693091	0.2821768	0.7594506
7956	0	-35.5157	-32.5246	-2.99116	0.886759	1.569711	0.5346938
7957	1	-35.2485	-30.3051	-4.94339	2.302729	0.4343908	2.206272
7958	0	-35.5157	-32.5246	-2.99116	0.886759	1.569711	0.5346938
7959	1	-38.5947	-30.7817	-7.81302	4.892789	0.410857	2.509371
7960	0	-35.2891	-31.3784	-3.91076	1.363104	1.569711	0.9779404
7961	1	-38.648	-30.556	-8.09194	4.892789	0.6897836	2.509371
7962	0	-34.3804	-31.0056	-3.37486	1.363104	1.120205	0.8915475
7963	1	-36.1612	-32.2278	-3.93345	0.5750064	0.6627284	2.695719
7964	0	-32.2649	-30.6017	-1.66321	0.6754292	0.1047973	0.8829825
7965	1	-35.7296	-32.7709	-2.9587	0.6603877	1.70718	0.591135
7966	0	-32.4065	-30.9519	-1.45465	0.9658702	0.1047973	0.3839814
7967	1	-35.7296	-32.7709	-2.9587	0.6603877	1.70718	0.591135
7968	0	-34.6285	-31.9613	-2.66719	0.9658702	0.03932146	1.661994
7969	1	-32.8671	-30.8008	-2.06634	0.6603877	0.1770311	1.228924
7970	0	-34.6747	-30.5589	-4.11587	2.485981	0.4021115	1.227778
7971	1	-32.8984	-30.7785	-2.11993	0.6603877	0.618638	0.8409087
7972	0	-34.9829	-31.0341	-3.94876	2.614959	0.4021115	0.9316936
7973	1	-32.432	-30.3493	-2.0827	0.825964	0.4158235	0.8409087
7974	0	-35.2586	-31.5878	-3.6708	2.614959	0.12415	0.9316936
7975	1	-32.432	-30.3493	-2.0827	0.825964	0.4158235	0.8409087
7976	0	-35.0511	-32.1475	-2.90362	2.213019	0.12415	0.5664545
7977	1	-33.6743	-30.7323	-2.94199	0.8683953	0.4158235	1.657776
7978	0	-35.0707	-30.9911	-4.07958	2.420525	0.12415	1.534902
7979	1	-32.5263	-30.3109	-2.21537	0.8683953	0.3594626	0.9875163
7980	0	-35.0779	-32.2079	-2.86997	0.6370203	0.1026582	2.130295
7981	1	-32.9814	-30.9627	-2.01877	0.5563241	0.2198309	1.242613
7982	0	-31.7144	-30.4379	-1.27654	0.6370203	0.2469021	0.3926162
7983	1	-31.5987	-30.4978	-1.10093	0.5563241	0.2198309	0.3247749
7984	0	-32.0609	-30.3607	-1.70023	0.6370203	0.2469021	0.8163045
7985	1	-31.4176	-30.4589	-0.958707	0.5563241	0.07760754	0.3247749
7986	0	-33.46	-30.6422	-2.81782	1.746044	0.2554742	0.8163045
7987	1	-32.4576	-31.562	-0.895633	0.5563241	0.01453402	0.3247749
7988	0	-32.4975	-30.2888	-2.2087	0.924862	0.2554742	1.028365
7989	1	-34.3699	-32.1458	-2.22414	0.5563241	0.0621208	1.605696
7990	0	-32.1744	-30.2284	-1.94605	0.924862	0.2274422	0.7937498
7991	1	-31.4826	-30.2358	-1.24678	0.6090904	0.1688734	0.4688197
7992	0	-32.4878	-30.3882	-2.09969	1.146945	0.1589928	0.7937498
7993	1	-33.2706	-31.0731	-2.19747	0.6090904	0.7550031	0.8333718
7994	0	-33.7058	-30.8747	-2.83113	1.146945	0.8904327	0.7937498
7995	1	-33.3229	-31.3814	-1.94147	0.6090904	0.8015968	0.5307809
7996	0	-35.302	-30.373	-4.92903	1.828758	0.8904327	2.209839
7997	1	-33.5457	-31.5305	-2.01514	0.6090904	0.8752707	0.5307809
7998	0	-36.9148	-32.3304	-4.58436	0.657229	1.717292	2.209839
7999	1	-32.3973	-30.6126	-1.78472	0.6090904	0.4711563	0.7044696
8000	0	-35.9012	-30.6413	-5.25998	2.813806	0.2363359	2.209839
8001	1	-33.8142	-32.1083	-1.7059	0.9707927	0.4711563	0.2639495
8002	0	-35.7896	-30.376	-5.41355	2.813806	0.3899069	2.209839
8003	1	-32.3714	-30.7645	-1.60686	0.8076796	0.384184	0.4149933
8004	0	-37.8943	-30.5689	-7.32541	4.105952	0.3899069	2.82955
8005	1	-33.3094	-31.2634	-2.04601	0.4474753	0.4790906	1.119442
8006	0	-37.7129	-31.8506	-5.86238	1.02359	2.00924	2.82955
8007	1	-36.2607	-31.2233	-5.03744	3.438903	0.4790906	1.119442
8008	0	-35.5781	-31.2895	-4.28855	1.035419	0.4235857	2.82955
8009	1	-37.5278	-33.0338	-4.49398	3.438903	0.4790906	0.5759889
8010	0	-32.3085	-30.4041	-1.90435	0.802433	0.4235857	0.6783326
8011	1	-32.9422	-31.0464	-1.89586	0.6365621	0.683305	0.5759889
8012	0	-32.2589	-30.8218	-1.43709	0.4332275	0.4235857	0.5802748
8013	1	-31.6277	-30.707	-0.920679	0.3257195	0.06824328	0.5267159
8014	0	-32.365	-30.4616	-1.90337	0.732793	0.4517678	0.7188101
8015	1	-30.8968	-30.2325	-0.664362	0.3257195	0.08521062	0.2534317
8016	0	-33.8785	-30.7346	-3.14391	1.888288	0.4517678	0.8038495
8017	1	-32.8798	-30.921	-1.95883	0.7541966	0.645258	0.5593796
8018	0	-33.0509	-30.4221	-2.62879	1.373168	0.4517678	0.8038495
8019	1	-33.9347	-32.4394	-1.4953	0.6189914	0.645258	0.2310537
8020	0	-36.1628	-31.1006	-5.06219	1.373168	0.4500862	3.238934
8021	1	-32.3869	-31.7683	-0.618541	0.1261192	0.2613682	0.2310537
8022	0	-38.2257	-30.3797	-7.84601	4.049307	0.5577666	3.238934
8023	1	-32.3275	-31.7428	-0.584697	0.1167876	0.2368558	0.2310537
8024	0	-38.2257	-30.3797	-7.84601	4.049307	0.5577666	3.238934
8025	1	-30.9037	-30.4534	-0.450291	0.1588098	0.06042747	0.2310537
8026	0	-37.4827	-30.9334	-6.54926	3.103626	0.2066977	3.238934
8027	1	-34.3699	-33.6388	-0.731018	0.1588098	0.005803956	0.5664043
8028	0	-37.0117	-30.8586	-6.15307	3.775615	0.2509148	2.126537
8029	1	-32.3156	-31.4791	-0.836473	0.1831786	0.08689039	0.5664043
8030	0	-37.2446	-31.5266	-5.71798	1.301087	2.290351	2.126537
8031	1	-34.4537	-31.6922	-2.76155	2.018425	0.1767209	0.5664043
8032	0	-33.8417	-31.1604	-2.68131	1.424256	0.6806108	0.5764396
8033	1	-31.7796	-30.2313	-1.54826	0.7336801	0.1767209	0.6378556
8034	0	-34.3001	-32.5506	-1.74948	0.2299936	0.6806108	0.8388804
8035	1	-32.5007	-30.609	-1.89169	0.7336801	0.5201548	0.6378556
8036	0	-31.9202	-30.6298	-1.29036	0.4143264	0.1573383	0.7186926
8037	1	-34.2419	-32.5866	-1.6553	0.2727799	0.8845052	0.4980167
8038	0	-35.6021	-30.7078	-4.89429	2.591941	1.029806	1.272539
8039	1	-32.2062	-31.1267	-1.07957	0.2727799	0.3463266	0.4604659
8040	0	-34.3233	-30.6215	-3.70178	1.399432	1.029806	1.272539
8041	1	-32.5561	-31.5429	-1.0132	0.206407	0.3463266	0.4604659
8042	0	-35.1948	-30.5912	-4.60361	2.414021	0.9170445	1.272539
8043	1	-36.8046	-33.1603	-3.64435	2.837556	0.3463266	0.4604659
8044	0	-34.8859	-31.0748	-3.81104	2.414021	0.1244776	1.272539
8045	1	-38.8962	-31.5216	-7.37461	1.480634	2.326404	3.567572
8046	0	-34.5808	-30.635	-3.94589	2.414021	0.2593243	1.272539
8047	1	-38.5253	-31.6061	-6.91925	1.355789	2.326404	3.237053
8048	0	-34.5876	-30.481	-4.10654	2.414021	0.4199843	1.272539
8049	1	-36.1061	-31.2747	-4.83145	1.447504	0.2442349	3.139714
8050	0	-35.0543	-30.2949	-4.7594	2.414021	0.4199843	1.925394
8051	1	-33.6218	-30.3922	-3.22958	1.770566	0.2442349	1.214784
8052	0	-32.6786	-30.5983	-2.08028	0.6527514	0.4199843	1.007547
8053	1	-34.3594	-30.4051	-3.95436	1.770566	0.8522347	1.331557
8054	0	-32.4468	-30.5074	-1.93942	0.6527514	0.2791226	1.007547
8055	1	-34.3594	-30.4051	-3.95436	1.770566	0.8522347	1.331557
8056	0	-33.6352	-31.0984	-2.53678	0.6527514	0.2791226	1.604911
8057	1	-35.1038	-30.7217	-4.38211	1.770566	1.279983	1.331557
8058	0	-35.7821	-31.328	-4.45402	3.098467	0.3848078	0.9707441
8059	1	-35.1038	-30.7217	-4.38211	1.770566	1.279983	1.331557
8060	0	-38.7151	-30.3401	-8.37498	3.650588	0.7499597	3.974427
8061	1	-37.3465	-30.8339	-6.51264	1.770566	1.279983	3.462091
8062	0	-37.2084	-30.9801	-6.22832	1.730513	0.6324737	3.865332
8063	1	-34.8129	-31.5598	-3.25307	0.6648142	1.145853	1.442401
8064	0	-33.9541	-30.8339	-3.12021	1.730513	0.6324737	0.7572237
8065	1	-35.7868	-32.0461	-3.74072	0.6648142	1.633506	1.442401
8066	0	-34.0599	-30.2577	-3.80221	1.730513	0.6324737	1.439229
8067	1	-33.3984	-30.4665	-2.9319	1.009808	0.4390975	1.483
8068	0	-33.7736	-30.8812	-2.89234	0.773862	0.6792529	1.439229
8069	1	-33.382	-30.7485	-2.63352	1.391677	0.5695699	0.672271
8070	0	-32.9829	-30.7517	-2.23125	0.773862	0.6792529	0.778139
8071	1	-34.0645	-31.4078	-2.65667	0.5421215	0.5581296	1.556423
8072	0	-38.2675	-34.0221	-4.24544	0.3137153	0.6792529	3.252476
8073	1	-34.4857	-30.3965	-4.08923	1.49979	0.5581296	2.031307
8074	0	-33.8705	-32.6468	-1.22371	0.3137153	0.6792529	0.2307434
8075	1	-37.3147	-31.3732	-5.94149	3.780119	0.1300694	2.031307
8076	0	-32.6968	-31.471	-1.22583	0.7511556	0.2439307	0.2307434
8077	1	-36.8639	-30.7196	-6.14425	3.780119	0.3328242	2.031307
8078	0	-32.0684	-30.2644	-1.80393	0.7511556	0.2814963	0.7712826
8079	1	-37.1233	-31.9555	-5.16777	3.780119	0.1274398	1.260211
8080	0	-34.5756	-31.8241	-2.75142	0.6806898	1.305022	0.7657076
8081	1	-40.6839	-30.4987	-10.1852	5.744392	0.6341133	3.806655
8082	0	-32.6148	-30.5722	-2.04265	0.6806898	0.4885046	0.8734551
8083	1	-42.3535	-31.0175	-11.3359	7.135055	0.3942166	3.806655
8084	0	-34.1628	-30.74	-3.42281	2.060848	0.4885046	0.8734551
8085	1	-42.8849	-32.1372	-10.7477	7.135055	1.964225	1.648426
8086	0	-33.209	-30.3519	-2.85705	1.075869	0.4885046	1.292675
8087	1	-42.9059	-30.4182	-12.4877	7.135055	1.076069	4.276541
8088	0	-33.1016	-30.3232	-2.77839	1.075869	0.4098485	1.292675
8089	1	-44.6827	-30.4692	-14.2135	7.135055	2.801886	4.276541
8090	0	-34.6064	-31.001	-3.60543	1.075869	1.236888	1.292675
8091	1	-34.8805	-30.8463	-4.03425	2.57159	0.4487119	1.013944
8092	0	-33.3063	-30.3871	-2.91925	1.075869	0.5507114	1.292675
8093	1	-38.5853	-30.8989	-7.68631	2.080647	2.02431	3.581351
8094	0	-33.3063	-30.3871	-2.91925	1.075869	0.5507114	1.292675
8095	1	-38.4819	-31.3535	-7.12847	1.522809	2.02431	3.581351
8096	0	-34.5195	-30.7726	-3.7469	1.075869	0.5507114	2.12032
8097	1	-34.0695	-31.3279	-2.74162	1.522809	0.6708327	0.5479821
8098	0	-36.5894	-31.4184	-5.17102	1.075869	1.518473	2.57668
8099	1	-33.0008	-31.1609	-1.83993	0.6903785	0.6708327	0.4787185
8100	0	-32.3765	-30.2976	-2.07893	1.075869	0.1869334	0.8161286
8101	1	-33.6663	-30.973	-2.69333	0.6903785	0.4273319	1.575615
8102	0	-32.8514	-30.4641	-2.38725	1.38419	0.1869334	0.8161286
8103	1	-34.815	-31.7594	-3.05558	0.5431645	0.9368035	1.575615
8104	0	-34.593	-31.1748	-3.41818	1.38419	0.09998875	1.933998
8105	1	-35.2645	-30.3883	-4.87616	2.355475	0.9450746	1.575615
8106	0	-32.7018	-30.77	-1.93174	1.109019	0.3416637	0.4810572
8107	1	-35.2204	-30.3957	-4.82468	2.735836	0.5132329	1.575615
8108	0	-32.7018	-30.77	-1.93174	1.109019	0.3416637	0.4810572
8109	1	-33.4424	-30.5258	-2.91658	1.029026	0.3119354	1.575615
8110	0	-32.7018	-30.77	-1.93174	1.109019	0.3416637	0.4810572
8111	1	-33.5203	-30.9073	-2.61305	0.7255013	0.3119354	1.575615
8112	0	-31.916	-30.7343	-1.18166	0.4921399	0.3416637	0.3478587
8113	1	-35.8495	-31.1198	-4.72968	1.894186	0.150831	2.684667
8114	0	-31.6338	-30.7128	-0.92095	0.3067141	0.2663776	0.3478587
8115	1	-32.9106	-31.9723	-0.938359	0.1496791	0.2606414	0.5280381
8116	0	-33.1705	-31.294	-1.8765	1.310983	0.1334824	0.4320314
8117	1	-30.5685	-30.2544	-0.314083	0.1496791	0.03171831	0.1326855
8118	0	-33.4167	-30.5243	-2.89233	1.699128	0.1993197	0.9938863
8119	1	-32.3987	-31.4733	-0.925359	0.2376189	0.3880552	0.2996844
8120	0	-32.5531	-30.6224	-1.93069	0.5942692	0.3425315	0.9938863
8121	1	-33.2706	-31.6666	-1.60398	0.9322985	0.3880552	0.2836241
8122	0	-33.4987	-30.7026	-2.79609	1.713819	0.3425315	0.7397375
8123	1	-32.1431	-30.4488	-1.69426	0.635849	0.3880552	0.6703606
8124	0	-33.3054	-30.7535	-2.55195	1.070434	0.7417818	0.7397375
8125	1	-34.8132	-31.78	-3.03319	0.557851	0.3880552	2.087287
8126	0	-33.4146	-31.0039	-2.41063	1.070434	0.7417818	0.5984167
8127	1	-35.4099	-31.4563	-3.95355	0.7967213	1.069541	2.087287
8128	0	-33.3939	-30.66	-2.73393	0.9047906	0.7417818	1.087358
8129	1	-37.9821	-30.2319	-7.75014	3.733817	1.069541	2.946787
8130	0	-32.3217	-30.8125	-1.50919	0.9047906	0.2343923	0.3700071
8131	1	-35.8362	-30.5379	-5.2983	1.735181	1.069541	2.493579
8132	0	-31.5703	-30.4348	-1.13554	0.6566488	0.10888	0.3700071
8133	1	-34.9873	-30.8478	-4.13946	1.735181	1.258493	1.14579
8134	0	-33.0344	-31.3934	-1.64099	0.6566488	0.6143367	0.3700071
8135	1	-35.1697	-31.3768	-3.79284	1.735181	1.258493	0.7991617
8136	0	-33.6353	-32.1061	-1.52926	0.6566488	0.6143367	0.2582745
8137	1	-32.2643	-30.7385	-1.52582	0.4377842	0.288871	0.7991617
8138	0	-33.6465	-32.2383	-1.40826	0.472104	0.6778804	0.2582745
8139	1	-33.0763	-30.5008	-2.5755	0.9322344	0.6180146	1.025248
